time,ore_sat.sun_pos.0,ore_sat.sun_pos.1,ore_sat.sun_pos.2
2026-03-20T06:14:03.922329,0.0,0.0,0.0
2026-03-20T06:14:03.932335,1.0,0.0,0.0
2026-03-20T06:14:03.940668,0.9999999999555564,9.427999268330143e-6,1.596524871281406e-16
2026-03-20T06:14:03.949001,0.9999999998222256,0.00001885599853653978,4.789378119754625e-16
2026-03-20T06:14:03.957334,0.9999999996000078,0.00002828399780379173,9.578363324712488e-16
2026-03-20T06:14:03.965667,0.9999999992889027,0.000037711997069248785,1.5963284138847194e-15
2026-03-20T06:14:03.974,0.9999999988889103,0.000047139996332073746,2.394394428828055e-15
2026-03-20T06:14:03.982333,0.999999998400031,0.00005656799559142942,3.352014757257068e-15
2026-03-20T06:14:03.990666,0.9999999978222642,0.00006599599484647861,4.469169786472853e-15
2026-03-20T06:14:03.998999,0.9999999971556105,0.00007542399409638414,5.7458399111255865e-15
2026-03-20T06:14:04.007332,0.9999999964000695,0.00008485199334030879,7.18200553321537e-15
2026-03-20T06:14:04.015665,0.9999999955556415,0.00009427999257741538,8.777647062094456e-15
2026-03-20T06:14:04.023998,0.9999999946223261,0.0001037079918068667,1.0532744914468701e-14
2026-03-20T06:14:04.032331,0.9999999936001237,0.00011313599102782558,1.2447279514399249e-14
2026-03-20T06:14:04.040664,0.999999992489034,0.0001225639902394548,1.452123129330359e-14
2026-03-20T06:14:04.048997,0.9999999912890574,0.00013199198944091717,1.675458068996259e-14
2026-03-20T06:14:04.057330,0.9999999900001934,0.0001414199886313755,1.914730815051843e-14
2026-03-20T06:14:04.065663,0.9999999886224422,0.00015084798780999256,2.1699394128478538e-14
2026-03-20T06:14:04.073996,0.999999987155804,0.00016027598697593122,2.4410819084711542e-14
2026-03-20T06:14:04.082329,0.9999999856002784,0.0001697039861283542,2.7281563487457324e-14
2026-03-20T06:14:04.090662,0.9999999839558658,0.00017913198526642437,3.0311607812324765e-14
2026-03-20T06:14:04.098995,0.9999999822225659,0.00018855998438930456,3.350093254229292e-14
2026-03-20T06:14:04.107328,0.999999980400379,0.0001979879834961575,3.6849518167714524e-14
2026-03-20T06:14:04.115661,0.9999999784893048,0.00020741598258614604,4.035734518631985e-14
2026-03-20T06:14:04.123994,0.9999999764893436,0.00021684398165843296,4.402439410321679e-14
2026-03-20T06:14:04.132327,0.999999974400495,0.0002262719807121811,4.785064543089056e-14
2026-03-20T06:14:04.140660,0.9999999722227593,0.0002356999797465532,5.1836079689212496e-14
2026-03-20T06:14:04.148993,0.9999999699561366,0.00024512797876071217,5.598067740543094e-14
2026-03-20T06:14:04.157326,0.9999999676006266,0.0002545559777538207,6.028441911418915e-14
2026-03-20T06:14:04.165659,0.9999999651562295,0.00026398397672504164,6.474728535751034e-14
2026-03-20T06:14:04.173992,0.999999962622945,0.00027341197567353777,6.936925668480397e-14
2026-03-20T06:14:04.182325,0.9999999600007735,0.000282839974598472,7.415031365288208e-14
2026-03-20T06:14:04.190658,0.9999999572897148,0.00029226797349900696,7.909043682593749e-14
2026-03-20T06:14:04.198991,0.9999999544897691,0.00030169597237430563,8.418960677556711e-14
2026-03-20T06:14:04.207324,0.9999999516009361,0.00031112397122353075,8.944780408076034e-14
2026-03-20T06:14:04.215657,0.9999999486232158,0.0003205519700458451,9.486500932790384e-14
2026-03-20T06:14:04.223990,0.9999999455566086,0.0003299799688404115,1.0044120311079225e-13
2026-03-20T06:14:04.232323,0.9999999424011142,0.00033940796760639275,1.0617636603062436e-13
2026-03-20T06:14:04.240656,0.9999999391567325,0.00034883596634295154,1.120704786959943e-13
2026-03-20T06:14:04.248989,0.9999999358234636,0.0003582639650492509,1.181235217229135e-13
2026-03-20T06:14:04.257322,0.9999999324013076,0.0003676919637244535,1.2433547573479474e-13
2026-03-20T06:14:04.265655,0.9999999288902645,0.0003771199623677222,1.3070632136246175e-13
2026-03-20T06:14:04.273988,0.9999999252903341,0.00038654796097821974,1.3723603924415668e-13
2026-03-20T06:14:04.282321,0.9999999216015167,0.00039597595955510894,1.4392461002552928e-13
2026-03-20T06:14:04.290654,0.999999917823812,0.0004054039580975526,1.5077201435965696e-13
2026-03-20T06:14:04.298987,0.9999999139572201,0.0004148319566047136,1.5777823290703285e-13
2026-03-20T06:14:04.307320,0.9999999100017413,0.00042425995507575467,1.649432463355654e-13
2026-03-20T06:14:04.315653,0.9999999059573751,0.00043368795350983856,1.7226703532058756e-13
2026-03-20T06:14:04.323986,0.9999999018241217,0.00044311595190612825,1.7974958054485678e-13
2026-03-20T06:14:04.332319,0.9999998976019813,0.0004525439502637864,1.873908626985595e-13
2026-03-20T06:14:04.340652,0.9999998932909536,0.0004619719485819759,1.951908624793082e-13
2026-03-20T06:14:04.348985,0.999999888891039,0.0004713999468598595,2.0314956059214348e-13
2026-03-20T06:14:04.357318,0.999999884402237,0.00048082794509659996,2.112669377495449e-13
2026-03-20T06:14:04.365651,0.9999998798245479,0.0004902559432913602,2.195429746714239e-13
2026-03-20T06:14:04.373984,0.9999998751579716,0.0004996839414433029,2.2797765208513604e-13
2026-03-20T06:14:04.382317,0.9999998704025082,0.0005091119395515911,2.3657095072545397e-13
2026-03-20T06:14:04.390650,0.9999998655581576,0.0005185399376153872,2.453228513346096e-13
2026-03-20T06:14:04.398983,0.9999998606249197,0.0005279679356338543,2.5423333466227186e-13
2026-03-20T06:14:04.407316,0.9999998556027949,0.0005373959336061552,2.63302381465551e-13
2026-03-20T06:14:04.415649,0.9999998504917829,0.0005468239315314528,2.725299725090002e-13
2026-03-20T06:14:04.423982,0.9999998452918836,0.0005562519294089095,2.8191608856464086e-13
2026-03-20T06:14:04.432315,0.9999998400030972,0.0005656799272376885,2.914607104119174e-13
2026-03-20T06:14:04.440648,0.9999998346254235,0.0005751079250169524,3.0116381883774075e-13
2026-03-20T06:14:04.448981,0.9999998291588629,0.0005845359227458639,3.1102539463646964e-13
2026-03-20T06:14:04.457314,0.9999998236034151,0.0005939639204235863,3.2104541860992467e-13
2026-03-20T06:14:04.465647,0.99999981795908,0.0006033919180492819,3.3122387156738786e-13
2026-03-20T06:14:04.473980,0.9999998122258579,0.0006128199156221136,3.4156073432558977e-13
2026-03-20T06:14:04.482313,0.9999998064037485,0.0006222479131412444,3.520559877087259e-13
2026-03-20T06:14:04.490646,0.9999998004927521,0.0006316759106058369,3.627096125484521e-13
2026-03-20T06:14:04.498979,0.9999997944928684,0.0006411039080150541,3.7352158968389406e-13
2026-03-20T06:14:04.507312,0.9999997884040976,0.0006505319053680586,3.8449189996165363e-13
2026-03-20T06:14:04.515645,0.9999997822264397,0.0006599599026640134,3.956205242357982e-13
2026-03-20T06:14:04.523978,0.9999997759598946,0.0006693878999020811,4.069074433678611e-13
2026-03-20T06:14:04.532311,0.9999997696044624,0.0006788158970814247,4.183526382268357e-13
2026-03-20T06:14:04.540644,0.999999763160143,0.000688243894201207,4.299560896892195e-13
2026-03-20T06:14:04.548977,0.9999997566269365,0.0006976718912605906,4.4171777863897137e-13
2026-03-20T06:14:04.557310,0.9999997500048428,0.0007070998882587384,4.536376859675344e-13
2026-03-20T06:14:04.565643,0.9999997432938619,0.0007165278851948133,4.657157925738133e-13
2026-03-20T06:14:04.573976,0.9999997364939939,0.000725955882067978,4.77952079364211e-13
2026-03-20T06:14:04.582309,0.9999997296052388,0.0007353838788773953,4.903465272526246e-13
2026-03-20T06:14:04.590642,0.9999997226275966,0.0007448118756222283,5.028991171604258e-13
2026-03-20T06:14:04.598975,0.999999715561067,0.0007542398723016392,5.156098300164772e-13
2026-03-20T06:14:04.607308,0.9999997084056504,0.0007636678689147913,5.284786467571377e-13
2026-03-20T06:14:04.615641,0.9999997011613467,0.0007730958654608473,5.415055483262534e-13
2026-03-20T06:14:04.623974,0.9999996938281558,0.0007825238619389699,5.546905156751747e-13
2026-03-20T06:14:04.632307,0.9999996864060778,0.0007919518583483219,5.680335297627454e-13
2026-03-20T06:14:04.640640,0.9999996788951127,0.0008013798546880663,5.815345715552867e-13
2026-03-20T06:14:04.648973,0.9999996712952604,0.0008108078509573657,5.951936220266408e-13
