time,ore_sat.sun_pos.0,ore_sat.sun_pos.1,ore_sat.sun_pos.2
2026-03-19T22:51:19.237147,0.0,0.0,0.0
2026-03-19T22:51:19.247451,1.0,0.0,0.0
2026-03-19T22:51:19.255784,0.9999999999555564,9.427999268330143e-6,1.5965248712814062e-16
2026-03-19T22:51:19.264117,0.9999999998222256,0.00001885599853653978,4.789378119753914e-16
2026-03-19T22:51:19.272450,0.9999999996000078,0.00002828399780379173,9.578363324711779e-16
2026-03-19T22:51:19.280783,0.9999999992889027,0.000037711997069248785,1.5963284138846484e-15
2026-03-19T22:51:19.289116,0.9999999988889103,0.000047139996332073746,2.394394428827984e-15
2026-03-19T22:51:19.297449,0.999999998400031,0.00005656799559142942,3.3520147572569975e-15
2026-03-19T22:51:19.305782,0.9999999978222642,0.00006599599484647861,4.469169786473351e-15
2026-03-19T22:51:19.314115,0.9999999971556105,0.00007542399409638414,5.745839911126654e-15
2026-03-19T22:51:19.322448,0.9999999964000695,0.00008485199334030879,7.182005533217006e-15
2026-03-19T22:51:19.330781,0.9999999955556415,0.00009427999257741538,8.777647062096664e-15
2026-03-19T22:51:19.339114,0.9999999946223261,0.0001037079918068667,1.0532744914470345e-14
2026-03-19T22:51:19.347447,0.9999999936001237,0.00011313599102782558,1.2447279514400331e-14
2026-03-19T22:51:19.355780,0.999999992489034,0.0001225639902394548,1.4521231293304108e-14
2026-03-19T22:51:19.364113,0.9999999912890574,0.00013199198944091717,1.6754580689962547e-14
2026-03-19T22:51:19.372446,0.9999999900001934,0.0001414199886313755,1.914730815051669e-14
2026-03-19T22:51:19.380779,0.9999999886224422,0.00015084798780999256,2.1699394128475108e-14
2026-03-19T22:51:19.389112,0.999999987155804,0.00016027598697593122,2.441081908470642e-14
2026-03-19T22:51:19.397445,0.9999999856002784,0.0001697039861283542,2.7281563487447113e-14
2026-03-19T22:51:19.405778,0.9999999839558658,0.00017913198526642437,3.031160781230832e-14
2026-03-19T22:51:19.414111,0.9999999822225659,0.00018855998438930456,3.350093254227024e-14
