time,ore_sat.sun_pos.0,ore_sat.sun_pos.1,ore_sat.sun_pos.2
2026-03-27T20:29:22.738510,0.0,0.0,0.0
2026-03-27T20:29:22.747553,1.0,0.0,0.0
2026-03-27T20:29:22.755886,0.9999999999555564,9.427999268330143e-6,1.596524871281406e-16
2026-03-27T20:29:22.764219,0.9999999998222256,0.00001885599853653978,4.789378119754625e-16
2026-03-27T20:29:22.772552,0.9999999996000078,0.00002828399780379173,9.578363324712488e-16
2026-03-27T20:29:22.780885,0.9999999992889027,0.000037711997069248785,1.5963284138847194e-15
2026-03-27T20:29:22.789218,0.9999999988889103,0.000047139996332073746,2.394394428828055e-15
2026-03-27T20:29:22.797551,0.999999998400031,0.00005656799559142942,3.352014757257068e-15
2026-03-27T20:29:22.805884,0.9999999978222642,0.00006599599484647861,4.469169786472853e-15
2026-03-27T20:29:22.814217,0.9999999971556105,0.00007542399409638414,5.7458399111255865e-15
2026-03-27T20:29:22.822550,0.9999999964000695,0.00008485199334030879,7.18200553321537e-15
2026-03-27T20:29:22.830883,0.9999999955556415,0.00009427999257741538,8.777647062094456e-15
2026-03-27T20:29:22.839216,0.9999999946223261,0.0001037079918068667,1.0532744914468701e-14
2026-03-27T20:29:22.847549,0.9999999936001237,0.00011313599102782558,1.2447279514399249e-14
2026-03-27T20:29:22.855882,0.999999992489034,0.0001225639902394548,1.452123129330359e-14
2026-03-27T20:29:22.864215,0.9999999912890574,0.00013199198944091717,1.675458068996259e-14
2026-03-27T20:29:22.872548,0.9999999900001934,0.0001414199886313755,1.914730815051843e-14
2026-03-27T20:29:22.880881,0.9999999886224422,0.00015084798780999256,2.1699394128478538e-14
2026-03-27T20:29:22.889214,0.999999987155804,0.00016027598697593122,2.4410819084711542e-14
2026-03-27T20:29:22.897547,0.9999999856002784,0.0001697039861283542,2.7281563487457324e-14
2026-03-27T20:29:22.905880,0.9999999839558658,0.00017913198526642437,3.0311607812324765e-14
2026-03-27T20:29:22.914213,0.9999999822225659,0.00018855998438930456,3.350093254229292e-14
2026-03-27T20:29:22.922546,0.999999980400379,0.0001979879834961575,3.6849518167714524e-14
2026-03-27T20:29:22.930879,0.9999999784893048,0.00020741598258614604,4.035734518631985e-14
