time,ore_sat.sun_pos.0,ore_sat.sun_pos.1,ore_sat.sun_pos.2
2026-04-15T20:03:16.468470,0.0,0.0,0.0
2026-04-15T20:03:16.501921,1.0,0.0,0.0
2026-04-15T20:03:16.510254,0.9999999999555564,9.427999268330143e-6,1.596524871281406e-16
2026-04-15T20:03:16.518587,0.9999999998222256,0.00001885599853653978,4.789378119752965e-16
2026-04-15T20:03:16.526920,0.9999999996000078,0.000028283997803791726,9.578363324709311e-16
2026-04-15T20:03:16.535253,0.9999999992889026,0.000037711997069248764,1.596328413884033e-15
2026-04-15T20:03:16.543586,0.9999999988889103,0.000047139996332073726,2.3943944288273463e-15
2026-04-15T20:03:16.551919,0.999999998400031,0.0000565679955914294,3.352014757256019e-15
2026-04-15T20:03:16.560252,0.9999999978222642,0.00006599599484647859,4.469169786470873e-15
2026-04-15T20:03:16.568585,0.9999999971556106,0.00007542399409638412,5.745839911121678e-15
2026-04-15T20:03:16.576918,0.9999999964000696,0.00008485199334030878,7.182005533209133e-15
2026-04-15T20:03:16.585251,0.9999999955556415,0.00009427999257741533,8.77764706208573e-15
2026-04-15T20:03:16.593584,0.9999999946223262,0.00010370799180686666,1.0532744914457458e-14
2026-04-15T20:03:16.601917,0.9999999936001237,0.0001131359910278255,1.244727951438351e-14
2026-04-15T20:03:16.610250,0.999999992489034,0.00012256399023945468,1.452123129328539e-14
2026-04-15T20:03:16.618583,0.9999999912890574,0.00013199198944091703,1.67545806899418e-14
2026-04-15T20:03:16.626916,0.9999999900001934,0.00014141998863137533,1.914730815049374e-14
2026-04-15T20:03:16.635249,0.9999999886224422,0.00015084798780999237,2.1699394128445103e-14
2026-04-15T20:03:16.643582,0.999999987155804,0.00016027598697593098,2.4410819084669477e-14
2026-04-15T20:03:16.651915,0.9999999856002784,0.00016970398612835394,2.7281563487403902e-14
2026-04-15T20:03:16.660248,0.9999999839558659,0.00017913198526642413,3.031160781225796e-14
2026-04-15T20:03:16.668581,0.999999982222566,0.00018855998438930424,3.3500932542208655e-14
2026-04-15T20:03:16.676914,0.999999980400379,0.00019798798349615713,3.68495181676175e-14
2026-04-15T20:03:16.685247,0.9999999784893048,0.0002074159825861456,4.0357345186214564e-14
2026-04-15T20:03:16.693580,0.9999999764893436,0.00021684398165843248,4.4024394103105296e-14
