time,ore_sat.sun_pos.0,ore_sat.sun_pos.1,ore_sat.sun_pos.2
2026-03-20T03:21:04.545139,0.0,0.0,0.0
2026-03-20T03:21:04.554275,1.0,0.0,0.0
2026-03-20T03:21:04.562608,0.9999999999555564,9.427999268330143e-6,1.596524871281406e-16
2026-03-20T03:21:04.570941,0.9999999998222256,0.00001885599853653978,4.789378119754625e-16
2026-03-20T03:21:04.579274,0.9999999996000078,0.00002828399780379173,9.578363324712488e-16
2026-03-20T03:21:04.587607,0.9999999992889027,0.000037711997069248785,1.5963284138847194e-15
2026-03-20T03:21:04.595940,0.9999999988889103,0.000047139996332073746,2.394394428828055e-15
2026-03-20T03:21:04.604273,0.999999998400031,0.00005656799559142942,3.352014757257068e-15
2026-03-20T03:21:04.612606,0.9999999978222642,0.00006599599484647861,4.469169786472853e-15
2026-03-20T03:21:04.620939,0.9999999971556105,0.00007542399409638414,5.7458399111255865e-15
2026-03-20T03:21:04.629272,0.9999999964000695,0.00008485199334030879,7.18200553321537e-15
2026-03-20T03:21:04.637605,0.9999999955556415,0.00009427999257741538,8.777647062094456e-15
2026-03-20T03:21:04.645938,0.9999999946223261,0.0001037079918068667,1.0532744914468701e-14
2026-03-20T03:21:04.654271,0.9999999936001237,0.00011313599102782558,1.2447279514399249e-14
2026-03-20T03:21:04.662604,0.999999992489034,0.0001225639902394548,1.452123129330359e-14
2026-03-20T03:21:04.670937,0.9999999912890574,0.00013199198944091717,1.675458068996259e-14
2026-03-20T03:21:04.679270,0.9999999900001934,0.0001414199886313755,1.914730815051843e-14
2026-03-20T03:21:04.687603,0.9999999886224422,0.00015084798780999256,2.1699394128478538e-14
2026-03-20T03:21:04.695936,0.999999987155804,0.00016027598697593122,2.4410819084711542e-14
2026-03-20T03:21:04.704269,0.9999999856002784,0.0001697039861283542,2.7281563487457324e-14
2026-03-20T03:21:04.712602,0.9999999839558658,0.00017913198526642437,3.0311607812324765e-14
2026-03-20T03:21:04.720935,0.9999999822225659,0.00018855998438930456,3.350093254229292e-14
2026-03-20T03:21:04.729268,0.999999980400379,0.0001979879834961575,3.6849518167714524e-14
2026-03-20T03:21:04.737601,0.9999999784893048,0.00020741598258614604,4.035734518631985e-14
2026-03-20T03:21:04.745934,0.9999999764893436,0.00021684398165843296,4.402439410321679e-14
2026-03-20T03:21:04.754267,0.999999974400495,0.0002262719807121811,4.785064543089056e-14
2026-03-20T03:21:04.762600,0.9999999722227593,0.0002356999797465532,5.1836079689212496e-14
2026-03-20T03:21:04.770933,0.9999999699561366,0.00024512797876071217,5.598067740543094e-14
2026-03-20T03:21:04.779266,0.9999999676006266,0.0002545559777538207,6.028441911418915e-14
2026-03-20T03:21:04.787599,0.9999999651562295,0.00026398397672504164,6.474728535751034e-14
2026-03-20T03:21:04.795932,0.999999962622945,0.00027341197567353777,6.936925668480397e-14
2026-03-20T03:21:04.804265,0.9999999600007735,0.000282839974598472,7.415031365288208e-14
2026-03-20T03:21:04.812598,0.9999999572897148,0.00029226797349900696,7.909043682593749e-14
2026-03-20T03:21:04.820931,0.9999999544897691,0.00030169597237430563,8.418960677556711e-14
2026-03-20T03:21:04.829264,0.9999999516009361,0.00031112397122353075,8.944780408076034e-14
2026-03-20T03:21:04.837597,0.9999999486232158,0.0003205519700458451,9.486500932790384e-14
2026-03-20T03:21:04.845930,0.9999999455566086,0.0003299799688404115,1.0044120311079225e-13
2026-03-20T03:21:04.854263,0.9999999424011142,0.00033940796760639275,1.0617636603062436e-13
2026-03-20T03:21:04.862596,0.9999999391567325,0.00034883596634295154,1.120704786959943e-13
2026-03-20T03:21:04.870929,0.9999999358234636,0.0003582639650492509,1.181235217229135e-13
2026-03-20T03:21:04.879262,0.9999999324013076,0.0003676919637244535,1.2433547573479474e-13
2026-03-20T03:21:04.887595,0.9999999288902645,0.0003771199623677222,1.3070632136246175e-13
2026-03-20T03:21:04.895928,0.9999999252903341,0.00038654796097821974,1.3723603924415668e-13
2026-03-20T03:21:04.904261,0.9999999216015167,0.00039597595955510894,1.4392461002552928e-13
2026-03-20T03:21:04.912594,0.999999917823812,0.0004054039580975526,1.5077201435965696e-13
2026-03-20T03:21:04.920927,0.9999999139572201,0.0004148319566047136,1.5777823290703285e-13
2026-03-20T03:21:04.929260,0.9999999100017413,0.00042425995507575467,1.649432463355654e-13
2026-03-20T03:21:04.937593,0.9999999059573751,0.00043368795350983856,1.7226703532058756e-13
2026-03-20T03:21:04.945926,0.9999999018241217,0.00044311595190612825,1.7974958054485678e-13
2026-03-20T03:21:04.954259,0.9999998976019813,0.0004525439502637864,1.873908626985595e-13
2026-03-20T03:21:04.962592,0.9999998932909536,0.0004619719485819759,1.951908624793082e-13
