time,ore_sat.world_vel.ωx,ore_sat.world_vel.ωy,ore_sat.world_vel.ωz,ore_sat.world_vel.x,ore_sat.world_vel.y,ore_sat.world_vel.z
2026-03-27T20:29:22.738510,0.8061330507707636,0.8061330507707636,0.8061330507707636,0.0,7668.470927376938,0.0
2026-03-27T20:29:22.747553,0.8050368538072619,0.8049931653965554,0.8034611508407842,-0.07233461852671355,7668.4709272779055,1.298568679488876e-7
2026-03-27T20:29:22.755886,0.8039303290414668,0.8038638314151784,0.8007890274555085,-0.14466923705130244,7668.470926496896,2.5969775360072464e-7
2026-03-27T20:29:22.764219,0.8028134051425168,0.8027449805828777,0.7981168205952595,-0.21700385556734075,7668.470925033909,3.8952266292420033e-7
2026-03-27T20:29:22.772552,0.8016860124101945,0.8016365434789403,0.7954446700570843,-0.2893384740684029,7668.470922888944,5.19331601889382e-7
2026-03-27T20:29:22.780885,0.8005480827757213,0.8005384495235576,0.7927727154360087,-0.36167309254806307,7668.470920062002,6.49124576468797e-7
2026-03-27T20:29:22.789218,0.7993995498022589,0.7994506269957259,0.7901010961065085,-0.4340077109998955,7668.470916553082,7.789015926355177e-7
2026-03-27T20:29:22.797551,0.7982403486851248,0.7983730030511825,0.7874299512041998,-0.5063423294174745,7668.470912362184,9.086626563639594e-7
2026-03-27T20:29:22.805884,0.7970704162517227,0.7973055037403712,0.7847594196077495,-0.5786769477943743,7668.470907489309,1.0384077736316287e-6
2026-03-27T20:29:22.814217,0.7958896909611922,0.7962480540264341,0.7820896399210069,-0.6510115661241693,7668.470901934456,1.1681369504167155e-6
2026-03-27T20:29:22.822550,0.7946981129037816,0.7952005778032257,0.7794207504553567,-0.7233461844004337,7668.470895697626,1.297850192699223e-6
2026-03-27T20:29:22.830883,0.7934956237999459,0.7941629979133457,0.7767528892122969,-0.7956808026167418,7668.470888778817,1.4275475064603356e-6
2026-03-27T20:29:22.839216,0.7922821669991756,0.7931352361661845,0.7740861938662394,-0.8680154207666679,7668.470881178032,1.5572288976826067e-6
2026-03-27T20:29:22.847549,0.7910576874785582,0.792117213355981,0.7714208017475369,-0.9403500388437863,7668.470872895269,1.6868943723494496e-6
2026-03-27T20:29:22.855882,0.789822131841076,0.7911088492798847,0.768756849825735,-1.0126846568416714,7668.470863930528,1.8165439364499945e-6
2026-03-27T20:29:22.864215,0.7885754483136446,0.7901100627560225,0.7660944746930517,-1.0850192747538974,7668.47085428381,1.9461775959717016e-6
2026-03-27T20:29:22.872548,0.7873175867448956,0.7891207716415629,0.7634338125480841,-1.1573538925740385,7668.470843955114,2.0757953569052273e-6
2026-03-27T20:29:22.880881,0.7860484986027063,0.7881408928507767,0.7607749991797429,-1.2296885102956694,7668.47083294444,2.205397225237923e-6
2026-03-27T20:29:22.889214,0.7847681369714801,0.7871703423730879,0.7581181699514165,-1.302023127912364,7668.470821251789,2.3349832069653393e-6
2026-03-27T20:29:22.897547,0.7834764565491821,0.7862090352911141,0.7554634597853631,-1.374357745417697,7668.47080887716,2.464553308081174e-6
2026-03-27T20:29:22.905880,0.7821734136441331,0.7852568857986902,0.7528110031473337,-1.4466923628052424,7668.470795820554,2.594107534580098e-6
2026-03-27T20:29:22.914213,0.7808589661715647,0.7843138072188743,0.7501609340314239,-1.5190269800685747,7668.470782081969,2.723645892459614e-6
2026-03-27T20:29:22.922546,0.7795330736499403,0.7833797120219302,0.7475133859451573,-1.5913615972012685,7668.470767661408,2.853168387720383e-6
2026-03-27T20:29:22.930879,0.7781956971970452,0.7824545118432847,0.7448684918947983,-1.6636962141968978,7668.470752558868,2.9826750263631273e-6
2026-03-27T20:29:22.939212,0.7768467995258495,0.7815381175014559,0.7422263843708973,-1.736030831049037,7668.470736774351,3.1121658143882997e-6
2026-03-27T20:29:22.947545,0.7754863449401469,0.7806304390159489,0.7395871953340648,-1.808365447751261,7668.470720307857,3.2416407578035615e-6
2026-03-27T20:29:22.955878,0.7741142993299743,0.7797313856251166,0.7369510562009789,-1.8807000642971434,7668.470703159385,3.3710998626090844e-6
