time,ore_sat.world_vel.ωx,ore_sat.world_vel.ωy,ore_sat.world_vel.ωz,ore_sat.world_vel.x,ore_sat.world_vel.y,ore_sat.world_vel.z
2026-03-19T22:51:19.237147,0.8061330507707636,0.8061330507707636,0.8061330507707636,0.0,7668.470927376938,0.0
2026-03-19T22:51:19.247451,0.8050368538072619,0.8049931653965554,0.8034611508407842,-0.07233461852671354,7668.4709272779055,1.2985686794888762e-7
2026-03-19T22:51:19.255784,0.8039303290414668,0.8038638314151784,0.8007890274555085,-0.1446692370513024,7668.470926496896,2.5969775360066683e-7
2026-03-19T22:51:19.264117,0.8028134051425168,0.8027449805828777,0.7981168205952595,-0.21700385556734075,7668.470925033909,3.895226629242004e-7
2026-03-19T22:51:19.272450,0.8016860124101945,0.8016365434789403,0.7954446700570843,-0.2893384740684029,7668.470922888944,5.19331601889382e-7
2026-03-19T22:51:19.280783,0.8005480827757213,0.8005384495235576,0.7927727154360087,-0.36167309254806307,7668.470920062002,6.49124576468797e-7
2026-03-19T22:51:19.289116,0.7993995498022589,0.7994506269957259,0.7901010961065085,-0.4340077109998955,7668.470916553082,7.789015926355178e-7
2026-03-19T22:51:19.297449,0.7982403486851248,0.7983730030511825,0.7874299512041998,-0.5063423294174745,7668.470912362184,9.086626563644224e-7
2026-03-19T22:51:19.305782,0.7970704162517227,0.7973055037403712,0.7847594196077495,-0.5786769477943743,7668.470907489309,1.0384077736320918e-6
2026-03-19T22:51:19.314115,0.7958896909611922,0.7962480540264341,0.7820896399210069,-0.6510115661241693,7668.470901934456,1.1681369504171786e-6
2026-03-19T22:51:19.322448,0.7946981129037816,0.7952005778032257,0.7794207504553567,-0.7233461844004337,7668.470895697626,1.2978501926996874e-6
2026-03-19T22:51:19.330781,0.7934956237999459,0.7941629979133457,0.7767528892122969,-0.7956808026167419,7668.470888778817,1.427547506459878e-6
2026-03-19T22:51:19.339114,0.7922821669991756,0.7931352361661845,0.7740861938662394,-0.868015420766668,7668.470881178032,1.557228897682149e-6
2026-03-19T22:51:19.347447,0.7910576874785582,0.792117213355981,0.7714208017475369,-0.9403500388437864,7668.470872895269,1.686894372348992e-6
2026-03-19T22:51:19.355780,0.789822131841076,0.7911088492798847,0.768756849825735,-1.0126846568416714,7668.470863930528,1.816543936449537e-6
2026-03-19T22:51:19.364113,0.7885754483136446,0.7901100627560225,0.7660944746930517,-1.0850192747538974,7668.47085428381,1.9461775959703235e-6
2026-03-19T22:51:19.372446,0.7873175867448956,0.7891207716415629,0.7634338125480841,-1.1573538925740385,7668.470843955114,2.075795356903849e-6
2026-03-19T22:51:19.380779,0.7860484986027063,0.7881408928507767,0.7607749991797429,-1.2296885102956694,7668.47083294444,2.205397225236545e-6
2026-03-19T22:51:19.389112,0.7847681369714801,0.7871703423730879,0.7581181699514165,-1.3020231279123642,7668.470821251789,2.3349832069612007e-6
2026-03-19T22:51:19.397445,0.7834764565491821,0.7862090352911141,0.7554634597853631,-1.3743577454176972,7668.47080887716,2.464553308076105e-6
2026-03-19T22:51:19.405778,0.7821734136441331,0.7852568857986902,0.7528110031473337,-1.4466923628052426,7668.470795820554,2.5941075345750294e-6
2026-03-19T22:51:19.414111,0.7808589661715647,0.7843138072188743,0.7501609340314239,-1.519026980068575,7668.470782081969,2.7236458924545455e-6
2026-03-19T22:51:19.422444,0.7795330736499403,0.7833797120219302,0.7475133859451573,-1.5913615972012687,7668.470767661408,2.853168387715308e-6
2026-03-19T22:51:19.430777,0.7781956971970452,0.7824545118432847,0.7448684918947983,-1.663696214196898,7668.470752558868,2.982675026358045e-6
2026-03-19T22:51:19.439110,0.7768467995258495,0.7815381175014559,0.7422263843708973,-1.7360308310490373,7668.470736774351,3.1121658143832175e-6
2026-03-19T22:51:19.447443,0.7754863449401469,0.7806304390159489,0.7395871953340648,-1.808365447751261,7668.470720307857,3.2416407577993704e-6
2026-03-19T22:51:19.455776,0.7741142993299743,0.7797313856251166,0.7369510562009789,-1.8807000642971434,7668.470703159385,3.3710998626048933e-6
2026-03-19T22:51:19.464109,0.772730630166814,0.7788408658039813,0.7343180978306221,-1.9530346806802592,7668.470685328935,3.500543134811889e-6
2026-03-19T22:51:19.472442,0.7713353064985838,0.7779587872820145,0.7316884505107502,-2.0253692968941825,7668.470666816508,3.629970580430214e-6
2026-03-19T22:51:19.480775,0.7699282989444183,0.7770850570608728,0.729062243944592,-2.0977039129324875,7668.470647622104,3.7593822054657988e-6
2026-03-19T22:51:19.489108,0.7685095796892435,0.7762195814320851,0.7264396072377798,-2.1700385287887487,7668.470627745721,3.888778015935993e-6
2026-03-19T22:51:19.497441,0.767079122478151,0.7753622659946896,0.723820668885511,-2.2423731444565407,7668.470607187361,4.018158017846893e-6
2026-03-19T22:51:19.505774,0.7656369026105729,0.7745130156728172,0.7212055567599396,-2.3147077599294374,7668.470585947023,4.147522217214256e-6
2026-03-19T22:51:19.514107,0.7641828969342627,0.7736717347332185,0.7185943980977987,-2.387042375201014,7668.4705640247075,4.2768706200609815e-6
2026-03-19T22:51:19.522440,0.7627170838390845,0.7728383268027321,0.7159873194882522,-2.459376990264844,7668.4705414204145,4.406203232399207e-6
2026-03-19T22:51:19.530773,0.7612394432506161,0.7720126948856901,0.7133844468609768,-2.531711605114503,7668.470518134144,4.5355200602543085e-6
2026-03-19T22:51:19.539106,0.7597499566235664,0.77119474138126,0.7107859054744721,-2.6040462197435645,7668.4704941658965,4.664821109648662e-6
