time,ore_sat.world_vel.ωx,ore_sat.world_vel.ωy,ore_sat.world_vel.ωz,ore_sat.world_vel.x,ore_sat.world_vel.y,ore_sat.world_vel.z
2026-04-15T20:03:16.468470,0.8061330507707636,0.8061330507707636,0.8061330507707636,0.0,7668.470927376938,0.0
2026-04-15T20:03:16.501921,0.8050368538072619,0.8049931653965554,0.8034611508407842,-0.07233460782895752,7668.4709272779055,1.298568679488876e-7
2026-04-15T20:03:16.510254,0.8039303290414668,0.8038638314151784,0.8007890274555085,-0.1446692156676488,7668.470926496896,2.596977536005896e-7
2026-04-15T20:03:16.518587,0.8028134051425168,0.8027449805828777,0.7981168205952595,-0.21700382350965092,7668.470925033909,3.89522662924077e-7
2026-04-15T20:03:16.526920,0.8016860124101945,0.8016365434789403,0.7954446700570843,-0.289338431348541,7668.470922888945,5.193316018890824e-7
2026-04-15T20:03:16.535253,0.8005480827757213,0.8005384495235576,0.7927727154360087,-0.36167303917789595,7668.470920062004,6.49124576468779e-7
2026-04-15T20:03:16.543586,0.7993995498022589,0.7994506269957259,0.7901010961065085,-0.4340076469912929,7668.470916553084,7.789015926352412e-7
2026-04-15T20:03:16.551919,0.7982403486851248,0.7983730030511825,0.7874299512041998,-0.506342254782309,7668.470912362187,9.086626563632032e-7
2026-04-15T20:03:16.560252,0.7970704162517227,0.7973055037403712,0.7847594196077495,-0.5786768625445212,7668.470907489313,1.0384077736300593e-6
2026-04-15T20:03:16.568585,0.7958896909611922,0.7962480540264341,0.7820896399210069,-0.6510114702715066,7668.470901934461,1.168136950414823e-6
2026-04-15T20:03:16.576918,0.7946981129037816,0.7952005778032257,0.7794207504553567,-0.7233460779568425,7668.470895697631,1.2978501926972016e-6
2026-04-15T20:03:16.585251,0.7934956237999459,0.7941629979133457,0.7767528892122969,-0.7956806855941055,7668.470888778824,1.4275475064582898e-6
2026-04-15T20:03:16.593584,0.7922821669991756,0.7931352361661845,0.7740861938662394,-0.868015293176873,7668.470881178039,1.5572288976789515e-6
2026-04-15T20:03:16.601917,0.7910576874785582,0.792117213355981,0.7714208017475369,-0.9403499006987219,7668.470872895277,1.6868943723474519e-6
2026-04-15T20:03:16.610250,0.789822131841076,0.7911088492798847,0.768756849825735,-1.0126845081532294,7668.470863930538,1.8165439364478928e-6
