time,ore_sat.world_vel_ωx,ore_sat.world_vel_ωy,ore_sat.world_vel_ωz,ore_sat.world_vel_x,ore_sat.world_vel_y,ore_sat.world_vel_z
2026-08-21T00:30:38.609510,0.8061330507707636,0.8061330507707636,0.8061330507707636,4929.198097359343,-5874.389541136538,0.0
2026-08-21T00:30:38.658997,0.8050368538072619,0.8049931653965554,0.8034611508407842,4929.244007309085,-5874.351017806602,-0.040500479764674795
2026-08-21T00:30:38.667330,0.8039303290414668,0.8038638314151784,0.8007890274555085,4929.289916820461,-5874.312493954272,-0.08100095951445524
2026-08-21T00:30:38.675663,0.8028134051425168,0.8027449805828777,0.7981168205952595,4929.335825893469,-5874.273969579553,-0.12150143924574494
2026-08-21T00:30:38.683996,0.8016860124101945,0.8016365434789403,0.7954446700570843,4929.381734528102,-5874.2354446824465,-0.16200191895494725
2026-08-21T00:30:38.692329,0.8005480827757213,0.8005384495235576,0.7927727154360087,4929.427642724358,-5874.196919262958,-0.2025023986384657
2026-08-21T00:30:38.700662,0.7993995498022589,0.7994506269957259,0.7901010961065085,4929.473550482232,-5874.1583933210895,-0.24300287829270376
2026-08-21T00:30:38.708995,0.7982403486851248,0.7983730030511825,0.7874299512041998,4929.51945780172,-5874.119866856845,-0.2835033579140649
2026-08-21T00:30:38.717328,0.7970704162517227,0.7973055037403712,0.7847594196077495,4929.565364682819,-5874.081339870228,-0.3240038374989526
2026-08-21T00:30:38.725661,0.7958896909611922,0.7962480540264341,0.7820896399210069,4929.611271125523,-5874.042812361241,-0.36450431704377034
2026-08-21T00:30:38.733994,0.7946981129037816,0.7952005778032257,0.7794207504553567,4929.6571771298295,-5874.004284329888,-0.4050047965449216
2026-08-21T00:30:38.742327,0.7934956237999459,0.7941629979133457,0.7767528892122969,4929.703082695733,-5873.965755776173,-0.44550527599880985
2026-08-21T00:30:38.750660,0.7922821669991756,0.7931352361661845,0.7740861938662394,4929.748987823232,-5873.927226700099,-0.4860057554018386
2026-08-21T00:30:38.758993,0.7910576874785582,0.792117213355981,0.7714208017475369,4929.79489251232,-5873.888697101669,-0.5265062347504114
2026-08-21T00:30:38.767326,0.789822131841076,0.7911088492798847,0.768756849825735,4929.840796762994,-5873.850166980887,-0.5670067140409315
2026-08-21T00:30:38.775659,0.7885754483136446,0.7901100627560225,0.7660944746930517,4929.886700575249,-5873.811636337756,-0.6075071932698025
2026-08-21T00:30:38.783992,0.7873175867448956,0.7891207716415629,0.7634338125480841,4929.932603949082,-5873.773105172279,-0.6480076724334279
2026-08-21T00:30:38.792325,0.7860484986027063,0.7881408928507767,0.7607749991797429,4929.978506884488,-5873.734573484461,-0.6885081515282112
2026-08-21T00:30:38.800658,0.7847681369714801,0.7871703423730879,0.7581181699514165,4930.024409381464,-5873.696041274305,-0.7290086305505559
2026-08-21T00:30:38.808991,0.7834764565491821,0.7862090352911141,0.7554634597853631,4930.070311440004,-5873.657508541813,-0.7695091094968654
2026-08-21T00:30:38.817324,0.7821734136441331,0.7852568857986902,0.7528110031473336,4930.116213060106,-5873.618975286989,-0.8100095883635432
2026-08-21T00:30:38.825657,0.7808589661715647,0.7843138072188743,0.7501609340314238,4930.162114241765,-5873.580441509836,-0.8505100671469927
2026-08-21T00:30:38.833990,0.7795330736499403,0.7833797120219302,0.7475133859451571,4930.208014984977,-5873.54190721036,-0.8910105458436176
2026-08-21T00:30:38.842323,0.7781956971970452,0.7824545118432847,0.7448684918947982,4930.253915289738,-5873.503372388561,-0.9315110244498213
2026-08-21T00:30:38.850656,0.7768467995258495,0.7815381175014559,0.7422263843708972,4930.299815156044,-5873.464837044445,-0.9720115029620071
2026-08-21T00:30:38.858989,0.7754863449401469,0.7806304390159489,0.7395871953340647,4930.345714583891,-5873.426301178014,-1.0125119813765786
2026-08-21T00:30:38.867322,0.7741142993299743,0.7797313856251166,0.7369510562009788,4930.391613573275,-5873.387764789272,-1.0530124596899393
2026-08-21T00:30:38.875655,0.772730630166814,0.7788408658039813,0.734318097830622,4930.437512124192,-5873.349227878222,-1.0935129378984927
2026-08-21T00:30:38.883988,0.7713353064985838,0.7779587872820145,0.73168845051075,4930.483410236637,-5873.310690444868,-1.1340134159986424
2026-08-21T00:30:38.892321,0.7699282989444183,0.7770850570608728,0.7290622439445918,4930.529307910606,-5873.272152489213,-1.1745138939867916
2026-08-21T00:30:38.900654,0.7685095796892435,0.7762195814320851,0.7264396072377797,4930.575205146096,-5873.23361401126,-1.215014371859344
2026-08-21T00:30:38.908987,0.767079122478151,0.7753622659946896,0.7238206688855109,4930.621101943102,-5873.195075011014,-1.2555148496127029
2026-08-21T00:30:38.917320,0.7656369026105729,0.7745130156728172,0.7212055567599395,4930.666998301621,-5873.156535488476,-1.2960153272432717
2026-08-21T00:30:38.925653,0.7641828969342627,0.7736717347332185,0.7185943980977986,4930.712894221648,-5873.117995443652,-1.3365158047474541
2026-08-21T00:30:38.933986,0.7627170838390845,0.7728383268027321,0.7159873194882521,4930.758789703179,-5873.079454876544,-1.3770162821216536
2026-08-21T00:30:38.942319,0.7612394432506161,0.7720126948856901,0.7133844468609767,4930.80468474621,-5873.040913787156,-1.4175167593622737
2026-08-21T00:30:38.950652,0.7597499566235664,0.77119474138126,0.710785905474472,4930.8505793507375,-5873.002372175491,-1.4580172364657178
2026-08-21T00:30:38.958985,0.7582486069350143,0.770384368100719,0.7081918199046001,4930.8964735167565,-5872.963830041552,-1.4985177134283894
2026-08-21T00:30:38.967318,0.7567353786774702,0.7695814762846589,0.7056023140333533,4930.942367244264,-5872.925287385343,-1.539018190246692
2026-08-21T00:30:38.975651,0.7552102578517645,0.7687859666201189,0.7030175110378486,4930.988260533254,-5872.886744206868,-1.579518666917029
2026-08-21T00:30:38.983984,0.7536732319597665,0.7679977392576435,0.7004375333795498,4931.0341533837245,-5872.848200506129,-1.6200191434358038
2026-08-21T00:30:38.992317,0.7521242899969376,0.7672166938282633,0.697862502793716,4931.08004579567,-5872.80965628313,-1.66051961979942
2026-08-21T00:30:39.000650,0.7505634224447217,0.7664427294603972,0.6952925402790747,4931.125937769088,-5872.771111537874,-1.7010200960042812
2026-08-21T00:30:39.008983,0.7489906212627774,0.765675744796672,0.6927277660877212,4931.171829303972,-5872.732566270366,-1.7415205720467906
2026-08-21T00:30:39.017316,0.7474058798810539,0.764915638010659,0.6901682997152409,4931.21772040032,-5872.694020480609,-1.7820210479233518
2026-08-21T00:30:39.025649,0.7458091931917155,0.7641623068235238,0.6876142598910551,4931.263611058128,-5872.655474168605,-1.8225215236303685
2026-08-21T00:30:39.033982,0.7442005575409177,0.7634156485205885,0.6850657645689898,4931.309501277391,-5872.6169273343585,-1.8630219991642438
2026-08-21T00:30:39.042315,0.7425799707204385,0.7626755599678033,0.6825229309180656,4931.355391058105,-5872.578379977873,-1.9035224745213817
2026-08-21T00:30:39.050648,0.740947431959167,0.7619419376281257,0.6799858753135074,4931.401280400266,-5872.539832099152,-1.9440229496981853
2026-08-21T00:30:39.058981,0.739302941914456,0.7612146775778057,0.6774547133279752,4931.44716930387,-5872.501283698198,-1.9845234246910581
2026-08-21T00:30:39.067314,0.737646502663338,0.760493675522575,0.6749295597230125,4931.493057768914,-5872.462734775015,-2.0250238994964036
2026-08-21T00:30:39.075647,0.7359781176936107,0.759778826813737,0.672410528440712,4931.538945795392,-5872.424185329606,-2.0655243741106255
2026-08-21T00:30:39.083980,0.7342977918947946,0.7590700264641584,0.6698977325955988,4931.5848333833,-5872.385635361976,-2.1060248485301267
2026-08-21T00:30:39.092313,0.7326055315489663,0.758367169164158,0.6673912844667278,4931.630720532636,-5872.347084872126,-2.1465253227513115
2026-08-21T00:30:39.100646,0.7309013443214698,0.7576701492972922,0.6648912954899961,4931.676607243394,-5872.308533860061,-2.1870257967705826
2026-08-21T00:30:39.108979,0.7291852392515102,0.7569788609560355,0.6623978762506684,4931.72249351557,-5872.269982325784,-2.227526270584344
2026-08-21T00:30:39.117312,0.7274572267426336,0.7562931979573551,0.6599111364761133,4931.7683793491615,-5872.231430269299,-2.2680267441889987
