time,earth.inertia.0,earth.inertia.1,earth.inertia.2,earth.inertia.3,earth.inertia.4,earth.inertia.5,earth.inertia.6
2026-03-20T03:21:04.545139,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.554275,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.562608,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.570941,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.579274,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.587607,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.595940,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.604273,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.612606,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.620939,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.629272,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.637605,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.645938,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.654271,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.662604,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.670937,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.679270,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.687603,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.695936,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.704269,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.712602,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.720935,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.729268,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.737601,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.745934,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.754267,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.762600,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.770933,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.779266,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.787599,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.795932,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.804265,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.812598,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.820931,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.829264,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.837597,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.845930,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.854263,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.862596,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.870929,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.879262,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.887595,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.895928,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.904261,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.912594,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.920927,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.929260,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.937593,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.945926,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.954259,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.962592,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.970925,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.979258,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.987591,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:04.995924,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.004257,1.0,1.0,1.0,0.0,0.0,0.0,1.0
