time,rw_2.rw_speed
2026-04-19T15:52:06.406160,0.0
2026-04-19T15:52:06.416629,0.28828828828828823
2026-04-19T15:52:06.424962,0.5765765765765765
2026-04-19T15:52:06.433295,0.8648648648648647
2026-04-19T15:52:06.441628,1.153153153153153
2026-04-19T15:52:06.449961,1.4414414414414414
2026-04-19T15:52:06.458294,1.7297297297297296
2026-04-19T15:52:06.466627,2.018018018018018
2026-04-19T15:52:06.474960,2.3063063063063063
2026-04-19T15:52:06.483293,2.5945945945945947
2026-04-19T15:52:06.491626,2.882882882882883
2026-04-19T15:52:06.499959,3.171171171171171
2026-04-19T15:52:06.508292,3.4594594594594597
2026-04-19T15:52:06.516625,3.747747747747748
2026-04-19T15:52:06.524958,4.036036036036037
2026-04-19T15:52:06.533291,4.324324324324325
2026-04-19T15:52:06.541624,4.612612612612613
2026-04-19T15:52:06.549957,4.900900900900901
2026-04-19T15:52:06.558290,5.1891891891891895
2026-04-19T15:52:06.566623,5.4774774774774775
2026-04-19T15:52:06.574956,5.765765765765766
2026-04-19T15:52:06.583289,6.054054054054054
2026-04-19T15:52:06.591622,6.342342342342342
2026-04-19T15:52:06.599955,6.630630630630631
2026-04-19T15:52:06.608288,6.918918918918919
2026-04-19T15:52:06.616621,7.207207207207207
2026-04-19T15:52:06.624954,7.495495495495496
2026-04-19T15:52:06.633287,7.783783783783784
2026-04-19T15:52:06.641620,8.072072072072073
2026-04-19T15:52:06.649953,8.360360360360362
2026-04-19T15:52:06.658286,8.64864864864865
2026-04-19T15:52:06.666619,8.936936936936936
2026-04-19T15:52:06.674952,9.225225225225225
2026-04-19T15:52:06.683285,9.513513513513514
2026-04-19T15:52:06.691618,9.801801801801801
2026-04-19T15:52:06.699951,10.09009009009009
2026-04-19T15:52:06.708284,10.378378378378379
2026-04-19T15:52:06.716617,10.666666666666668
2026-04-19T15:52:06.724950,10.954954954954955
2026-04-19T15:52:06.733283,11.243243243243244
2026-04-19T15:52:06.741616,11.531531531531533
2026-04-19T15:52:06.749949,11.81981981981982
2026-04-19T15:52:06.758282,12.108108108108109
2026-04-19T15:52:06.766615,12.396396396396398
2026-04-19T15:52:06.774948,12.684684684684685
2026-04-19T15:52:06.783281,12.972972972972974
2026-04-19T15:52:06.791614,13.261261261261263
2026-04-19T15:52:06.799947,13.54954954954955
2026-04-19T15:52:06.808280,13.837837837837839
2026-04-19T15:52:06.816613,14.126126126126128
2026-04-19T15:52:06.824946,14.414414414414415
2026-04-19T15:52:06.833279,14.702702702702704
2026-04-19T15:52:06.841612,14.990990990990992
2026-04-19T15:52:06.849945,15.279279279279281
2026-04-19T15:52:06.858278,15.567567567567568
2026-04-19T15:52:06.866611,15.855855855855857
2026-04-19T15:52:06.874944,16.144144144144146
2026-04-19T15:52:06.883277,16.432432432432435
2026-04-19T15:52:06.891610,16.720720720720724
2026-04-19T15:52:06.899943,17.00900900900901
2026-04-19T15:52:06.908276,17.2972972972973
2026-04-19T15:52:06.916609,17.585585585585584
2026-04-19T15:52:06.924942,17.87387387387387
2026-04-19T15:52:06.933275,18.162162162162158
2026-04-19T15:52:06.941608,18.450450450450443
2026-04-19T15:52:06.949941,18.73873873873873
2026-04-19T15:52:06.958274,19.027027027027017
2026-04-19T15:52:06.966607,19.315315315315303
2026-04-19T15:52:06.974940,19.603603603603588
2026-04-19T15:52:06.983273,19.891891891891877
2026-04-19T15:52:06.991606,20.180180180180162
2026-04-19T15:52:06.999939,20.468468468468448
2026-04-19T15:52:07.008272,20.756756756756733
2026-04-19T15:52:07.016605,21.045045045045022
2026-04-19T15:52:07.024938,21.333333333333307
2026-04-19T15:52:07.033271,21.621621621621593
2026-04-19T15:52:07.041604,21.90990990990988
2026-04-19T15:52:07.049937,22.198198198198167
2026-04-19T15:52:07.058270,22.486486486486452
2026-04-19T15:52:07.066603,22.77477477477474
2026-04-19T15:52:07.074936,23.063063063063026
2026-04-19T15:52:07.083269,23.351351351351312
2026-04-19T15:52:07.091602,23.6396396396396
2026-04-19T15:52:07.099935,23.927927927927886
2026-04-19T15:52:07.108268,24.21621621621617
2026-04-19T15:52:07.116601,24.50450450450446
2026-04-19T15:52:07.124934,24.792792792792746
2026-04-19T15:52:07.133267,25.08108108108103
2026-04-19T15:52:07.141600,25.36936936936932
2026-04-19T15:52:07.149933,25.657657657657605
2026-04-19T15:52:07.158266,25.94594594594589
2026-04-19T15:52:07.166599,26.23423423423418
2026-04-19T15:52:07.174932,26.522522522522465
2026-04-19T15:52:07.183265,26.81081081081075
2026-04-19T15:52:07.191598,27.099099099099035
2026-04-19T15:52:07.199931,27.387387387387324
2026-04-19T15:52:07.208264,27.67567567567561
2026-04-19T15:52:07.216597,27.963963963963895
2026-04-19T15:52:07.224930,28.252252252252184
2026-04-19T15:52:07.233263,28.54054054054047
2026-04-19T15:52:07.241596,28.828828828828755
