time,css_5.css_value
2026-03-19T22:51:19.237147,0.0
2026-03-19T22:51:19.247451,-0.002058421394796434
2026-03-19T22:51:19.255784,-0.006478490333875773
2026-03-19T22:51:19.264117,0.013974427424212033
2026-03-19T22:51:19.272450,-0.001396293700258161
2026-03-19T22:51:19.280783,0.00014083490117367477
2026-03-19T22:51:19.289116,0.006718055407076842
2026-03-19T22:51:19.297449,-0.014382859548243821
2026-03-19T22:51:19.305782,0.0007476121039935533
2026-03-19T22:51:19.314115,-0.019495296731464922
2026-03-19T22:51:19.322448,-0.010073770352096363
2026-03-19T22:51:19.330781,-0.004081064346208204
2026-03-19T22:51:19.339114,0.00691289864858085
2026-03-19T22:51:19.347447,0.005196246089384331
2026-03-19T22:51:19.355780,0.009767418141327415
2026-03-19T22:51:19.364113,-0.003976786405505439
2026-03-19T22:51:19.372446,-0.0058580672868980745
2026-03-19T22:51:19.380779,0.0030517905042663734
2026-03-19T22:51:19.389112,-0.003299261508904719
2026-03-19T22:51:19.397445,-0.01328257810432033
2026-03-19T22:51:19.405778,0.02311839636151241
2026-03-19T22:51:19.414111,-0.0035404954595485384
2026-03-19T22:51:19.422444,-0.002165958494239169
2026-03-19T22:51:19.430777,-0.004171586459952628
2026-03-19T22:51:19.439110,0.007443243770065558
2026-03-19T22:51:19.447443,-0.003078356951471346
2026-03-19T22:51:19.455776,0.0011543204394739925
2026-03-19T22:51:19.464109,-0.008878408996338058
2026-03-19T22:51:19.472442,0.013707114962837105
2026-03-19T22:51:19.480775,0.005891054775533747
2026-03-19T22:51:19.489108,0.004473054981410142
2026-03-19T22:51:19.497441,-0.0017827422347151084
2026-03-19T22:51:19.505774,-0.004056705601318007
2026-03-19T22:51:19.514107,0.004389187612400969
2026-03-19T22:51:19.522440,-0.00005159186989473893
2026-03-19T22:51:19.530773,-0.0025580088586924015
2026-03-19T22:51:19.539106,-0.01323777030952374
2026-03-19T22:51:19.547439,-0.0074483506596216805
2026-03-19T22:51:19.555772,0.014973932386027452
2026-03-19T22:51:19.564105,0.012194351248851314
2026-03-19T22:51:19.572438,0.004178129532213254
2026-03-19T22:51:19.580771,0.0057296672888065
2026-03-19T22:51:19.589104,-0.011964118551346496
2026-03-19T22:51:19.597437,0.00920426245488969
2026-03-19T22:51:19.605770,-0.003731396180423421
2026-03-19T22:51:19.614103,-0.00428683127012477
2026-03-19T22:51:19.622436,-0.013298518708289598
2026-03-19T22:51:19.630769,0.014469130506864665
2026-03-19T22:51:19.639102,-0.0025354202230671434
2026-03-19T22:51:19.647435,0.0037258049968438883
2026-03-19T22:51:19.655768,-0.003981729745477783
2026-03-19T22:51:19.664101,-0.012838146829966339
2026-03-19T22:51:19.672434,-0.006883985258924427
2026-03-19T22:51:19.680767,0.0034506614896604817
2026-03-19T22:51:19.689100,-0.007711599240740996
2026-03-19T22:51:19.697433,0.0027543199234616117
2026-03-19T22:51:19.705766,0.0032495702733002065
2026-03-19T22:51:19.714099,0.015500368266609941
2026-03-19T22:51:19.722432,0.011564854631240752
2026-03-19T22:51:19.730765,-0.006006662078501462
2026-03-19T22:51:19.739098,0.004123744385654749
2026-03-19T22:51:19.747431,0.013589193161657619
2026-03-19T22:51:19.755764,0.013093999068993695
2026-03-19T22:51:19.764097,0.0017727366778587392
2026-03-19T22:51:19.772430,0.0170257295579677
2026-03-19T22:51:19.780763,0.020039149221221738
2026-03-19T22:51:19.789096,0.006339804759359474
2026-03-19T22:51:19.797429,0.013806234644423059
2026-03-19T22:51:19.805762,-0.004864328626341746
2026-03-19T22:51:19.814095,0.008562685400749828
2026-03-19T22:51:19.822428,0.0019603051987747756
2026-03-19T22:51:19.830761,-0.024328086253020464
2026-03-19T22:51:19.839094,0.007208576666854329
2026-03-19T22:51:19.847427,-0.016695206551102116
2026-03-19T22:51:19.855760,-0.009423974185527947
2026-03-19T22:51:19.864093,-0.008144347081219739
2026-03-19T22:51:19.872426,-0.002542671420090944
2026-03-19T22:51:19.880759,-0.00011974172585475749
2026-03-19T22:51:19.889092,0.00945692386240036
2026-03-19T22:51:19.897425,-0.01906633494021335
2026-03-19T22:51:19.905758,0.011222853996265351
2026-03-19T22:51:19.914091,0.00937680612416732
2026-03-19T22:51:19.922424,-0.012779225988015444
2026-03-19T22:51:19.930757,-0.00777101660870923
2026-03-19T22:51:19.939090,0.01734722620297716
2026-03-19T22:51:19.947423,-0.007215789852197871
2026-03-19T22:51:19.955756,0.004881702877463823
2026-03-19T22:51:19.964089,-0.021708923625507255
2026-03-19T22:51:19.972422,-0.014496700311319789
2026-03-19T22:51:19.980755,-0.003258606812458753
2026-03-19T22:51:19.989088,0.012407974980631798
2026-03-19T22:51:19.997421,-0.008491937098658997
2026-03-19T22:51:20.005754,0.01701062232353396
2026-03-19T22:51:20.014087,0.01043749087363022
2026-03-19T22:51:20.022420,-0.0037507148266434777
2026-03-19T22:51:20.030753,-0.005164516470936172
2026-03-19T22:51:20.039086,-0.013422553532708407
2026-03-19T22:51:20.047419,0.00017136092064933014
2026-03-19T22:51:20.055752,-0.0113364314594361
2026-03-19T22:51:20.064085,-0.008866578300811152
2026-03-19T22:51:20.072418,-0.014303360984556137
