time,css_5.css_value
2026-04-15T20:03:16.468470,0.0
2026-04-15T20:03:16.501921,-0.0020584213947964346
2026-04-15T20:03:16.510254,-0.006478490333875775
2026-04-15T20:03:16.518587,0.013974427424212031
2026-04-15T20:03:16.526920,-0.0013962937002581616
2026-04-15T20:03:16.535253,0.00014083490117367336
2026-04-15T20:03:16.543586,0.0067180554070768415
2026-04-15T20:03:16.551919,-0.014382859548243825
2026-04-15T20:03:16.560252,0.0007476121039935521
2026-04-15T20:03:16.568585,-0.019495296731464926
2026-04-15T20:03:16.576918,-0.010073770352096367
2026-04-15T20:03:16.585251,-0.004081064346208204
2026-04-15T20:03:16.593584,0.006912898648580851
2026-04-15T20:03:16.601917,0.005196246089384331
2026-04-15T20:03:16.610250,0.009767418141327415
2026-04-15T20:03:16.618583,-0.003976786405505438
2026-04-15T20:03:16.626916,-0.005858067286898076
2026-04-15T20:03:16.635249,0.003051790504266373
2026-04-15T20:03:16.643582,-0.0032992615089047195
2026-04-15T20:03:16.651915,-0.013282578104320326
2026-04-15T20:03:16.660248,0.023118396361512385
2026-04-15T20:03:16.668581,-0.003540495459548539
2026-04-15T20:03:16.676914,-0.00216595849423917
2026-04-15T20:03:16.685247,-0.004171586459952629
2026-04-15T20:03:16.693580,0.007443243770065555
2026-04-15T20:03:16.701913,-0.003078356951471346
2026-04-15T20:03:16.710246,0.0011543204394739914
2026-04-15T20:03:16.718579,-0.008878408996338067
2026-04-15T20:03:16.726912,0.0137071149628371
2026-04-15T20:03:16.735245,0.005891054775533747
2026-04-15T20:03:16.743578,0.004473054981410141
2026-04-15T20:03:16.751911,-0.001782742234715109
2026-04-15T20:03:16.760244,-0.004056705601318007
2026-04-15T20:03:16.768577,0.004389187612400967
2026-04-15T20:03:16.776910,-0.00005159186989473894
2026-04-15T20:03:16.785243,-0.002558008858692403
2026-04-15T20:03:16.793576,-0.01323777030952374
2026-04-15T20:03:16.801909,-0.00744835065962168
2026-04-15T20:03:16.810242,0.014973932386027454
2026-04-15T20:03:16.818575,0.012194351248851312
2026-04-15T20:03:16.826908,0.004178129532213254
2026-04-15T20:03:16.835241,0.0057296672888065
2026-04-15T20:03:16.843574,-0.011964118551346499
2026-04-15T20:03:16.851907,0.009204262454889717
2026-04-15T20:03:16.860240,-0.0037313961804234207
2026-04-15T20:03:16.868573,-0.004286831270124771
2026-04-15T20:03:16.876906,-0.013298518708289608
2026-04-15T20:03:16.885239,0.01446913050686467
2026-04-15T20:03:16.893572,-0.0025354202230671447
2026-04-15T20:03:16.901905,0.0037258049968438875
2026-04-15T20:03:16.910238,-0.003981729745477783
2026-04-15T20:03:16.918571,-0.012838146829966335
2026-04-15T20:03:16.926904,-0.0068839852589244275
2026-04-15T20:03:16.935237,0.0034506614896604804
2026-04-15T20:03:16.943570,-0.007711599240740997
2026-04-15T20:03:16.951903,0.0027543199234616113
2026-04-15T20:03:16.960236,0.0032495702733002056
2026-04-15T20:03:16.968569,0.015500368266609941
2026-04-15T20:03:16.976902,0.011564854631240752
2026-04-15T20:03:16.985235,-0.006006662078501463
2026-04-15T20:03:16.993568,0.004123744385654748
2026-04-15T20:03:17.001901,0.01358919316165762
2026-04-15T20:03:17.010234,0.013093999068993691
2026-04-15T20:03:17.018567,0.0017727366778587383
2026-04-15T20:03:17.026900,0.017025729557967696
2026-04-15T20:03:17.035233,0.020039149221221724
2026-04-15T20:03:17.043566,0.006339804759359475
2026-04-15T20:03:17.051899,0.013806234644423059
2026-04-15T20:03:17.060232,-0.004864328626341746
2026-04-15T20:03:17.068565,0.008562685400749826
2026-04-15T20:03:17.076898,0.001960305198774775
2026-04-15T20:03:17.085231,-0.024328086253020468
2026-04-15T20:03:17.093564,0.00720857666685433
2026-04-15T20:03:17.101897,-0.01669520655110212
2026-04-15T20:03:17.110230,-0.009423974185527949
2026-04-15T20:03:17.118563,-0.008144347081219737
2026-04-15T20:03:17.126896,-0.0025426714200909445
2026-04-15T20:03:17.135229,-0.00011974172585475752
2026-04-15T20:03:17.143562,0.009456923862400357
2026-04-15T20:03:17.151895,-0.019066334940213356
2026-04-15T20:03:17.160228,0.011222853996265351
2026-04-15T20:03:17.168561,0.009376806124167322
2026-04-15T20:03:17.176894,-0.012779225988015444
2026-04-15T20:03:17.185227,-0.00777101660870923
2026-04-15T20:03:17.193560,0.017347226202977153
2026-04-15T20:03:17.201893,-0.007215789852197874
2026-04-15T20:03:17.210226,0.004881702877463822
2026-04-15T20:03:17.218559,-0.02170892362550726
2026-04-15T20:03:17.226892,-0.014496700311319794
2026-04-15T20:03:17.235225,-0.0032586068124587533
2026-04-15T20:03:17.243558,0.012407974980631791
2026-04-15T20:03:17.251891,-0.008491937098658999
2026-04-15T20:03:17.260224,0.017010622323533953
2026-04-15T20:03:17.268557,0.010437490873630216
2026-04-15T20:03:17.276890,-0.003750714826643478
2026-04-15T20:03:17.285223,-0.005164516470936172
2026-04-15T20:03:17.293556,-0.01342255353270841
2026-04-15T20:03:17.301889,0.00017136092064932879
2026-04-15T20:03:17.310222,-0.011336431459436101
2026-04-15T20:03:17.318555,-0.008866578300811159
2026-04-15T20:03:17.326888,-0.014303360984556144
