time,css_5.css_value
2026-08-21T00:30:38.609510,0.0
2026-08-21T00:30:38.658997,0.6347606611512038
2026-08-21T00:30:38.667330,0.6426730160692538
2026-08-21T00:30:38.675663,0.6397352905384455
2026-08-21T00:30:38.683996,0.6410579303451295
2026-08-21T00:30:38.692329,0.6720544819231763
2026-08-21T00:30:38.700662,0.6741394206453063
2026-08-21T00:30:38.708995,0.6746160045635328
2026-08-21T00:30:38.717328,0.6751103658716612
2026-08-21T00:30:38.725661,0.7012360221846557
2026-08-21T00:30:38.733994,0.6954673020453995
2026-08-21T00:30:38.742327,0.6955652064622154
2026-08-21T00:30:38.750660,0.7082862032049209
2026-08-21T00:30:38.758993,0.7237073131835624
2026-08-21T00:30:38.767326,0.7281128220296239
2026-08-21T00:30:38.775659,0.7101578403279696
2026-08-21T00:30:38.783992,0.741535802051725
2026-08-21T00:30:38.792325,0.7452954892290125
2026-08-21T00:30:38.800658,0.7515276252517549
2026-08-21T00:30:38.808991,0.7417786740056016
2026-08-21T00:30:38.817324,0.7794105069812494
2026-08-21T00:30:38.825657,0.7735975742727749
2026-08-21T00:30:38.833990,0.7664587211359343
2026-08-21T00:30:38.842323,0.7795864897993565
2026-08-21T00:30:38.850656,0.7937375747650356
2026-08-21T00:30:38.858989,0.7817894334966164
2026-08-21T00:30:38.867322,0.8044378333651634
2026-08-21T00:30:38.875655,0.7958059918338687
2026-08-21T00:30:38.883988,0.8118332452564399
2026-08-21T00:30:38.892321,0.8035720671790262
2026-08-21T00:30:38.900654,0.8148818196500077
2026-08-21T00:30:38.908987,0.8207164533354393
2026-08-21T00:30:38.917320,0.8112837161394547
2026-08-21T00:30:38.925653,0.8198598251289936
2026-08-21T00:30:38.933986,0.8246702041257914
2026-08-21T00:30:38.942319,0.8361409016454912
2026-08-21T00:30:38.950652,0.847639932049198
2026-08-21T00:30:38.958985,0.8519306416169433
2026-08-21T00:30:38.967318,0.8458454298957429
2026-08-21T00:30:38.975651,0.8675247055365344
2026-08-21T00:30:38.983984,0.8539375241191502
2026-08-21T00:30:38.992317,0.8571318425074403
2026-08-21T00:30:39.000650,0.8750870296981629
2026-08-21T00:30:39.008983,0.8762289004288589
2026-08-21T00:30:39.017316,0.8892671431901658
2026-08-21T00:30:39.025649,0.8742913039708569
2026-08-21T00:30:39.033982,0.8826410538780656
2026-08-21T00:30:39.042315,0.883206221080844
2026-08-21T00:30:39.050648,0.8807215170456489
2026-08-21T00:30:39.058981,0.8985692002505772
2026-08-21T00:30:39.067314,0.908714481215813
2026-08-21T00:30:39.075647,0.9010449135411845
2026-08-21T00:30:39.083980,0.8897066308537706
2026-08-21T00:30:39.092313,0.9091418070032719
2026-08-21T00:30:39.100646,0.90031820404833
2026-08-21T00:30:39.108979,0.9275097345352175
2026-08-21T00:30:39.117312,0.9202740594510108
2026-08-21T00:30:39.125645,0.9302469684672979
2026-08-21T00:30:39.133978,0.9183939208409679
2026-08-21T00:30:39.142311,0.9135889585096247
2026-08-21T00:30:39.150644,0.9125987606275691
2026-08-21T00:30:39.158977,0.9322689885056643
2026-08-21T00:30:39.167310,0.9504478405899957
2026-08-21T00:30:39.175643,0.9378849759306853
2026-08-21T00:30:39.183976,0.9309989336216171
2026-08-21T00:30:39.192309,0.9359942368915517
2026-08-21T00:30:39.200642,0.9277324635880623
2026-08-21T00:30:39.208975,0.9387545485045002
2026-08-21T00:30:39.217308,0.9385579607542727
2026-08-21T00:30:39.225641,0.9595035874744604
2026-08-21T00:30:39.233974,0.964076066557923
2026-08-21T00:30:39.242307,0.9297530849408607
2026-08-21T00:30:39.250640,0.9435777839863093
2026-08-21T00:30:39.258973,0.950273479212967
2026-08-21T00:30:39.267306,0.936307771901344
2026-08-21T00:30:39.275639,0.9574025989522003
2026-08-21T00:30:39.283972,0.948924531442014
2026-08-21T00:30:39.292305,0.9687770820452624
2026-08-21T00:30:39.300638,0.9507119248717941
2026-08-21T00:30:39.308971,0.976448443212281
2026-08-21T00:30:39.317304,0.9617332352716214
2026-08-21T00:30:39.325637,0.9790862460152071
2026-08-21T00:30:39.333970,0.975068381425105
2026-08-21T00:30:39.342303,0.9804669556754468
2026-08-21T00:30:39.350636,0.9554087127859588
2026-08-21T00:30:39.358969,0.9563648077240628
2026-08-21T00:30:39.367302,0.9652008325596287
2026-08-21T00:30:39.375635,0.9874359332320015
2026-08-21T00:30:39.383968,0.980522114636224
2026-08-21T00:30:39.392301,0.9772371252257552
2026-08-21T00:30:39.400634,0.9779114902280972
2026-08-21T00:30:39.408967,0.9688115012207535
2026-08-21T00:30:39.417300,0.9825479350056197
2026-08-21T00:30:39.425633,0.9704884308422694
2026-08-21T00:30:39.433966,0.9829302424919183
2026-08-21T00:30:39.442299,0.9714607021351521
2026-08-21T00:30:39.450632,0.9772090585267663
2026-08-21T00:30:39.458965,0.9742103673586754
2026-08-21T00:30:39.467298,0.9636779890343768
2026-08-21T00:30:39.475631,0.9739831722033416
2026-08-21T00:30:39.483964,0.9677947013983433
