time,css_5.css_value
2026-05-06T20:26:39.850340,0.0
2026-05-06T20:26:39.858239,-0.002058421394796434
2026-05-06T20:26:39.866572,-0.006478490333875773
2026-05-06T20:26:39.874905,0.013974427424212033
2026-05-06T20:26:39.883238,-0.001396293700258161
2026-05-06T20:26:39.891571,0.00014083490117367477
2026-05-06T20:26:39.899904,0.006718055407076842
2026-05-06T20:26:39.908237,-0.014382859548243821
2026-05-06T20:26:39.916570,0.0007476121039935533
2026-05-06T20:26:39.924903,-0.019495296731464922
2026-05-06T20:26:39.933236,-0.010073770352096363
2026-05-06T20:26:39.941569,-0.004081064346208204
2026-05-06T20:26:39.949902,0.00691289864858085
2026-05-06T20:26:39.958235,0.005196246089384331
2026-05-06T20:26:39.966568,0.009767418141327415
2026-05-06T20:26:39.974901,-0.003976786405505439
2026-05-06T20:26:39.983234,-0.0058580672868980745
2026-05-06T20:26:39.991567,0.0030517905042663734
2026-05-06T20:26:39.999900,-0.003299261508904719
2026-05-06T20:26:40.008233,-0.01328257810432033
2026-05-06T20:26:40.016566,0.02311839636151241
2026-05-06T20:26:40.024899,-0.0035404954595485384
2026-05-06T20:26:40.033232,-0.002165958494239169
2026-05-06T20:26:40.041565,-0.004171586459952628
2026-05-06T20:26:40.049898,0.007443243770065558
2026-05-06T20:26:40.058231,-0.003078356951471346
2026-05-06T20:26:40.066564,0.0011543204394739925
2026-05-06T20:26:40.074897,-0.008878408996338058
2026-05-06T20:26:40.083230,0.013707114962837105
2026-05-06T20:26:40.091563,0.005891054775533747
2026-05-06T20:26:40.099896,0.004473054981410142
2026-05-06T20:26:40.108229,-0.0017827422347151084
2026-05-06T20:26:40.116562,-0.004056705601318007
2026-05-06T20:26:40.124895,0.004389187612400969
2026-05-06T20:26:40.133228,-0.00005159186989473893
2026-05-06T20:26:40.141561,-0.0025580088586924015
2026-05-06T20:26:40.149894,-0.01323777030952374
2026-05-06T20:26:40.158227,-0.0074483506596216805
2026-05-06T20:26:40.166560,0.014973932386027452
2026-05-06T20:26:40.174893,0.012194351248851314
2026-05-06T20:26:40.183226,0.004178129532213254
2026-05-06T20:26:40.191559,0.0057296672888065
2026-05-06T20:26:40.199892,-0.011964118551346496
2026-05-06T20:26:40.208225,0.00920426245488969
2026-05-06T20:26:40.216558,-0.003731396180423421
2026-05-06T20:26:40.224891,-0.00428683127012477
2026-05-06T20:26:40.233224,-0.013298518708289598
2026-05-06T20:26:40.241557,0.014469130506864665
2026-05-06T20:26:40.249890,-0.0025354202230671434
2026-05-06T20:26:40.258223,0.0037258049968438883
2026-05-06T20:26:40.266556,-0.003981729745477783
2026-05-06T20:26:40.274889,-0.012838146829966339
2026-05-06T20:26:40.283222,-0.006883985258924427
2026-05-06T20:26:40.291555,0.0034506614896604817
2026-05-06T20:26:40.299888,-0.007711599240740996
2026-05-06T20:26:40.308221,0.0027543199234616117
2026-05-06T20:26:40.316554,0.0032495702733002065
2026-05-06T20:26:40.324887,0.015500368266609941
2026-05-06T20:26:40.333220,0.011564854631240752
2026-05-06T20:26:40.341553,-0.006006662078501462
2026-05-06T20:26:40.349886,0.004123744385654749
2026-05-06T20:26:40.358219,0.013589193161657619
2026-05-06T20:26:40.366552,0.013093999068993695
2026-05-06T20:26:40.374885,0.0017727366778587392
2026-05-06T20:26:40.383218,0.0170257295579677
2026-05-06T20:26:40.391551,0.020039149221221738
2026-05-06T20:26:40.399884,0.006339804759359474
2026-05-06T20:26:40.408217,0.013806234644423059
2026-05-06T20:26:40.416550,-0.004864328626341746
2026-05-06T20:26:40.424883,0.008562685400749828
2026-05-06T20:26:40.433216,0.0019603051987747756
2026-05-06T20:26:40.441549,-0.024328086253020464
2026-05-06T20:26:40.449882,0.007208576666854329
2026-05-06T20:26:40.458215,-0.016695206551102116
2026-05-06T20:26:40.466548,-0.009423974185527947
2026-05-06T20:26:40.474881,-0.008144347081219739
2026-05-06T20:26:40.483214,-0.002542671420090944
2026-05-06T20:26:40.491547,-0.00011974172585475749
2026-05-06T20:26:40.499880,0.00945692386240036
2026-05-06T20:26:40.508213,-0.01906633494021335
2026-05-06T20:26:40.516546,0.011222853996265351
2026-05-06T20:26:40.524879,0.00937680612416732
2026-05-06T20:26:40.533212,-0.012779225988015444
2026-05-06T20:26:40.541545,-0.00777101660870923
2026-05-06T20:26:40.549878,0.01734722620297716
2026-05-06T20:26:40.558211,-0.007215789852197871
2026-05-06T20:26:40.566544,0.004881702877463823
2026-05-06T20:26:40.574877,-0.021708923625507255
2026-05-06T20:26:40.583210,-0.014496700311319789
2026-05-06T20:26:40.591543,-0.003258606812458753
2026-05-06T20:26:40.599876,0.012407974980631798
2026-05-06T20:26:40.608209,-0.008491937098658997
2026-05-06T20:26:40.616542,0.01701062232353396
2026-05-06T20:26:40.624875,0.01043749087363022
2026-05-06T20:26:40.633208,-0.0037507148266434777
2026-05-06T20:26:40.641541,-0.005164516470936172
2026-05-06T20:26:40.649874,-0.013422553532708407
2026-05-06T20:26:40.658207,0.00017136092064933014
2026-05-06T20:26:40.666540,-0.0113364314594361
2026-05-06T20:26:40.674873,-0.008866578300811152
2026-05-06T20:26:40.683206,-0.014303360984556137
