time,earth.world_vel.ωx,earth.world_vel.ωy,earth.world_vel.ωz,earth.world_vel.x,earth.world_vel.y,earth.world_vel.z
2026-03-20T03:21:04.545139,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.554275,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.562608,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.570941,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.579274,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.587607,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.595940,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.604273,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.612606,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.620939,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.629272,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.637605,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.645938,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.654271,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.662604,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.670937,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.679270,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.687603,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.695936,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.704269,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.712602,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.720935,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.729268,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.737601,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.745934,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.754267,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.762600,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.770933,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.779266,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.787599,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.795932,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.804265,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.812598,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.820931,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.829264,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.837597,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.845930,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.854263,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.862596,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.870929,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.879262,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.887595,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.895928,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.904261,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.912594,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.920927,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.929260,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.937593,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.945926,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.954259,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.962592,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.970925,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.979258,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.987591,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:04.995924,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.004257,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.012590,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.020923,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.029256,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.037589,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.045922,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.054255,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.062588,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.070921,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.079254,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.087587,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.095920,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.104253,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.112586,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.120919,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.129252,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.137585,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.145918,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.154251,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.162584,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.170917,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.179250,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.187583,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.195916,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.204249,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.212582,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.220915,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.229248,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.237581,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.245914,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.254247,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.262580,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.270913,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.279246,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.287579,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.295912,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.304245,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.312578,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.320911,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.329244,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.337577,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.345910,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.354243,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.362576,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.370909,0.0,0.0,0.000072921159,0.0,0.0,0.0
2026-03-20T03:21:05.379242,0.0,0.0,0.000072921159,0.0,0.0,0.0
