time,ore_sat.mag_ref_0,ore_sat.mag_ref_1,ore_sat.mag_ref_2
2026-08-21T00:30:38.609510,0.0,0.0,0.0
2026-08-21T00:30:38.658997,0.0466947487382686,-0.7331552244817,0.6784563488209525
2026-08-21T00:30:38.667330,0.046712392644910596,-0.7331588801764591,0.6784511837942273
2026-08-21T00:30:38.675663,0.04673003669192913,-0.7331625355561556,0.6784460185804319
2026-08-21T00:30:38.683996,0.046747680879319985,-0.7331661906207824,0.678440853179565
2026-08-21T00:30:38.692329,0.04676532520707808,-0.7331698453703313,0.678435687591625
2026-08-21T00:30:38.700662,0.046782969675199,-0.7331734998047951,0.6784305218166098
2026-08-21T00:30:38.708995,0.04680061428367827,-0.733177153924166,0.6784253558545186
2026-08-21T00:30:38.717328,0.04681825903251096,-0.7331808077284366,0.6784201897053491
2026-08-21T00:30:38.725661,0.04683590392169268,-0.7331844612175992,0.6784150233691002
2026-08-21T00:30:38.733994,0.04685354895121859,-0.733188114391646,0.6784098568457703
2026-08-21T00:30:38.742327,0.04687119412108411,-0.7331917672505698,0.6784046901353572
2026-08-21T00:30:38.750660,0.04688883943128457,-0.7331954197943625,0.67839952323786
2026-08-21T00:30:38.758993,0.046906484881815244,-0.7331990720230169,0.6783943561532769
2026-08-21T00:30:38.767326,0.04692413047267155,-0.7332027239365251,0.6783891888816062
2026-08-21T00:30:38.775659,0.04694177620384865,-0.7332063755348798,0.6783840214228464
2026-08-21T00:30:38.783992,0.0469594220753422,-0.7332100268180729,0.6783788537769958
2026-08-21T00:30:38.792325,0.0469770680871474,-0.7332136777860973,0.6783736859440528
2026-08-21T00:30:38.800658,0.046994714239259744,-0.733217328438945,0.6783685179240162
2026-08-21T00:30:38.808991,0.04701236053167431,-0.7332209787766087,0.6783633497168842
2026-08-21T00:30:38.817324,0.04703000696438644,-0.7332246287990809,0.6783581813226548
2026-08-21T00:30:38.825657,0.04704765353739198,-0.7332282785063535,0.678353012741327
2026-08-21T00:30:38.833990,0.04706530025068539,-0.7332319278984192,0.6783478439728988
2026-08-21T00:30:38.842323,0.04708294710426248,-0.7332355769752703,0.678342675017369
2026-08-21T00:30:38.850656,0.047100594098118787,-0.733239225736899,0.6783375058747356
2026-08-21T00:30:38.858989,0.047118241232249516,-0.7332428741832983,0.6783323365449974
2026-08-21T00:30:38.867322,0.04713588850665022,-0.73324652231446,0.6783271670281522
2026-08-21T00:30:38.875655,0.047153535921316256,-0.7332501701303765,0.6783219973241992
2026-08-21T00:30:38.883988,0.04717118347624245,-0.7332538176310406,0.6783168274331363
2026-08-21T00:30:38.892321,0.047188831171424285,-0.7332574648164444,0.678311657354962
2026-08-21T00:30:38.900654,0.047206479006857545,-0.7332611116865805,0.6783064870896751
2026-08-21T00:30:38.908987,0.04722412698253711,-0.733264758241441,0.6783013166372732
2026-08-21T00:30:38.917320,0.047241775098458665,-0.7332684044810184,0.6782961459977553
2026-08-21T00:30:38.925653,0.04725942335461729,-0.7332720504053051,0.6782909751711199
2026-08-21T00:30:38.933986,0.04727707175100839,-0.7332756960142937,0.6782858041573652
2026-08-21T00:30:38.942319,0.04729472028762713,-0.733279341307976,0.6782806329564892
2026-08-21T00:30:38.950652,0.047312368964469456,-0.733282986286345,0.6782754615684912
2026-08-21T00:30:38.958985,0.04733001778153016,-0.733286630949393,0.6782702899933689
2026-08-21T00:30:38.967318,0.047347666738804584,-0.7332902752971121,0.6782651182311211
2026-08-21T00:30:38.975651,0.047365315836288474,-0.7332939193294947,0.6782599462817459
2026-08-21T00:30:38.983984,0.04738296507397641,-0.7332975630465335,0.6782547741452422
2026-08-21T00:30:38.992317,0.04740061445186465,-0.7333012064482208,0.6782496018216079
2026-08-21T00:30:39.000650,0.04741826396994828,-0.7333048495345489,0.6782444293108415
2026-08-21T00:30:39.008983,0.04743591362822225,-0.73330849230551,0.6782392566129415
2026-08-21T00:30:39.017316,0.04745356342668226,-0.7333121347610968,0.6782340837279065
2026-08-21T00:30:39.025649,0.04747121336532321,-0.7333157769013017,0.6782289106557347
2026-08-21T00:30:39.033982,0.04748886344414094,-0.7333194187261167,0.6782237373964244
2026-08-21T00:30:39.042315,0.0475065136631305,-0.7333230602355345,0.6782185639499745
2026-08-21T00:30:39.050648,0.04752416402228733,-0.7333267014295475,0.6782133903163827
2026-08-21T00:30:39.058981,0.047541814521606746,-0.7333303423081479,0.678208216495648
2026-08-21T00:30:39.067314,0.047559465161084225,-0.7333339828713282,0.6782030424877685
2026-08-21T00:30:39.075647,0.047577115940714954,-0.7333376231190809,0.6781978682927429
2026-08-21T00:30:39.083980,0.04759476686049407,-0.7333412630513982,0.6781926939105694
2026-08-21T00:30:39.092313,0.04761241792041716,-0.7333449026682726,0.6781875193412462
2026-08-21T00:30:39.100646,0.047630069120479804,-0.7333485419696963,0.6781823445847723
2026-08-21T00:30:39.108979,0.047647720460676474,-0.7333521809556621,0.6781771696411456
2026-08-21T00:30:39.117312,0.047665371941003516,-0.7333558196261619,0.6781719945103646
2026-08-21T00:30:39.125645,0.047683023561456074,-0.7333594579811884,0.6781668191924279
2026-08-21T00:30:39.133978,0.04770067532202891,-0.7333630960207338,0.6781616436873339
2026-08-21T00:30:39.142311,0.0477183272227179,-0.7333667337447907,0.6781564679950807
2026-08-21T00:30:39.150644,0.04773597926351795,-0.7333703711533511,0.678151292115667
2026-08-21T00:30:39.158977,0.04775363144442501,-0.7333740082464079,0.6781461160490913
2026-08-21T00:30:39.167310,0.04777128376543326,-0.7333776450239532,0.6781409397953517
2026-08-21T00:30:39.175643,0.04778893622653978,-0.7333812814859795,0.678135763354447
2026-08-21T00:30:39.183976,0.04780658882773793,-0.7333849176324788,0.6781305867263753
2026-08-21T00:30:39.192309,0.04782424156902455,-0.7333885534634439,0.6781254099111351
2026-08-21T00:30:39.200642,0.047841894450394426,-0.733392188978867,0.6781202329087248
2026-08-21T00:30:39.208975,0.047859547471842956,-0.7333958241787407,0.6781150557191427
2026-08-21T00:30:39.217308,0.04787720063336548,-0.7333994590630571,0.6781098783423873
2026-08-21T00:30:39.225641,0.047894853934957134,-0.7334030936318089,0.6781047007784574
2026-08-21T00:30:39.233974,0.047912507376613775,-0.7334067278849882,0.678099523027351
2026-08-21T00:30:39.242307,0.04793016095832982,-0.7334103618225876,0.6780943450890663
2026-08-21T00:30:39.250640,0.04794781468010149,-0.7334139954445992,0.6780891669636022
2026-08-21T00:30:39.258973,0.047965468541924065,-0.7334176287510157,0.6780839886509569
2026-08-21T00:30:39.267306,0.047983122543791966,-0.7334212617418294,0.6780788101511288
2026-08-21T00:30:39.275639,0.048000776685701074,-0.7334248944170324,0.6780736314641165
2026-08-21T00:30:39.283972,0.04801843096764697,-0.7334285267766173,0.6780684525899181
2026-08-21T00:30:39.292305,0.048036085389625,-0.7334321588205767,0.6780632735285321
2026-08-21T00:30:39.300638,0.048053739951630016,-0.7334357905489027,0.6780580942799572
2026-08-21T00:30:39.308971,0.048071394653657874,-0.7334394219615877,0.6780529148441915
2026-08-21T00:30:39.317304,0.04808904949570336,-0.7334430530586242,0.6780477352212333
2026-08-21T00:30:39.325637,0.0481067044777624,-0.7334466838400047,0.6780425554110815
2026-08-21T00:30:39.333970,0.04812435959983014,-0.7334503143057213,0.6780373754137341
2026-08-21T00:30:39.342303,0.048142014861901124,-0.7334539444557664,0.6780321952291897
2026-08-21T00:30:39.350636,0.04815967026397176,-0.7334575742901325,0.6780270148574468
2026-08-21T00:30:39.358969,0.04817732580603681,-0.733461203808812,0.6780218342985036
2026-08-21T00:30:39.367302,0.048194981488091794,-0.7334648330117972,0.6780166535523585
2026-08-21T00:30:39.375635,0.04821263731013216,-0.7334684618990805,0.6780114726190102
2026-08-21T00:30:39.383968,0.048230293272153175,-0.7334720904706544,0.6780062914984568
2026-08-21T00:30:39.392301,0.04824794937414993,-0.7334757187265111,0.6780011101906969
2026-08-21T00:30:39.400634,0.04826560561611773,-0.7334793466666433,0.6779959286957287
2026-08-21T00:30:39.408967,0.048283261998052135,-0.7334829742910428,0.677990747013551
2026-08-21T00:30:39.417300,0.048300918519948645,-0.7334866015997027,0.6779855651441619
2026-08-21T00:30:39.425633,0.04831857518180187,-0.7334902285926147,0.6779803830875598
2026-08-21T00:30:39.433966,0.04833623198360756,-0.7334938552697716,0.6779752008437432
2026-08-21T00:30:39.442299,0.04835388892536122,-0.7334974816311659,0.6779700184127108
2026-08-21T00:30:39.450632,0.04837154600705796,-0.7335011076767896,0.6779648357944605
2026-08-21T00:30:39.458965,0.048389203228693264,-0.7335047334066352,0.677959652988991
