time,ore_sat.mag_ref.0,ore_sat.mag_ref.1,ore_sat.mag_ref.2
2026-03-19T22:51:19.237147,0.0,0.0,0.0
2026-03-19T22:51:19.247451,-0.9949143871326772,-0.0935687930859274,0.03728596568216946
2026-03-19T22:51:19.255784,-0.9949130503561748,-0.09358298634610113,0.03728601477118111
2026-03-19T22:51:19.264117,-0.9949117133759023,-0.09359717959986087,0.03728606386275982
2026-03-19T22:51:19.272450,-0.9949103761918591,-0.09361137284720443,0.037286112956905586
2026-03-19T22:51:19.280783,-0.9949090388040449,-0.09362556608812962,0.03728616205361847
2026-03-19T22:51:19.289116,-0.9949077012124595,-0.09363975932263416,0.03728621115289846
2026-03-19T22:51:19.297449,-0.9949063634171025,-0.09365395255071568,0.037286260254745546
2026-03-19T22:51:19.305782,-0.9949050254179737,-0.09366814577237201,0.03728630935915977
2026-03-19T22:51:19.314115,-0.9949036872150724,-0.09368233898760091,0.03728635846614114
2026-03-19T22:51:19.322448,-0.9949023488083987,-0.09369653219640005,0.037286407575689656
2026-03-19T22:51:19.330781,-0.994901010197952,-0.09371072539876715,0.03728645668780532
2026-03-19T22:51:19.339114,-0.9948996713837319,-0.09372491859470002,0.03728650580248817
2026-03-19T22:51:19.347447,-0.9948983323657383,-0.09373911178419643,0.03728655491973823
2026-03-19T22:51:19.355780,-0.9948969931439708,-0.09375330496725398,0.03728660403955546
2026-03-19T22:51:19.364113,-0.9948956537184291,-0.09376749814387043,0.03728665316193988
2026-03-19T22:51:19.372446,-0.9948943140891128,-0.09378169131404368,0.03728670228689156
2026-03-19T22:51:19.380779,-0.9948929742560214,-0.09379588447777133,0.03728675141441047
2026-03-19T22:51:19.389112,-0.9948916342191549,-0.09381007763505116,0.03728680054449661
2026-03-19T22:51:19.397445,-0.9948902939785126,-0.09382427078588092,0.03728684967715004
2026-03-19T22:51:19.405778,-0.9948889535340946,-0.09383846393025828,0.03728689881237073
2026-03-19T22:51:19.414111,-0.9948876128859001,-0.09385265706818101,0.03728694795015868
2026-03-19T22:51:19.422444,-0.994886272033929,-0.09386685019964683,0.03728699709051393
2026-03-19T22:51:19.430777,-0.9948849309781811,-0.09388104332465357,0.0372870462334365
2026-03-19T22:51:19.439110,-0.9948835897186558,-0.09389523644319887,0.03728709537892638
2026-03-19T22:51:19.447443,-0.994882248255353,-0.09390942955528053,0.0372871445269836
2026-03-19T22:51:19.455776,-0.994880906588272,-0.09392362266089628,0.03728719367760817
2026-03-19T22:51:19.464109,-0.9948795647174129,-0.09393781576004373,0.03728724283080006
2026-03-19T22:51:19.472442,-0.9948782226427751,-0.0939520088527208,0.03728729198655934
2026-03-19T22:51:19.480775,-0.9948768803643585,-0.09396620193892516,0.03728734114488601
2026-03-19T22:51:19.489108,-0.9948755378821624,-0.09398039501865452,0.03728739030578006
2026-03-19T22:51:19.497441,-0.9948741951961867,-0.0939945880919067,0.03728743946924151
2026-03-19T22:51:19.505774,-0.9948728523064312,-0.0940087811586793,0.03728748863527038
2026-03-19T22:51:19.514107,-0.9948715092128954,-0.09402297421897009,0.03728753780386665
2026-03-19T22:51:19.522440,-0.9948701659155788,-0.09403716727277693,0.03728758697503039
2026-03-19T22:51:19.530773,-0.9948688224144813,-0.09405136032009752,0.0372876361487616
2026-03-19T22:51:19.539106,-0.9948674787096025,-0.09406555336092945,0.03728768532506022
2026-03-19T22:51:19.547439,-0.9948661348009421,-0.09407974639527059,0.03728773450392634
2026-03-19T22:51:19.555772,-0.9948647906884996,-0.09409393942311867,0.03728778368535995
2026-03-19T22:51:19.564105,-0.9948634463722751,-0.09410813244447144,0.03728783286936107
2026-03-19T22:51:19.572438,-0.9948621018522676,-0.09412232545932651,0.03728788205592966
2026-03-19T22:51:19.580771,-0.9948607571284773,-0.09413651846768185,0.03728793124506583
2026-03-19T22:51:19.589104,-0.9948594122009037,-0.09415071146953498,0.0372879804367695
2026-03-19T22:51:19.597437,-0.9948580670695463,-0.09416490446488367,0.0372880296310407
2026-03-19T22:51:19.605770,-0.994856721734405,-0.09417909745372578,0.037288078827879496
2026-03-19T22:51:19.614103,-0.9948553761954794,-0.09419329043605898,0.03728812802728586
2026-03-19T22:51:19.622436,-0.9948540304527692,-0.09420748341188095,0.037288177229259784
2026-03-19T22:51:19.630769,-0.994852684506274,-0.09422167638118947,0.037288226433801294
2026-03-19T22:51:19.639102,-0.9948513383559934,-0.09423586934398238,0.03728827564091045
2026-03-19T22:51:19.647435,-0.9948499920019273,-0.0942500623002572,0.03728832485058719
2026-03-19T22:51:19.655768,-0.994848645444075,-0.09426425525001188,0.037288374062831586
2026-03-19T22:51:19.664101,-0.9948472986824366,-0.09427844819324402,0.03728842327764361
2026-03-19T22:51:19.672434,-0.9948459517170113,-0.09429264112995146,0.03728847249502331
2026-03-19T22:51:19.680767,-0.9948446045477992,-0.0943068340601318,0.03728852171497064
2026-03-19T22:51:19.689100,-0.9948432571747997,-0.09432102698378289,0.037288570937485666
2026-03-19T22:51:19.697433,-0.9948419095980124,-0.09433521990090245,0.037288620162568384
2026-03-19T22:51:19.705766,-0.9948405618174374,-0.09434941281148822,0.03728866939021881
2026-03-19T22:51:19.714099,-0.9948392138330738,-0.09436360571553791,0.03728871862043695
2026-03-19T22:51:19.722432,-0.9948378656449216,-0.09437779861304925,0.0372887678532228
2026-03-19T22:51:19.730765,-0.9948365172529805,-0.09439199150402,0.03728881708857642
2026-03-19T22:51:19.739098,-0.99483516865725,-0.09440618438844797,0.037288866326497784
2026-03-19T22:51:19.747431,-0.9948338198577297,-0.09442037726633072,0.037288915566986894
2026-03-19T22:51:19.755764,-0.9948324708544195,-0.0944345701376662,0.037288964810043804
2026-03-19T22:51:19.764097,-0.9948311216473189,-0.09444876300245192,0.03728901405566847
2026-03-19T22:51:19.772430,-0.9948297722364278,-0.09446295586068575,0.03728906330386094
2026-03-19T22:51:19.780763,-0.9948284226217455,-0.09447714871236544,0.03728911255462123
2026-03-19T22:51:19.789096,-0.994827072803272,-0.09449134155748865,0.03728916180794933
2026-03-19T22:51:19.797429,-0.9948257227810067,-0.09450553439605328,0.03728921106384531
2026-03-19T22:51:19.805762,-0.9948243725549494,-0.09451972722805685,0.03728926032230909
2026-03-19T22:51:19.814095,-0.9948230221250998,-0.09453392005349724,0.03728930958334075
2026-03-19T22:51:19.822428,-0.9948216714914574,-0.09454811287237212,0.03728935884694027
2026-03-19T22:51:19.830761,-0.9948203206540221,-0.0945623056846793,0.03728940811310769
2026-03-19T22:51:19.839094,-0.9948189696127934,-0.09457649849041638,0.03728945738184298
2026-03-19T22:51:19.847427,-0.994817618367771,-0.0945906912895813,0.037289506653146204
2026-03-19T22:51:19.855760,-0.9948162669189546,-0.09460488408217159,0.03728955592701732
2026-03-19T22:51:19.864093,-0.9948149152663438,-0.09461907686818513,0.03728960520345638
2026-03-19T22:51:19.872426,-0.9948135634099383,-0.09463326964761966,0.0372896544824634
2026-03-19T22:51:19.880759,-0.9948122113497379,-0.09464746242047278,0.03728970376403835
2026-03-19T22:51:19.889092,-0.9948108590857418,-0.09466165518674234,0.03728975304818127
2026-03-19T22:51:19.897425,-0.9948095066179504,-0.09467584794642603,0.037289802334892166
2026-03-19T22:51:19.905758,-0.9948081539463628,-0.09469004069952162,0.03728985162417106
2026-03-19T22:51:19.914091,-0.9948068010709787,-0.09470423344602691,0.03728990091601798
2026-03-19T22:51:19.922424,-0.9948054479917982,-0.09471842618593951,0.037289950210432896
2026-03-19T22:51:19.930757,-0.9948040947088204,-0.09473261891925723,0.03728999950741586
2026-03-19T22:51:19.939090,-0.9948027412220454,-0.09474681164597774,0.037290048806966826
2026-03-19T22:51:19.947423,-0.9948013875314725,-0.09476100436609886,0.037290098109085866
2026-03-19T22:51:19.955756,-0.9948000336371017,-0.09477519707961828,0.03729014741377296
2026-03-19T22:51:19.964089,-0.9947986795389324,-0.09478938978653376,0.037290196721028145
2026-03-19T22:51:19.972422,-0.9947973252369645,-0.09480358248684298,0.0372902460308514
2026-03-19T22:51:19.980755,-0.9947959707311975,-0.09481777518054373,0.03729029534324275
2026-03-19T22:51:19.989088,-0.9947946160216312,-0.09483196786763376,0.03729034465820223
2026-03-19T22:51:19.997421,-0.994793261108265,-0.09484616054811079,0.03729039397572982
2026-03-19T22:51:20.005754,-0.9947919059910989,-0.09486035322197256,0.03729044329582556
2026-03-19T22:51:20.014087,-0.9947905506701324,-0.09487454588921676,0.03729049261848943
2026-03-19T22:51:20.022420,-0.9947891951453651,-0.09488873854984121,0.03729054194372147
2026-03-19T22:51:20.030753,-0.9947878394167968,-0.09490293120384362,0.0372905912715217
2026-03-19T22:51:20.039086,-0.9947864834844271,-0.09491712385122168,0.03729064060189009
