time,ore_sat.mag_ref.0,ore_sat.mag_ref.1,ore_sat.mag_ref.2
2026-04-15T20:03:16.468470,0.0,0.0,0.0
2026-04-15T20:03:16.501921,-0.9949143871326772,-0.0935687930859274,0.03728596568216946
2026-04-15T20:03:16.510254,-0.994913050356175,-0.09358298634610114,0.037286014771181125
2026-04-15T20:03:16.518587,-0.9949117133759023,-0.09359717959986087,0.03728606386275982
2026-04-15T20:03:16.526920,-0.9949103761918592,-0.09361137284720444,0.037286112956905586
2026-04-15T20:03:16.535253,-0.9949090388040449,-0.09362556608812966,0.03728616205361848
2026-04-15T20:03:16.543586,-0.9949077012124595,-0.09363975932263416,0.03728621115289846
2026-04-15T20:03:16.551919,-0.9949063634171025,-0.09365395255071567,0.03728626025474554
2026-04-15T20:03:16.560252,-0.9949050254179737,-0.093668145772372,0.03728630935915976
2026-04-15T20:03:16.568585,-0.9949036872150724,-0.09368233898760087,0.037286358466141124
2026-04-15T20:03:16.576918,-0.9949023488083987,-0.09369653219640003,0.037286407575689656
2026-04-15T20:03:16.585251,-0.994901010197952,-0.09371072539876714,0.037286456687805315
2026-04-15T20:03:16.593584,-0.9948996713837319,-0.0937249185947,0.037286505802488164
2026-04-15T20:03:16.601917,-0.9948983323657384,-0.09373911178419643,0.037286554919738216
2026-04-15T20:03:16.610250,-0.9948969931439708,-0.09375330496725401,0.03728660403955546
2026-04-15T20:03:16.618583,-0.9948956537184293,-0.09376749814387042,0.037286653161939874
2026-04-15T20:03:16.626916,-0.9948943140891129,-0.09378169131404368,0.037286702286891564
2026-04-15T20:03:16.635249,-0.9948929742560215,-0.09379588447777133,0.03728675141441047
2026-04-15T20:03:16.643582,-0.9948916342191549,-0.09381007763505114,0.037286800544496616
2026-04-15T20:03:16.651915,-0.9948902939785126,-0.09382427078588092,0.03728684967715005
2026-04-15T20:03:16.660248,-0.9948889535340946,-0.09383846393025824,0.037286898812370704
2026-04-15T20:03:16.668581,-0.9948876128859001,-0.09385265706818097,0.03728694795015867
2026-04-15T20:03:16.676914,-0.9948862720339289,-0.09386685019964686,0.03728699709051394
2026-04-15T20:03:16.685247,-0.994884930978181,-0.09388104332465355,0.03728704623343649
2026-04-15T20:03:16.693580,-0.9948835897186558,-0.09389523644319887,0.03728709537892638
2026-04-15T20:03:16.701913,-0.9948822482553529,-0.09390942955528056,0.03728714452698361
2026-04-15T20:03:16.710246,-0.9948809065882721,-0.09392362266089621,0.037287193677608146
2026-04-15T20:03:16.718579,-0.994879564717413,-0.09393781576004376,0.03728724283080007
2026-04-15T20:03:16.726912,-0.9948782226427753,-0.09395200885272079,0.037287291986559334
2026-04-15T20:03:16.735245,-0.9948768803643584,-0.09396620193892519,0.037287341144886015
2026-04-15T20:03:16.743578,-0.9948755378821625,-0.09398039501865456,0.037287390305780065
2026-04-15T20:03:16.751911,-0.9948741951961869,-0.09399458809190668,0.03728743946924151
2026-04-15T20:03:16.760244,-0.9948728523064312,-0.0940087811586793,0.037287488635270385
2026-04-15T20:03:16.768577,-0.9948715092128954,-0.09402297421897006,0.03728753780386664
2026-04-15T20:03:16.776910,-0.9948701659155789,-0.09403716727277697,0.0372875869750304
2026-04-15T20:03:16.785243,-0.9948688224144814,-0.0940513603200975,0.0372876361487616
2026-04-15T20:03:16.793576,-0.9948674787096025,-0.09406555336092942,0.037287685325060216
2026-04-15T20:03:16.801909,-0.9948661348009421,-0.09407974639527066,0.03728773450392636
2026-04-15T20:03:16.810242,-0.9948647906884998,-0.09409393942311871,0.03728778368535997
2026-04-15T20:03:16.818575,-0.9948634463722749,-0.09410813244447146,0.037287832869361076
2026-04-15T20:03:16.826908,-0.9948621018522675,-0.09412232545932653,0.037287882055929665
2026-04-15T20:03:16.835241,-0.9948607571284772,-0.09413651846768183,0.037287931245065825
2026-04-15T20:03:16.843574,-0.9948594122009037,-0.09415071146953499,0.03728798043676951
2026-04-15T20:03:16.851907,-0.9948580670695464,-0.09416490446488372,0.03728802963104072
2026-04-15T20:03:16.860240,-0.9948567217344051,-0.09417909745372577,0.03728807882787949
2026-04-15T20:03:16.868573,-0.9948553761954795,-0.094193290436059,0.037288128027285865
2026-04-15T20:03:16.876906,-0.9948540304527692,-0.09420748341188101,0.0372881772292598
2026-04-15T20:03:16.885239,-0.994852684506274,-0.09422167638118946,0.03728822643380129
2026-04-15T20:03:16.893572,-0.9948513383559935,-0.09423586934398236,0.03728827564091044
2026-04-15T20:03:16.901905,-0.9948499920019273,-0.0942500623002572,0.03728832485058719
2026-04-15T20:03:16.910238,-0.994848645444075,-0.09426425525001188,0.037288374062831586
2026-04-15T20:03:16.918571,-0.9948472986824366,-0.09427844819324407,0.03728842327764363
2026-04-15T20:03:16.926904,-0.9948459517170113,-0.09429264112995145,0.03728847249502331
2026-04-15T20:03:16.935237,-0.994844604547799,-0.09430683406013184,0.03728852171497065
2026-04-15T20:03:16.943570,-0.9948432571747995,-0.09432102698378289,0.03728857093748568
2026-04-15T20:03:16.951903,-0.9948419095980126,-0.09433521990090246,0.03728862016256839
2026-04-15T20:03:16.960236,-0.9948405618174373,-0.0943494128114882,0.037288669390218805
2026-04-15T20:03:16.968569,-0.9948392138330739,-0.0943636057155379,0.03728871862043696
2026-04-15T20:03:16.976902,-0.9948378656449217,-0.09437779861304921,0.03728876785322279
2026-04-15T20:03:16.985235,-0.9948365172529804,-0.09439199150402001,0.03728881708857642
2026-04-15T20:03:16.993568,-0.9948351686572499,-0.09440618438844793,0.03728886632649777
2026-04-15T20:03:17.001901,-0.9948338198577297,-0.09442037726633071,0.037288915566986894
2026-04-15T20:03:17.010234,-0.9948324708544195,-0.09443457013766617,0.037288964810043804
2026-04-15T20:03:17.018567,-0.9948311216473191,-0.0944487630024519,0.037289014055668465
2026-04-15T20:03:17.026900,-0.9948297722364278,-0.0944629558606857,0.037289063303860934
2026-04-15T20:03:17.035233,-0.9948284226217456,-0.09447714871236544,0.03728911255462124
2026-04-15T20:03:17.043566,-0.9948270728032719,-0.0944913415574886,0.03728916180794932
2026-04-15T20:03:17.051899,-0.9948257227810068,-0.0945055343960533,0.03728921106384533
2026-04-15T20:03:17.060232,-0.9948243725549495,-0.09451972722805684,0.037289260322309094
2026-04-15T20:03:17.068565,-0.9948230221250997,-0.09453392005349723,0.03728930958334076
2026-04-15T20:03:17.076898,-0.9948216714914575,-0.09454811287237205,0.037289358846940256
2026-04-15T20:03:17.085231,-0.9948203206540221,-0.09456230568467927,0.037289408113107686
2026-04-15T20:03:17.093564,-0.9948189696127934,-0.09457649849041636,0.03728945738184298
2026-04-15T20:03:17.101897,-0.994817618367771,-0.0945906912895813,0.03728950665314621
2026-04-15T20:03:17.110230,-0.9948162669189546,-0.09460488408217159,0.037289555927017326
2026-04-15T20:03:17.118563,-0.9948149152663438,-0.09461907686818512,0.03728960520345638
2026-04-15T20:03:17.126896,-0.9948135634099382,-0.09463326964761959,0.03728965448246338
2026-04-15T20:03:17.135229,-0.9948122113497379,-0.09464746242047277,0.03728970376403835
2026-04-15T20:03:17.143562,-0.9948108590857421,-0.09466165518674236,0.03728975304818129
2026-04-15T20:03:17.151895,-0.9948095066179504,-0.09467584794642599,0.037289802334892166
2026-04-15T20:03:17.160228,-0.9948081539463628,-0.09469004069952167,0.03728985162417109
2026-04-15T20:03:17.168561,-0.9948068010709789,-0.09470423344602688,0.03728990091601799
2026-04-15T20:03:17.176894,-0.9948054479917982,-0.09471842618593948,0.0372899502104329
2026-04-15T20:03:17.185227,-0.9948040947088204,-0.09473261891925717,0.03728999950741586
2026-04-15T20:03:17.193560,-0.9948027412220454,-0.09474681164597773,0.03729004880696684
2026-04-15T20:03:17.201893,-0.9948013875314724,-0.09476100436609879,0.03729009810908586
2026-04-15T20:03:17.210226,-0.9948000336371018,-0.09477519707961823,0.03729014741377296
2026-04-15T20:03:17.218559,-0.9947986795389324,-0.09478938978653371,0.037290196721028145
2026-04-15T20:03:17.226892,-0.9947973252369645,-0.09480358248684295,0.037290246030851404
2026-04-15T20:03:17.235225,-0.9947959707311975,-0.0948177751805437,0.037290295343242755
2026-04-15T20:03:17.243558,-0.9947946160216312,-0.09483196786763375,0.03729034465820223
2026-04-15T20:03:17.251891,-0.9947932611082649,-0.09484616054811075,0.03729039397572982
2026-04-15T20:03:17.260224,-0.994791905991099,-0.09486035322197255,0.03729044329582558
2026-04-15T20:03:17.268557,-0.9947905506701326,-0.09487454588921679,0.03729049261848946
2026-04-15T20:03:17.276890,-0.9947891951453652,-0.09488873854984116,0.037290541943721466
2026-04-15T20:03:17.285223,-0.9947878394167968,-0.09490293120384359,0.037290591271521706
2026-04-15T20:03:17.293556,-0.9947864834844272,-0.09491712385122165,0.0372906406018901
2026-04-15T20:03:17.301889,-0.9947851273482559,-0.09493131649197316,0.037290689934826704
2026-04-15T20:03:17.310222,-0.9947837710082822,-0.09494550912609574,0.037290739270331476
2026-04-15T20:03:17.318555,-0.9947824144645064,-0.09495970175358731,0.03729078860840451
2026-04-15T20:03:17.326888,-0.9947810577169278,-0.09497389437444542,0.037290837949045745
