time,earth.world_pos.q0,earth.world_pos.q1,earth.world_pos.q2,earth.world_pos.q3,earth.world_pos.x,earth.world_pos.y,earth.world_pos.z
2026-03-20T03:21:04.545139,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-03-20T03:21:04.554275,0.0,0.0,3.0383815034645946e-7,0.9999999999999538,0.0,0.0,0.0
2026-03-20T03:21:04.562608,0.0,0.0,6.07676300692891e-7,0.9999999999998155,0.0,0.0,0.0
2026-03-20T03:21:04.570941,0.0,0.0,9.115144510392662e-7,0.9999999999995847,0.0,0.0,0.0
2026-03-20T03:21:04.579274,0.0,0.0,1.2153526013855575e-6,0.9999999999992615,0.0,0.0,0.0
2026-03-20T03:21:04.587607,0.0,0.0,1.5191907517317365e-6,0.999999999998846,0.0,0.0,0.0
2026-03-20T03:21:04.595940,0.0,0.0,1.8230289020777756e-6,0.9999999999983384,0.0,0.0,0.0
2026-03-20T03:21:04.604273,0.0,0.0,2.126867052423646e-6,0.9999999999977384,0.0,0.0,0.0
2026-03-20T03:21:04.612606,0.0,0.0,2.43070520276932e-6,0.9999999999970459,0.0,0.0,0.0
2026-03-20T03:21:04.620939,0.0,0.0,2.73454335311477e-6,0.9999999999962612,0.0,0.0,0.0
2026-03-20T03:21:04.629272,0.0,0.0,3.038381503459967e-6,0.9999999999953841,0.0,0.0,0.0
2026-03-20T03:21:04.637605,0.0,0.0,3.342219653804884e-6,0.9999999999944148,0.0,0.0,0.0
2026-03-20T03:21:04.645938,0.0,0.0,3.646057804149492e-6,0.9999999999933531,0.0,0.0,0.0
2026-03-20T03:21:04.654271,0.0,0.0,3.949895954493764e-6,0.9999999999921991,0.0,0.0,0.0
2026-03-20T03:21:04.662604,0.0,0.0,4.253734104837671e-6,0.999999999990953,0.0,0.0,0.0
2026-03-20T03:21:04.670937,0.0,0.0,4.557572255181185e-6,0.9999999999896144,0.0,0.0,0.0
2026-03-20T03:21:04.679270,0.0,0.0,4.861410405524278e-6,0.9999999999881835,0.0,0.0,0.0
2026-03-20T03:21:04.687603,0.0,0.0,5.165248555866922e-6,0.9999999999866602,0.0,0.0,0.0
2026-03-20T03:21:04.695936,0.0,0.0,5.46908670620909e-6,0.9999999999850446,0.0,0.0,0.0
2026-03-20T03:21:04.704269,0.0,0.0,5.7729248565507525e-6,0.9999999999833368,0.0,0.0,0.0
2026-03-20T03:21:04.712602,0.0,0.0,6.076763006891882e-6,0.9999999999815365,0.0,0.0,0.0
2026-03-20T03:21:04.720935,0.0,0.0,6.3806011572324515e-6,0.9999999999796441,0.0,0.0,0.0
2026-03-20T03:21:04.729268,0.0,0.0,6.684439307572432e-6,0.9999999999776592,0.0,0.0,0.0
2026-03-20T03:21:04.737601,0.0,0.0,6.988277457911795e-6,0.999999999975582,0.0,0.0,0.0
2026-03-20T03:21:04.745934,0.0,0.0,7.2921156082505124e-6,0.9999999999734125,0.0,0.0,0.0
2026-03-20T03:21:04.754267,0.0,0.0,7.595953758588558e-6,0.9999999999711509,0.0,0.0,0.0
2026-03-20T03:21:04.762600,0.0,0.0,7.899791908925903e-6,0.9999999999687967,0.0,0.0,0.0
2026-03-20T03:21:04.770933,0.0,0.0,8.203630059262515e-6,0.9999999999663503,0.0,0.0,0.0
2026-03-20T03:21:04.779266,0.0,0.0,8.507468209598373e-6,0.9999999999638115,0.0,0.0,0.0
2026-03-20T03:21:04.787599,0.0,0.0,8.811306359933444e-6,0.9999999999611804,0.0,0.0,0.0
2026-03-20T03:21:04.795932,0.0,0.0,9.115144510267703e-6,0.9999999999584572,0.0,0.0,0.0
2026-03-20T03:21:04.804265,0.0,0.0,9.418982660601119e-6,0.9999999999556415,0.0,0.0,0.0
2026-03-20T03:21:04.812598,0.0,0.0,9.722820810933666e-6,0.9999999999527335,0.0,0.0,0.0
2026-03-20T03:21:04.820931,0.0,0.0,0.000010026658961265315,0.9999999999497331,0.0,0.0,0.0
2026-03-20T03:21:04.829264,0.0,0.0,0.000010330497111596037,0.9999999999466405,0.0,0.0,0.0
2026-03-20T03:21:04.837597,0.0,0.0,0.000010634335261925808,0.9999999999434555,0.0,0.0,0.0
2026-03-20T03:21:04.845930,0.0,0.0,0.000010938173412254596,0.9999999999401782,0.0,0.0,0.0
2026-03-20T03:21:04.854263,0.0,0.0,0.000011242011562582375,0.9999999999368085,0.0,0.0,0.0
2026-03-20T03:21:04.862596,0.0,0.0,0.000011545849712909115,0.9999999999333467,0.0,0.0,0.0
