time,earth.world_pos.q0,earth.world_pos.q1,earth.world_pos.q2,earth.world_pos.q3,earth.world_pos.x,earth.world_pos.y,earth.world_pos.z
2026-03-20T06:14:03.922329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-03-20T06:14:03.932335,0.0,0.0,3.0383815034645946e-7,0.9999999999999538,0.0,0.0,0.0
2026-03-20T06:14:03.940668,0.0,0.0,6.07676300692891e-7,0.9999999999998155,0.0,0.0,0.0
2026-03-20T06:14:03.949001,0.0,0.0,9.115144510392662e-7,0.9999999999995847,0.0,0.0,0.0
2026-03-20T06:14:03.957334,0.0,0.0,1.2153526013855575e-6,0.9999999999992615,0.0,0.0,0.0
2026-03-20T06:14:03.965667,0.0,0.0,1.5191907517317365e-6,0.999999999998846,0.0,0.0,0.0
2026-03-20T06:14:03.974,0.0,0.0,1.8230289020777756e-6,0.9999999999983384,0.0,0.0,0.0
2026-03-20T06:14:03.982333,0.0,0.0,2.126867052423646e-6,0.9999999999977384,0.0,0.0,0.0
2026-03-20T06:14:03.990666,0.0,0.0,2.43070520276932e-6,0.9999999999970459,0.0,0.0,0.0
2026-03-20T06:14:03.998999,0.0,0.0,2.73454335311477e-6,0.9999999999962612,0.0,0.0,0.0
2026-03-20T06:14:04.007332,0.0,0.0,3.038381503459967e-6,0.9999999999953841,0.0,0.0,0.0
2026-03-20T06:14:04.015665,0.0,0.0,3.342219653804884e-6,0.9999999999944148,0.0,0.0,0.0
2026-03-20T06:14:04.023998,0.0,0.0,3.646057804149492e-6,0.9999999999933531,0.0,0.0,0.0
2026-03-20T06:14:04.032331,0.0,0.0,3.949895954493764e-6,0.9999999999921991,0.0,0.0,0.0
2026-03-20T06:14:04.040664,0.0,0.0,4.253734104837671e-6,0.999999999990953,0.0,0.0,0.0
2026-03-20T06:14:04.048997,0.0,0.0,4.557572255181185e-6,0.9999999999896144,0.0,0.0,0.0
2026-03-20T06:14:04.057330,0.0,0.0,4.861410405524278e-6,0.9999999999881835,0.0,0.0,0.0
2026-03-20T06:14:04.065663,0.0,0.0,5.165248555866922e-6,0.9999999999866602,0.0,0.0,0.0
2026-03-20T06:14:04.073996,0.0,0.0,5.46908670620909e-6,0.9999999999850446,0.0,0.0,0.0
2026-03-20T06:14:04.082329,0.0,0.0,5.7729248565507525e-6,0.9999999999833368,0.0,0.0,0.0
2026-03-20T06:14:04.090662,0.0,0.0,6.076763006891882e-6,0.9999999999815365,0.0,0.0,0.0
2026-03-20T06:14:04.098995,0.0,0.0,6.3806011572324515e-6,0.9999999999796441,0.0,0.0,0.0
2026-03-20T06:14:04.107328,0.0,0.0,6.684439307572432e-6,0.9999999999776592,0.0,0.0,0.0
2026-03-20T06:14:04.115661,0.0,0.0,6.988277457911795e-6,0.999999999975582,0.0,0.0,0.0
2026-03-20T06:14:04.123994,0.0,0.0,7.2921156082505124e-6,0.9999999999734125,0.0,0.0,0.0
2026-03-20T06:14:04.132327,0.0,0.0,7.595953758588558e-6,0.9999999999711509,0.0,0.0,0.0
2026-03-20T06:14:04.140660,0.0,0.0,7.899791908925903e-6,0.9999999999687967,0.0,0.0,0.0
2026-03-20T06:14:04.148993,0.0,0.0,8.203630059262515e-6,0.9999999999663503,0.0,0.0,0.0
2026-03-20T06:14:04.157326,0.0,0.0,8.507468209598373e-6,0.9999999999638115,0.0,0.0,0.0
2026-03-20T06:14:04.165659,0.0,0.0,8.811306359933444e-6,0.9999999999611804,0.0,0.0,0.0
2026-03-20T06:14:04.173992,0.0,0.0,9.115144510267703e-6,0.9999999999584572,0.0,0.0,0.0
2026-03-20T06:14:04.182325,0.0,0.0,9.418982660601119e-6,0.9999999999556415,0.0,0.0,0.0
2026-03-20T06:14:04.190658,0.0,0.0,9.722820810933666e-6,0.9999999999527335,0.0,0.0,0.0
2026-03-20T06:14:04.198991,0.0,0.0,0.000010026658961265315,0.9999999999497331,0.0,0.0,0.0
2026-03-20T06:14:04.207324,0.0,0.0,0.000010330497111596037,0.9999999999466405,0.0,0.0,0.0
