time,earth.world_pos.q0,earth.world_pos.q1,earth.world_pos.q2,earth.world_pos.q3,earth.world_pos.x,earth.world_pos.y,earth.world_pos.z
2026-04-15T20:03:16.468470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-04-15T20:03:16.501921,0.0,0.0,3.0383815034645946e-7,0.9999999999999538,0.0,0.0,0.0
2026-04-15T20:03:16.510254,0.0,0.0,6.07676300692891e-7,0.9999999999998155,0.0,0.0,0.0
2026-04-15T20:03:16.518587,0.0,0.0,9.115144510392662e-7,0.9999999999995847,0.0,0.0,0.0
2026-04-15T20:03:16.526920,0.0,0.0,1.2153526013855575e-6,0.9999999999992615,0.0,0.0,0.0
2026-04-15T20:03:16.535253,0.0,0.0,1.5191907517317365e-6,0.999999999998846,0.0,0.0,0.0
2026-04-15T20:03:16.543586,0.0,0.0,1.8230289020777756e-6,0.9999999999983384,0.0,0.0,0.0
2026-04-15T20:03:16.551919,0.0,0.0,2.126867052423646e-6,0.9999999999977384,0.0,0.0,0.0
2026-04-15T20:03:16.560252,0.0,0.0,2.43070520276932e-6,0.9999999999970459,0.0,0.0,0.0
2026-04-15T20:03:16.568585,0.0,0.0,2.73454335311477e-6,0.9999999999962612,0.0,0.0,0.0
2026-04-15T20:03:16.576918,0.0,0.0,3.038381503459967e-6,0.9999999999953841,0.0,0.0,0.0
2026-04-15T20:03:16.585251,0.0,0.0,3.342219653804884e-6,0.9999999999944148,0.0,0.0,0.0
2026-04-15T20:03:16.593584,0.0,0.0,3.646057804149492e-6,0.9999999999933531,0.0,0.0,0.0
2026-04-15T20:03:16.601917,0.0,0.0,3.949895954493764e-6,0.9999999999921991,0.0,0.0,0.0
2026-04-15T20:03:16.610250,0.0,0.0,4.253734104837671e-6,0.999999999990953,0.0,0.0,0.0
2026-04-15T20:03:16.618583,0.0,0.0,4.557572255181185e-6,0.9999999999896144,0.0,0.0,0.0
2026-04-15T20:03:16.626916,0.0,0.0,4.861410405524278e-6,0.9999999999881835,0.0,0.0,0.0
2026-04-15T20:03:16.635249,0.0,0.0,5.165248555866922e-6,0.9999999999866602,0.0,0.0,0.0
2026-04-15T20:03:16.643582,0.0,0.0,5.46908670620909e-6,0.9999999999850446,0.0,0.0,0.0
2026-04-15T20:03:16.651915,0.0,0.0,5.7729248565507525e-6,0.9999999999833368,0.0,0.0,0.0
2026-04-15T20:03:16.660248,0.0,0.0,6.076763006891882e-6,0.9999999999815365,0.0,0.0,0.0
2026-04-15T20:03:16.668581,0.0,0.0,6.3806011572324515e-6,0.9999999999796441,0.0,0.0,0.0
2026-04-15T20:03:16.676914,0.0,0.0,6.684439307572432e-6,0.9999999999776592,0.0,0.0,0.0
2026-04-15T20:03:16.685247,0.0,0.0,6.988277457911795e-6,0.999999999975582,0.0,0.0,0.0
2026-04-15T20:03:16.693580,0.0,0.0,7.2921156082505124e-6,0.9999999999734125,0.0,0.0,0.0
2026-04-15T20:03:16.701913,0.0,0.0,7.595953758588558e-6,0.9999999999711509,0.0,0.0,0.0
2026-04-15T20:03:16.710246,0.0,0.0,7.899791908925903e-6,0.9999999999687967,0.0,0.0,0.0
2026-04-15T20:03:16.718579,0.0,0.0,8.203630059262515e-6,0.9999999999663503,0.0,0.0,0.0
2026-04-15T20:03:16.726912,0.0,0.0,8.507468209598373e-6,0.9999999999638115,0.0,0.0,0.0
2026-04-15T20:03:16.735245,0.0,0.0,8.811306359933444e-6,0.9999999999611804,0.0,0.0,0.0
2026-04-15T20:03:16.743578,0.0,0.0,9.115144510267703e-6,0.9999999999584572,0.0,0.0,0.0
2026-04-15T20:03:16.751911,0.0,0.0,9.418982660601119e-6,0.9999999999556415,0.0,0.0,0.0
2026-04-15T20:03:16.760244,0.0,0.0,9.722820810933666e-6,0.9999999999527335,0.0,0.0,0.0
2026-04-15T20:03:16.768577,0.0,0.0,0.000010026658961265315,0.9999999999497331,0.0,0.0,0.0
2026-04-15T20:03:16.776910,0.0,0.0,0.000010330497111596037,0.9999999999466405,0.0,0.0,0.0
2026-04-15T20:03:16.785243,0.0,0.0,0.000010634335261925808,0.9999999999434555,0.0,0.0,0.0
2026-04-15T20:03:16.793576,0.0,0.0,0.000010938173412254596,0.9999999999401782,0.0,0.0,0.0
2026-04-15T20:03:16.801909,0.0,0.0,0.000011242011562582375,0.9999999999368085,0.0,0.0,0.0
2026-04-15T20:03:16.810242,0.0,0.0,0.000011545849712909115,0.9999999999333467,0.0,0.0,0.0
2026-04-15T20:03:16.818575,0.0,0.0,0.00001184968786323479,0.9999999999297926,0.0,0.0,0.0
2026-04-15T20:03:16.826908,0.0,0.0,0.000012153526013559369,0.9999999999261459,0.0,0.0,0.0
2026-04-15T20:03:16.835241,0.0,0.0,0.00001245736416388283,0.9999999999224072,0.0,0.0,0.0
2026-04-15T20:03:16.843574,0.0,0.0,0.000012761202314205138,0.999999999918576,0.0,0.0,0.0
2026-04-15T20:03:16.851907,0.0,0.0,0.000013065040464526269,0.9999999999146525,0.0,0.0,0.0
2026-04-15T20:03:16.860240,0.0,0.0,0.000013368878614846193,0.9999999999106367,0.0,0.0,0.0
2026-04-15T20:03:16.868573,0.0,0.0,0.000013672716765164883,0.9999999999065285,0.0,0.0,0.0
2026-04-15T20:03:16.876906,0.0,0.0,0.00001397655491548231,0.999999999902328,0.0,0.0,0.0
2026-04-15T20:03:16.885239,0.0,0.0,0.000014280393065798448,0.9999999998980352,0.0,0.0,0.0
2026-04-15T20:03:16.893572,0.0,0.0,0.000014584231216113267,0.9999999998936501,0.0,0.0,0.0
2026-04-15T20:03:16.901905,0.0,0.0,0.00001488806936642674,0.9999999998891727,0.0,0.0,0.0
2026-04-15T20:03:16.910238,0.0,0.0,0.000015191907516738841,0.9999999998846031,0.0,0.0,0.0
2026-04-15T20:03:16.918571,0.0,0.0,0.000015495745667049536,0.999999999879941,0.0,0.0,0.0
2026-04-15T20:03:16.926904,0.0,0.0,0.000015799583817358802,0.9999999998751866,0.0,0.0,0.0
2026-04-15T20:03:16.935237,0.0,0.0,0.000016103421967666607,0.9999999998703399,0.0,0.0,0.0
2026-04-15T20:03:16.943570,0.0,0.0,0.000016407260117972925,0.9999999998654009,0.0,0.0,0.0
2026-04-15T20:03:16.951903,0.0,0.0,0.000016711098268277728,0.9999999998603696,0.0,0.0,0.0
2026-04-15T20:03:16.960236,0.0,0.0,0.000017014936418580993,0.9999999998552461,0.0,0.0,0.0
2026-04-15T20:03:16.968569,0.0,0.0,0.000017318774568882686,0.9999999998500302,0.0,0.0,0.0
2026-04-15T20:03:16.976902,0.0,0.0,0.00001762261271918278,0.9999999998447219,0.0,0.0,0.0
2026-04-15T20:03:16.985235,0.0,0.0,0.000017926450869481247,0.9999999998393213,0.0,0.0,0.0
