time,earth.world_pos_q0,earth.world_pos_q1,earth.world_pos_q2,earth.world_pos_q3,earth.world_pos_x,earth.world_pos_y,earth.world_pos_z
2026-08-20T19:15:39.931332,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-20T19:15:39.990198,0.0,0.0,3.0383815034645946e-7,0.9999999999999538,0.0,0.0,0.0
2026-08-20T19:15:39.998531,0.0,0.0,6.07676300692891e-7,0.9999999999998155,0.0,0.0,0.0
2026-08-20T19:15:40.006864,0.0,0.0,9.115144510392662e-7,0.9999999999995847,0.0,0.0,0.0
2026-08-20T19:15:40.015197,0.0,0.0,1.2153526013855575e-6,0.9999999999992615,0.0,0.0,0.0
2026-08-20T19:15:40.023530,0.0,0.0,1.5191907517317365e-6,0.999999999998846,0.0,0.0,0.0
2026-08-20T19:15:40.031863,0.0,0.0,1.8230289020777756e-6,0.9999999999983384,0.0,0.0,0.0
2026-08-20T19:15:40.040196,0.0,0.0,2.126867052423646e-6,0.9999999999977384,0.0,0.0,0.0
2026-08-20T19:15:40.048529,0.0,0.0,2.43070520276932e-6,0.9999999999970459,0.0,0.0,0.0
2026-08-20T19:15:40.056862,0.0,0.0,2.73454335311477e-6,0.9999999999962612,0.0,0.0,0.0
2026-08-20T19:15:40.065195,0.0,0.0,3.038381503459967e-6,0.9999999999953841,0.0,0.0,0.0
2026-08-20T19:15:40.073528,0.0,0.0,3.342219653804884e-6,0.9999999999944148,0.0,0.0,0.0
2026-08-20T19:15:40.081861,0.0,0.0,3.646057804149492e-6,0.9999999999933531,0.0,0.0,0.0
2026-08-20T19:15:40.090194,0.0,0.0,3.949895954493764e-6,0.9999999999921991,0.0,0.0,0.0
2026-08-20T19:15:40.098527,0.0,0.0,4.253734104837671e-6,0.999999999990953,0.0,0.0,0.0
2026-08-20T19:15:40.106860,0.0,0.0,4.557572255181185e-6,0.9999999999896144,0.0,0.0,0.0
2026-08-20T19:15:40.115193,0.0,0.0,4.861410405524278e-6,0.9999999999881835,0.0,0.0,0.0
2026-08-20T19:15:40.123526,0.0,0.0,5.165248555866922e-6,0.9999999999866602,0.0,0.0,0.0
2026-08-20T19:15:40.131859,0.0,0.0,5.46908670620909e-6,0.9999999999850446,0.0,0.0,0.0
