time,earth.world_pos_q0,earth.world_pos_q1,earth.world_pos_q2,earth.world_pos_q3,earth.world_pos_x,earth.world_pos_y,earth.world_pos_z
2026-05-06T20:26:39.850340,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-05-06T20:26:39.858239,0.0,0.0,3.0383815034645946e-7,0.9999999999999538,0.0,0.0,0.0
2026-05-06T20:26:39.866572,0.0,0.0,6.07676300692891e-7,0.9999999999998155,0.0,0.0,0.0
2026-05-06T20:26:39.874905,0.0,0.0,9.115144510392662e-7,0.9999999999995847,0.0,0.0,0.0
2026-05-06T20:26:39.883238,0.0,0.0,1.2153526013855575e-6,0.9999999999992615,0.0,0.0,0.0
2026-05-06T20:26:39.891571,0.0,0.0,1.5191907517317365e-6,0.999999999998846,0.0,0.0,0.0
2026-05-06T20:26:39.899904,0.0,0.0,1.8230289020777756e-6,0.9999999999983384,0.0,0.0,0.0
2026-05-06T20:26:39.908237,0.0,0.0,2.126867052423646e-6,0.9999999999977384,0.0,0.0,0.0
2026-05-06T20:26:39.916570,0.0,0.0,2.43070520276932e-6,0.9999999999970459,0.0,0.0,0.0
2026-05-06T20:26:39.924903,0.0,0.0,2.73454335311477e-6,0.9999999999962612,0.0,0.0,0.0
2026-05-06T20:26:39.933236,0.0,0.0,3.038381503459967e-6,0.9999999999953841,0.0,0.0,0.0
2026-05-06T20:26:39.941569,0.0,0.0,3.342219653804884e-6,0.9999999999944148,0.0,0.0,0.0
2026-05-06T20:26:39.949902,0.0,0.0,3.646057804149492e-6,0.9999999999933531,0.0,0.0,0.0
2026-05-06T20:26:39.958235,0.0,0.0,3.949895954493764e-6,0.9999999999921991,0.0,0.0,0.0
2026-05-06T20:26:39.966568,0.0,0.0,4.253734104837671e-6,0.999999999990953,0.0,0.0,0.0
2026-05-06T20:26:39.974901,0.0,0.0,4.557572255181185e-6,0.9999999999896144,0.0,0.0,0.0
2026-05-06T20:26:39.983234,0.0,0.0,4.861410405524278e-6,0.9999999999881835,0.0,0.0,0.0
2026-05-06T20:26:39.991567,0.0,0.0,5.165248555866922e-6,0.9999999999866602,0.0,0.0,0.0
2026-05-06T20:26:39.999900,0.0,0.0,5.46908670620909e-6,0.9999999999850446,0.0,0.0,0.0
2026-05-06T20:26:40.008233,0.0,0.0,5.7729248565507525e-6,0.9999999999833368,0.0,0.0,0.0
2026-05-06T20:26:40.016566,0.0,0.0,6.076763006891882e-6,0.9999999999815365,0.0,0.0,0.0
