time,earth.world_pos.q0,earth.world_pos.q1,earth.world_pos.q2,earth.world_pos.q3,earth.world_pos.x,earth.world_pos.y,earth.world_pos.z
2026-03-19T22:51:19.237147,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-03-19T22:51:19.247451,0.0,0.0,3.0383815034645946e-7,0.9999999999999538,0.0,0.0,0.0
2026-03-19T22:51:19.255784,0.0,0.0,6.07676300692891e-7,0.9999999999998155,0.0,0.0,0.0
2026-03-19T22:51:19.264117,0.0,0.0,9.115144510392662e-7,0.9999999999995847,0.0,0.0,0.0
2026-03-19T22:51:19.272450,0.0,0.0,1.2153526013855575e-6,0.9999999999992615,0.0,0.0,0.0
2026-03-19T22:51:19.280783,0.0,0.0,1.5191907517317365e-6,0.999999999998846,0.0,0.0,0.0
2026-03-19T22:51:19.289116,0.0,0.0,1.8230289020777756e-6,0.9999999999983384,0.0,0.0,0.0
2026-03-19T22:51:19.297449,0.0,0.0,2.126867052423646e-6,0.9999999999977384,0.0,0.0,0.0
2026-03-19T22:51:19.305782,0.0,0.0,2.43070520276932e-6,0.9999999999970459,0.0,0.0,0.0
2026-03-19T22:51:19.314115,0.0,0.0,2.73454335311477e-6,0.9999999999962612,0.0,0.0,0.0
2026-03-19T22:51:19.322448,0.0,0.0,3.038381503459967e-6,0.9999999999953841,0.0,0.0,0.0
2026-03-19T22:51:19.330781,0.0,0.0,3.342219653804884e-6,0.9999999999944148,0.0,0.0,0.0
2026-03-19T22:51:19.339114,0.0,0.0,3.646057804149492e-6,0.9999999999933531,0.0,0.0,0.0
2026-03-19T22:51:19.347447,0.0,0.0,3.949895954493764e-6,0.9999999999921991,0.0,0.0,0.0
2026-03-19T22:51:19.355780,0.0,0.0,4.253734104837671e-6,0.999999999990953,0.0,0.0,0.0
2026-03-19T22:51:19.364113,0.0,0.0,4.557572255181185e-6,0.9999999999896144,0.0,0.0,0.0
2026-03-19T22:51:19.372446,0.0,0.0,4.861410405524278e-6,0.9999999999881835,0.0,0.0,0.0
2026-03-19T22:51:19.380779,0.0,0.0,5.165248555866922e-6,0.9999999999866602,0.0,0.0,0.0
2026-03-19T22:51:19.389112,0.0,0.0,5.46908670620909e-6,0.9999999999850446,0.0,0.0,0.0
2026-03-19T22:51:19.397445,0.0,0.0,5.7729248565507525e-6,0.9999999999833368,0.0,0.0,0.0
2026-03-19T22:51:19.405778,0.0,0.0,6.076763006891882e-6,0.9999999999815365,0.0,0.0,0.0
2026-03-19T22:51:19.414111,0.0,0.0,6.3806011572324515e-6,0.9999999999796441,0.0,0.0,0.0
2026-03-19T22:51:19.422444,0.0,0.0,6.684439307572432e-6,0.9999999999776592,0.0,0.0,0.0
2026-03-19T22:51:19.430777,0.0,0.0,6.988277457911795e-6,0.999999999975582,0.0,0.0,0.0
2026-03-19T22:51:19.439110,0.0,0.0,7.2921156082505124e-6,0.9999999999734125,0.0,0.0,0.0
2026-03-19T22:51:19.447443,0.0,0.0,7.595953758588558e-6,0.9999999999711509,0.0,0.0,0.0
2026-03-19T22:51:19.455776,0.0,0.0,7.899791908925903e-6,0.9999999999687967,0.0,0.0,0.0
2026-03-19T22:51:19.464109,0.0,0.0,8.203630059262515e-6,0.9999999999663503,0.0,0.0,0.0
2026-03-19T22:51:19.472442,0.0,0.0,8.507468209598373e-6,0.9999999999638115,0.0,0.0,0.0
2026-03-19T22:51:19.480775,0.0,0.0,8.811306359933444e-6,0.9999999999611804,0.0,0.0,0.0
2026-03-19T22:51:19.489108,0.0,0.0,9.115144510267703e-6,0.9999999999584572,0.0,0.0,0.0
2026-03-19T22:51:19.497441,0.0,0.0,9.418982660601119e-6,0.9999999999556415,0.0,0.0,0.0
2026-03-19T22:51:19.505774,0.0,0.0,9.722820810933666e-6,0.9999999999527335,0.0,0.0,0.0
2026-03-19T22:51:19.514107,0.0,0.0,0.000010026658961265315,0.9999999999497331,0.0,0.0,0.0
2026-03-19T22:51:19.522440,0.0,0.0,0.000010330497111596037,0.9999999999466405,0.0,0.0,0.0
2026-03-19T22:51:19.530773,0.0,0.0,0.000010634335261925808,0.9999999999434555,0.0,0.0,0.0
2026-03-19T22:51:19.539106,0.0,0.0,0.000010938173412254596,0.9999999999401782,0.0,0.0,0.0
2026-03-19T22:51:19.547439,0.0,0.0,0.000011242011562582375,0.9999999999368085,0.0,0.0,0.0
2026-03-19T22:51:19.555772,0.0,0.0,0.000011545849712909115,0.9999999999333467,0.0,0.0,0.0
2026-03-19T22:51:19.564105,0.0,0.0,0.00001184968786323479,0.9999999999297926,0.0,0.0,0.0
2026-03-19T22:51:19.572438,0.0,0.0,0.000012153526013559369,0.9999999999261459,0.0,0.0,0.0
2026-03-19T22:51:19.580771,0.0,0.0,0.00001245736416388283,0.9999999999224072,0.0,0.0,0.0
2026-03-19T22:51:19.589104,0.0,0.0,0.000012761202314205138,0.999999999918576,0.0,0.0,0.0
2026-03-19T22:51:19.597437,0.0,0.0,0.000013065040464526269,0.9999999999146525,0.0,0.0,0.0
2026-03-19T22:51:19.605770,0.0,0.0,0.000013368878614846193,0.9999999999106367,0.0,0.0,0.0
2026-03-19T22:51:19.614103,0.0,0.0,0.000013672716765164883,0.9999999999065285,0.0,0.0,0.0
2026-03-19T22:51:19.622436,0.0,0.0,0.00001397655491548231,0.999999999902328,0.0,0.0,0.0
2026-03-19T22:51:19.630769,0.0,0.0,0.000014280393065798448,0.9999999998980352,0.0,0.0,0.0
2026-03-19T22:51:19.639102,0.0,0.0,0.000014584231216113267,0.9999999998936501,0.0,0.0,0.0
2026-03-19T22:51:19.647435,0.0,0.0,0.00001488806936642674,0.9999999998891727,0.0,0.0,0.0
