time,earth.world_pos_q0,earth.world_pos_q1,earth.world_pos_q2,earth.world_pos_q3,earth.world_pos_x,earth.world_pos_y,earth.world_pos_z
2026-08-21T00:30:38.609510,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-21T00:30:38.658997,0.0,0.0,3.0383815034645946e-7,0.9999999999999538,0.0,0.0,0.0
2026-08-21T00:30:38.667330,0.0,0.0,6.07676300692891e-7,0.9999999999998155,0.0,0.0,0.0
2026-08-21T00:30:38.675663,0.0,0.0,9.115144510392662e-7,0.9999999999995847,0.0,0.0,0.0
2026-08-21T00:30:38.683996,0.0,0.0,1.2153526013855575e-6,0.9999999999992615,0.0,0.0,0.0
2026-08-21T00:30:38.692329,0.0,0.0,1.5191907517317365e-6,0.999999999998846,0.0,0.0,0.0
2026-08-21T00:30:38.700662,0.0,0.0,1.8230289020777756e-6,0.9999999999983384,0.0,0.0,0.0
2026-08-21T00:30:38.708995,0.0,0.0,2.126867052423646e-6,0.9999999999977384,0.0,0.0,0.0
2026-08-21T00:30:38.717328,0.0,0.0,2.43070520276932e-6,0.9999999999970459,0.0,0.0,0.0
2026-08-21T00:30:38.725661,0.0,0.0,2.73454335311477e-6,0.9999999999962612,0.0,0.0,0.0
2026-08-21T00:30:38.733994,0.0,0.0,3.038381503459967e-6,0.9999999999953841,0.0,0.0,0.0
2026-08-21T00:30:38.742327,0.0,0.0,3.342219653804884e-6,0.9999999999944148,0.0,0.0,0.0
2026-08-21T00:30:38.750660,0.0,0.0,3.646057804149492e-6,0.9999999999933531,0.0,0.0,0.0
2026-08-21T00:30:38.758993,0.0,0.0,3.949895954493764e-6,0.9999999999921991,0.0,0.0,0.0
2026-08-21T00:30:38.767326,0.0,0.0,4.253734104837671e-6,0.999999999990953,0.0,0.0,0.0
2026-08-21T00:30:38.775659,0.0,0.0,4.557572255181185e-6,0.9999999999896144,0.0,0.0,0.0
2026-08-21T00:30:38.783992,0.0,0.0,4.861410405524278e-6,0.9999999999881835,0.0,0.0,0.0
2026-08-21T00:30:38.792325,0.0,0.0,5.165248555866922e-6,0.9999999999866602,0.0,0.0,0.0
2026-08-21T00:30:38.800658,0.0,0.0,5.46908670620909e-6,0.9999999999850446,0.0,0.0,0.0
2026-08-21T00:30:38.808991,0.0,0.0,5.7729248565507525e-6,0.9999999999833368,0.0,0.0,0.0
2026-08-21T00:30:38.817324,0.0,0.0,6.076763006891882e-6,0.9999999999815365,0.0,0.0,0.0
2026-08-21T00:30:38.825657,0.0,0.0,6.3806011572324515e-6,0.9999999999796441,0.0,0.0,0.0
2026-08-21T00:30:38.833990,0.0,0.0,6.684439307572432e-6,0.9999999999776592,0.0,0.0,0.0
2026-08-21T00:30:38.842323,0.0,0.0,6.988277457911795e-6,0.999999999975582,0.0,0.0,0.0
2026-08-21T00:30:38.850656,0.0,0.0,7.2921156082505124e-6,0.9999999999734125,0.0,0.0,0.0
2026-08-21T00:30:38.858989,0.0,0.0,7.595953758588558e-6,0.9999999999711509,0.0,0.0,0.0
2026-08-21T00:30:38.867322,0.0,0.0,7.899791908925903e-6,0.9999999999687967,0.0,0.0,0.0
2026-08-21T00:30:38.875655,0.0,0.0,8.203630059262515e-6,0.9999999999663503,0.0,0.0,0.0
2026-08-21T00:30:38.883988,0.0,0.0,8.507468209598373e-6,0.9999999999638115,0.0,0.0,0.0
2026-08-21T00:30:38.892321,0.0,0.0,8.811306359933444e-6,0.9999999999611804,0.0,0.0,0.0
2026-08-21T00:30:38.900654,0.0,0.0,9.115144510267703e-6,0.9999999999584572,0.0,0.0,0.0
2026-08-21T00:30:38.908987,0.0,0.0,9.418982660601119e-6,0.9999999999556415,0.0,0.0,0.0
2026-08-21T00:30:38.917320,0.0,0.0,9.722820810933666e-6,0.9999999999527335,0.0,0.0,0.0
2026-08-21T00:30:38.925653,0.0,0.0,0.000010026658961265315,0.9999999999497331,0.0,0.0,0.0
2026-08-21T00:30:38.933986,0.0,0.0,0.000010330497111596037,0.9999999999466405,0.0,0.0,0.0
