time,sat_>_rw_1.rw_edge.0,sat_>_rw_1.rw_edge.1
2026-03-20T03:21:04.545139,1,2
2026-03-20T03:21:04.554275,1,2
2026-03-20T03:21:04.562608,1,2
2026-03-20T03:21:04.570941,1,2
2026-03-20T03:21:04.579274,1,2
2026-03-20T03:21:04.587607,1,2
2026-03-20T03:21:04.595940,1,2
2026-03-20T03:21:04.604273,1,2
2026-03-20T03:21:04.612606,1,2
2026-03-20T03:21:04.620939,1,2
2026-03-20T03:21:04.629272,1,2
2026-03-20T03:21:04.637605,1,2
2026-03-20T03:21:04.645938,1,2
2026-03-20T03:21:04.654271,1,2
2026-03-20T03:21:04.662604,1,2
2026-03-20T03:21:04.670937,1,2
2026-03-20T03:21:04.679270,1,2
2026-03-20T03:21:04.687603,1,2
2026-03-20T03:21:04.695936,1,2
2026-03-20T03:21:04.704269,1,2
2026-03-20T03:21:04.712602,1,2
2026-03-20T03:21:04.720935,1,2
2026-03-20T03:21:04.729268,1,2
2026-03-20T03:21:04.737601,1,2
2026-03-20T03:21:04.745934,1,2
2026-03-20T03:21:04.754267,1,2
2026-03-20T03:21:04.762600,1,2
2026-03-20T03:21:04.770933,1,2
2026-03-20T03:21:04.779266,1,2
2026-03-20T03:21:04.787599,1,2
2026-03-20T03:21:04.795932,1,2
2026-03-20T03:21:04.804265,1,2
2026-03-20T03:21:04.812598,1,2
2026-03-20T03:21:04.820931,1,2
2026-03-20T03:21:04.829264,1,2
2026-03-20T03:21:04.837597,1,2
2026-03-20T03:21:04.845930,1,2
2026-03-20T03:21:04.854263,1,2
2026-03-20T03:21:04.862596,1,2
2026-03-20T03:21:04.870929,1,2
2026-03-20T03:21:04.879262,1,2
2026-03-20T03:21:04.887595,1,2
2026-03-20T03:21:04.895928,1,2
2026-03-20T03:21:04.904261,1,2
2026-03-20T03:21:04.912594,1,2
2026-03-20T03:21:04.920927,1,2
2026-03-20T03:21:04.929260,1,2
2026-03-20T03:21:04.937593,1,2
2026-03-20T03:21:04.945926,1,2
2026-03-20T03:21:04.954259,1,2
2026-03-20T03:21:04.962592,1,2
2026-03-20T03:21:04.970925,1,2
2026-03-20T03:21:04.979258,1,2
2026-03-20T03:21:04.987591,1,2
2026-03-20T03:21:04.995924,1,2
2026-03-20T03:21:05.004257,1,2
2026-03-20T03:21:05.012590,1,2
2026-03-20T03:21:05.020923,1,2
2026-03-20T03:21:05.029256,1,2
2026-03-20T03:21:05.037589,1,2
2026-03-20T03:21:05.045922,1,2
2026-03-20T03:21:05.054255,1,2
2026-03-20T03:21:05.062588,1,2
2026-03-20T03:21:05.070921,1,2
2026-03-20T03:21:05.079254,1,2
2026-03-20T03:21:05.087587,1,2
2026-03-20T03:21:05.095920,1,2
2026-03-20T03:21:05.104253,1,2
2026-03-20T03:21:05.112586,1,2
2026-03-20T03:21:05.120919,1,2
2026-03-20T03:21:05.129252,1,2
2026-03-20T03:21:05.137585,1,2
2026-03-20T03:21:05.145918,1,2
2026-03-20T03:21:05.154251,1,2
2026-03-20T03:21:05.162584,1,2
2026-03-20T03:21:05.170917,1,2
2026-03-20T03:21:05.179250,1,2
2026-03-20T03:21:05.187583,1,2
2026-03-20T03:21:05.195916,1,2
2026-03-20T03:21:05.204249,1,2
2026-03-20T03:21:05.212582,1,2
2026-03-20T03:21:05.220915,1,2
2026-03-20T03:21:05.229248,1,2
2026-03-20T03:21:05.237581,1,2
2026-03-20T03:21:05.245914,1,2
2026-03-20T03:21:05.254247,1,2
2026-03-20T03:21:05.262580,1,2
2026-03-20T03:21:05.270913,1,2
2026-03-20T03:21:05.279246,1,2
2026-03-20T03:21:05.287579,1,2
2026-03-20T03:21:05.295912,1,2
2026-03-20T03:21:05.304245,1,2
2026-03-20T03:21:05.312578,1,2
2026-03-20T03:21:05.320911,1,2
2026-03-20T03:21:05.329244,1,2
2026-03-20T03:21:05.337577,1,2
2026-03-20T03:21:05.345910,1,2
2026-03-20T03:21:05.354243,1,2
2026-03-20T03:21:05.362576,1,2
2026-03-20T03:21:05.370909,1,2
2026-03-20T03:21:05.379242,1,2
