time,rw_1.rw_voltage
2026-04-19T15:52:06.406160,0.0
2026-04-19T15:52:06.416629,0.0
2026-04-19T15:52:06.424962,0.0
2026-04-19T15:52:06.433295,0.0
2026-04-19T15:52:06.441628,0.0
2026-04-19T15:52:06.449961,0.0
2026-04-19T15:52:06.458294,0.0
2026-04-19T15:52:06.466627,0.0
2026-04-19T15:52:06.474960,0.0
2026-04-19T15:52:06.483293,0.0
2026-04-19T15:52:06.491626,0.0
2026-04-19T15:52:06.499959,0.0
2026-04-19T15:52:06.508292,0.0
2026-04-19T15:52:06.516625,0.0
2026-04-19T15:52:06.524958,0.0
2026-04-19T15:52:06.533291,0.0
2026-04-19T15:52:06.541624,0.0
2026-04-19T15:52:06.549957,0.0
2026-04-19T15:52:06.558290,0.0
2026-04-19T15:52:06.566623,0.0
2026-04-19T15:52:06.574956,0.0
2026-04-19T15:52:06.583289,0.0
2026-04-19T15:52:06.591622,0.0
2026-04-19T15:52:06.599955,0.0
2026-04-19T15:52:06.608288,0.0
2026-04-19T15:52:06.616621,0.0
2026-04-19T15:52:06.624954,0.0
2026-04-19T15:52:06.633287,0.0
2026-04-19T15:52:06.641620,0.0
2026-04-19T15:52:06.649953,0.0
2026-04-19T15:52:06.658286,0.0
2026-04-19T15:52:06.666619,0.0
2026-04-19T15:52:06.674952,0.0
2026-04-19T15:52:06.683285,0.0
2026-04-19T15:52:06.691618,0.0
2026-04-19T15:52:06.699951,0.0
2026-04-19T15:52:06.708284,0.0
2026-04-19T15:52:06.716617,0.0
2026-04-19T15:52:06.724950,0.0
2026-04-19T15:52:06.733283,0.0
2026-04-19T15:52:06.741616,0.0
2026-04-19T15:52:06.749949,0.0
2026-04-19T15:52:06.758282,0.0
2026-04-19T15:52:06.766615,0.0
2026-04-19T15:52:06.774948,0.0
2026-04-19T15:52:06.783281,0.0
2026-04-19T15:52:06.791614,0.0
2026-04-19T15:52:06.799947,0.0
2026-04-19T15:52:06.808280,0.0
2026-04-19T15:52:06.816613,0.0
2026-04-19T15:52:06.824946,0.0
2026-04-19T15:52:06.833279,0.0
2026-04-19T15:52:06.841612,0.0
2026-04-19T15:52:06.849945,0.0
2026-04-19T15:52:06.858278,0.0
2026-04-19T15:52:06.866611,0.0
2026-04-19T15:52:06.874944,0.0
2026-04-19T15:52:06.883277,0.0
2026-04-19T15:52:06.891610,0.0
2026-04-19T15:52:06.899943,0.0
2026-04-19T15:52:06.908276,0.0
2026-04-19T15:52:06.916609,0.0
2026-04-19T15:52:06.924942,0.0
2026-04-19T15:52:06.933275,0.0
2026-04-19T15:52:06.941608,0.0
2026-04-19T15:52:06.949941,0.0
2026-04-19T15:52:06.958274,0.0
2026-04-19T15:52:06.966607,0.0
2026-04-19T15:52:06.974940,0.0
2026-04-19T15:52:06.983273,0.0
2026-04-19T15:52:06.991606,0.0
2026-04-19T15:52:06.999939,0.0
2026-04-19T15:52:07.008272,0.0
2026-04-19T15:52:07.016605,0.0
2026-04-19T15:52:07.024938,0.0
2026-04-19T15:52:07.033271,0.0
2026-04-19T15:52:07.041604,0.0
2026-04-19T15:52:07.049937,0.0
2026-04-19T15:52:07.058270,0.0
2026-04-19T15:52:07.066603,0.0
2026-04-19T15:52:07.074936,0.0
2026-04-19T15:52:07.083269,0.0
2026-04-19T15:52:07.091602,0.0
2026-04-19T15:52:07.099935,0.0
2026-04-19T15:52:07.108268,0.0
2026-04-19T15:52:07.116601,0.0
2026-04-19T15:52:07.124934,0.0
2026-04-19T15:52:07.133267,0.0
2026-04-19T15:52:07.141600,0.0
2026-04-19T15:52:07.149933,0.0
2026-04-19T15:52:07.158266,0.0
2026-04-19T15:52:07.166599,0.0
2026-04-19T15:52:07.174932,0.0
2026-04-19T15:52:07.183265,0.0
2026-04-19T15:52:07.191598,0.0
2026-04-19T15:52:07.199931,0.0
2026-04-19T15:52:07.208264,0.0
2026-04-19T15:52:07.216597,0.0
2026-04-19T15:52:07.224930,0.0
2026-04-19T15:52:07.233263,0.0
2026-04-19T15:52:07.241596,0.0
