time,css_2.css_value
2026-04-19T15:52:06.406160,0.0
2026-04-19T15:52:06.416629,0.9979415786052036
2026-04-19T15:52:06.424962,0.9934766590642328
2026-04-19T15:52:06.433295,1.0137954561673121
2026-04-19T15:52:06.441628,0.9982019977358783
2026-04-19T15:52:06.449961,0.9994284344712083
2026-04-19T15:52:06.458294,1.0056076790769484
2026-04-19T15:52:06.466627,0.9840221828869568
2026-04-19T15:52:06.474960,0.9985821545879181
2026-04-19T15:52:06.483293,0.9776835213664108
2026-04-19T15:52:06.491626,0.9863648006180457
2026-04-19T15:52:06.499959,0.9915334456079797
2026-04-19T15:52:06.508292,1.001620249463389
2026-04-19T15:52:06.516625,0.998914062070339
2026-04-19T15:52:06.524958,1.002414052441808
2026-04-19T15:52:06.533291,0.987517754391328
2026-04-19T15:52:06.541624,0.9844042091408398
2026-04-19T15:52:06.549957,0.992002378350171
2026-04-19T15:52:06.558290,0.9842609656528889
2026-04-19T15:52:06.566623,0.9728093736041514
2026-04-19T15:52:06.574956,1.007664920170106
2026-04-19T15:52:06.583289,0.9793842150839854
2026-04-19T15:52:06.591622,0.9790613250304655
2026-04-19T15:52:06.599955,0.9752834322071298
2026-04-19T15:52:06.608288,0.9850519397350402
2026-04-19T15:52:06.616621,0.9726107423185762
2026-04-19T15:52:06.624954,0.9748513365111201
2026-04-19T15:52:06.633287,0.9627548282830853
2026-04-19T15:52:06.641620,0.9832056719711407
2026-04-19T15:52:06.649953,0.9731848271413371
2026-04-19T15:52:06.658286,0.9694927382231378
2026-04-19T15:52:06.666619,0.9608943498655442
2026-04-19T15:52:06.674952,0.9562100981731458
2026-04-19T15:52:06.683285,0.9621788128756223
2026-04-19T15:52:06.691618,0.9551947736607126
2026-04-19T15:52:06.699951,0.9500798264490397
2026-04-19T15:52:06.708284,0.9367270765875308
2026-04-19T15:52:06.716617,0.9397798633195639
2026-04-19T15:52:06.724950,0.9594026838082163
2026-04-19T15:52:06.733283,0.953761626342244
2026-04-19T15:52:06.741616,0.9428227312059365
2026-04-19T15:52:06.749949,0.9413912157633715
2026-04-19T15:52:06.758282,0.9206548147058145
2026-04-19T15:52:06.766615,0.9387218365094471
2026-04-19T15:52:06.774948,0.9226268928156744
2026-04-19T15:52:06.783281,0.9188550648643512
2026-04-19T15:52:06.791614,0.906570694567061
2026-04-19T15:52:06.799947,0.9310101883163852
2026-04-19T15:52:06.808280,0.9106228263246068
2026-04-19T15:52:06.816613,0.9134474005545488
2026-04-19T15:52:06.824946,0.902250190259121
2026-04-19T15:52:06.833279,0.8898518871629288
2026-04-19T15:52:06.841612,0.892212765152793
2026-04-19T15:52:06.849945,0.8989035422720367
2026-04-19T15:52:06.858278,0.8840476358677993
2026-04-19T15:52:06.866611,0.8907709416524353
2026-04-19T15:52:06.874944,0.8874754174461388
2026-04-19T15:52:06.883277,0.8958880842841648
2026-04-19T15:52:06.891610,0.8880678853804558
2026-04-19T15:52:06.899943,0.8665659295470496
2026-04-19T15:52:06.908276,0.8727209409270973
2026-04-19T15:52:06.916609,0.8781668340586201
2026-04-19T15:52:06.924942,0.8736087165369494
2026-04-19T15:52:06.933275,0.8581819529569947
2026-04-19T15:52:06.941608,0.8692876540376676
2026-04-19T15:52:06.949941,0.8681127754426669
2026-04-19T15:52:06.958274,0.8501849072987437
2026-04-19T15:52:06.966607,0.853383365879267
2026-04-19T15:52:06.974940,0.8304061581346989
2026-04-19T15:52:06.983273,0.8394886255118672
2026-04-19T15:52:06.991606,0.8285045639074109
2026-04-19T15:52:06.999939,0.7977981200474877
2026-04-19T15:52:07.008272,0.8248811195192073
2026-04-19T15:52:07.016605,0.7964888178951682
2026-04-19T15:52:07.024938,0.7992374289954896
2026-04-19T15:52:07.033271,0.795961079993347
2026-04-19T15:52:07.041604,0.7969741685489509
2026-04-19T15:52:07.049937,0.7947766397121534
2026-04-19T15:52:07.058270,0.7997017105585098
2026-04-19T15:52:07.066603,0.766496451570812
2026-04-19T15:52:07.074936,0.7920739611140127
2026-04-19T15:52:07.083269,0.7854872762593108
2026-04-19T15:52:07.091602,0.7585623664967881
2026-04-19T15:52:07.099935,0.758774169703436
2026-04-19T15:52:07.108268,0.7790691851127394
2026-04-19T15:52:07.116601,0.7496568227908025
2026-04-19T15:52:07.124934,0.7568795477552023
2026-04-19T15:52:07.133267,0.7253894242848541
2026-04-19T15:52:07.141600,0.7276781085885821
2026-04-19T15:52:07.149933,0.7339693029898775
2026-04-19T15:52:07.158266,0.7446663022876424
2026-04-19T15:52:07.166599,0.718774795676522
2026-04-19T15:52:07.174932,0.7392644145041849
2026-04-19T15:52:07.183265,0.7276576569261067
2026-04-19T15:52:07.191598,0.7084157945930869
2026-04-19T15:52:07.199931,0.7019289552873623
2026-04-19T15:52:07.208264,0.6885791434069783
2026-04-19T15:52:07.216597,0.697063184102474
2026-04-19T15:52:07.224930,0.6804280515424022
2026-04-19T15:52:07.233263,0.6777537248699627
2026-04-19T15:52:07.241596,0.6671565436856934
