time,css_2.css_value
2026-03-20T06:14:03.922329,0.0
2026-03-20T06:14:03.932335,0.9979415786052036
2026-03-20T06:14:03.940668,0.9934766590642328
2026-03-20T06:14:03.949001,1.0137954561673121
2026-03-20T06:14:03.957334,0.9982019977358783
2026-03-20T06:14:03.965667,0.9994284344712083
2026-03-20T06:14:03.974,1.0056076790769484
2026-03-20T06:14:03.982333,0.9840221828869568
2026-03-20T06:14:03.990666,0.9985821545879181
2026-03-20T06:14:03.998999,0.9776835213664108
2026-03-20T06:14:04.007332,0.9863648006180457
2026-03-20T06:14:04.015665,0.9915334456079797
2026-03-20T06:14:04.023998,1.001620249463389
2026-03-20T06:14:04.032331,0.998914062070339
2026-03-20T06:14:04.040664,1.002414052441808
2026-03-20T06:14:04.048997,0.987517754391328
2026-03-20T06:14:04.057330,0.9844042091408398
2026-03-20T06:14:04.065663,0.992002378350171
2026-03-20T06:14:04.073996,0.9842609656528889
2026-03-20T06:14:04.082329,0.9728093736041514
2026-03-20T06:14:04.090662,1.007664920170106
2026-03-20T06:14:04.098995,0.9793842150839854
2026-03-20T06:14:04.107328,0.9790613250304655
2026-03-20T06:14:04.115661,0.9752834322071298
2026-03-20T06:14:04.123994,0.9850519397350402
2026-03-20T06:14:04.132327,0.9726107423185762
2026-03-20T06:14:04.140660,0.9748513365111201
2026-03-20T06:14:04.148993,0.9627548282830853
2026-03-20T06:14:04.157326,0.9832056719711407
2026-03-20T06:14:04.165659,0.9731848271413371
2026-03-20T06:14:04.173992,0.9694927382231378
2026-03-20T06:14:04.182325,0.9608943498655442
2026-03-20T06:14:04.190658,0.9562100981731458
2026-03-20T06:14:04.198991,0.9621788128756223
2026-03-20T06:14:04.207324,0.9551947736607126
2026-03-20T06:14:04.215657,0.9500798264490397
2026-03-20T06:14:04.223990,0.9367270765875308
2026-03-20T06:14:04.232323,0.9397798633195639
2026-03-20T06:14:04.240656,0.9594026838082163
2026-03-20T06:14:04.248989,0.953761626342244
2026-03-20T06:14:04.257322,0.9428227312059365
2026-03-20T06:14:04.265655,0.9413912157633715
2026-03-20T06:14:04.273988,0.9206548147058145
2026-03-20T06:14:04.282321,0.9387218365094471
2026-03-20T06:14:04.290654,0.9226268928156744
2026-03-20T06:14:04.298987,0.9188550648643512
2026-03-20T06:14:04.307320,0.906570694567061
2026-03-20T06:14:04.315653,0.9310101883163852
2026-03-20T06:14:04.323986,0.9106228263246068
2026-03-20T06:14:04.332319,0.9134474005545488
2026-03-20T06:14:04.340652,0.902250190259121
2026-03-20T06:14:04.348985,0.8898518871629288
2026-03-20T06:14:04.357318,0.892212765152793
2026-03-20T06:14:04.365651,0.8989035422720367
2026-03-20T06:14:04.373984,0.8840476358677993
2026-03-20T06:14:04.382317,0.8907709416524353
2026-03-20T06:14:04.390650,0.8874754174461388
2026-03-20T06:14:04.398983,0.8958880842841648
2026-03-20T06:14:04.407316,0.8880678853804558
2026-03-20T06:14:04.415649,0.8665659295470496
2026-03-20T06:14:04.423982,0.8727209409270973
2026-03-20T06:14:04.432315,0.8781668340586201
2026-03-20T06:14:04.440648,0.8736087165369494
2026-03-20T06:14:04.448981,0.8581819529569947
2026-03-20T06:14:04.457314,0.8692876540376676
2026-03-20T06:14:04.465647,0.8681127754426669
2026-03-20T06:14:04.473980,0.8501849072987437
2026-03-20T06:14:04.482313,0.853383365879267
2026-03-20T06:14:04.490646,0.8304061581346989
2026-03-20T06:14:04.498979,0.8394886255118672
2026-03-20T06:14:04.507312,0.8285045639074109
2026-03-20T06:14:04.515645,0.7977981200474877
2026-03-20T06:14:04.523978,0.8248811195192073
2026-03-20T06:14:04.532311,0.7964888178951682
2026-03-20T06:14:04.540644,0.7992374289954896
2026-03-20T06:14:04.548977,0.795961079993347
2026-03-20T06:14:04.557310,0.7969741685489509
2026-03-20T06:14:04.565643,0.7947766397121534
2026-03-20T06:14:04.573976,0.7997017105585098
2026-03-20T06:14:04.582309,0.766496451570812
2026-03-20T06:14:04.590642,0.7920739611140127
2026-03-20T06:14:04.598975,0.7854872762593108
2026-03-20T06:14:04.607308,0.7585623664967881
2026-03-20T06:14:04.615641,0.758774169703436
2026-03-20T06:14:04.623974,0.7790691851127394
2026-03-20T06:14:04.632307,0.7496568227908025
2026-03-20T06:14:04.640640,0.7568795477552023
2026-03-20T06:14:04.648973,0.7253894242848541
2026-03-20T06:14:04.657306,0.7276781085885821
2026-03-20T06:14:04.665639,0.7339693029898775
2026-03-20T06:14:04.673972,0.7446663022876424
2026-03-20T06:14:04.682305,0.718774795676522
2026-03-20T06:14:04.690638,0.7392644145041849
2026-03-20T06:14:04.698971,0.7276576569261067
2026-03-20T06:14:04.707304,0.7084157945930869
2026-03-20T06:14:04.715637,0.7019289552873623
2026-03-20T06:14:04.723970,0.6885791434069783
2026-03-20T06:14:04.732303,0.697063184102474
2026-03-20T06:14:04.740636,0.6804280515424022
2026-03-20T06:14:04.748969,0.6777537248699627
2026-03-20T06:14:04.757302,0.6671565436856934
