time,css_2.css_value
2026-03-19T22:51:19.237147,0.0
2026-03-19T22:51:19.247451,0.9979415786052036
2026-03-19T22:51:19.255784,0.9934766590642328
2026-03-19T22:51:19.264117,1.0137954561673121
2026-03-19T22:51:19.272450,0.9982019977358783
2026-03-19T22:51:19.280783,0.9994284344712083
2026-03-19T22:51:19.289116,1.0056076790769484
2026-03-19T22:51:19.297449,0.9840221828869568
2026-03-19T22:51:19.305782,0.9985821545879181
2026-03-19T22:51:19.314115,0.9776835213664108
2026-03-19T22:51:19.322448,0.9863648006180457
2026-03-19T22:51:19.330781,0.9915334456079797
2026-03-19T22:51:19.339114,1.001620249463389
2026-03-19T22:51:19.347447,0.998914062070339
2026-03-19T22:51:19.355780,1.002414052441808
2026-03-19T22:51:19.364113,0.987517754391328
2026-03-19T22:51:19.372446,0.9844042091408398
2026-03-19T22:51:19.380779,0.992002378350171
2026-03-19T22:51:19.389112,0.9842609656528889
2026-03-19T22:51:19.397445,0.9728093736041514
2026-03-19T22:51:19.405778,1.007664920170106
2026-03-19T22:51:19.414111,0.9793842150839854
2026-03-19T22:51:19.422444,0.9790613250304655
2026-03-19T22:51:19.430777,0.9752834322071298
2026-03-19T22:51:19.439110,0.9850519397350402
2026-03-19T22:51:19.447443,0.9726107423185762
2026-03-19T22:51:19.455776,0.9748513365111201
2026-03-19T22:51:19.464109,0.9627548282830853
2026-03-19T22:51:19.472442,0.9832056719711407
2026-03-19T22:51:19.480775,0.9731848271413371
2026-03-19T22:51:19.489108,0.9694927382231378
2026-03-19T22:51:19.497441,0.9608943498655442
2026-03-19T22:51:19.505774,0.9562100981731458
2026-03-19T22:51:19.514107,0.9621788128756223
2026-03-19T22:51:19.522440,0.9551947736607126
2026-03-19T22:51:19.530773,0.9500798264490397
2026-03-19T22:51:19.539106,0.9367270765875308
2026-03-19T22:51:19.547439,0.9397798633195639
2026-03-19T22:51:19.555772,0.9594026838082163
2026-03-19T22:51:19.564105,0.953761626342244
2026-03-19T22:51:19.572438,0.9428227312059365
2026-03-19T22:51:19.580771,0.9413912157633715
2026-03-19T22:51:19.589104,0.9206548147058145
2026-03-19T22:51:19.597437,0.9387218365094471
2026-03-19T22:51:19.605770,0.9226268928156744
2026-03-19T22:51:19.614103,0.9188550648643512
2026-03-19T22:51:19.622436,0.906570694567061
2026-03-19T22:51:19.630769,0.9310101883163852
2026-03-19T22:51:19.639102,0.9106228263246068
2026-03-19T22:51:19.647435,0.9134474005545488
2026-03-19T22:51:19.655768,0.902250190259121
2026-03-19T22:51:19.664101,0.8898518871629288
2026-03-19T22:51:19.672434,0.892212765152793
2026-03-19T22:51:19.680767,0.8989035422720367
2026-03-19T22:51:19.689100,0.8840476358677993
2026-03-19T22:51:19.697433,0.8907709416524353
2026-03-19T22:51:19.705766,0.8874754174461388
2026-03-19T22:51:19.714099,0.8958880842841648
2026-03-19T22:51:19.722432,0.8880678853804558
2026-03-19T22:51:19.730765,0.8665659295470496
2026-03-19T22:51:19.739098,0.8727209409270973
2026-03-19T22:51:19.747431,0.8781668340586201
2026-03-19T22:51:19.755764,0.8736087165369494
2026-03-19T22:51:19.764097,0.8581819529569947
2026-03-19T22:51:19.772430,0.8692876540376676
2026-03-19T22:51:19.780763,0.8681127754426669
2026-03-19T22:51:19.789096,0.8501849072987437
2026-03-19T22:51:19.797429,0.853383365879267
2026-03-19T22:51:19.805762,0.8304061581346989
2026-03-19T22:51:19.814095,0.8394886255118672
2026-03-19T22:51:19.822428,0.8285045639074109
2026-03-19T22:51:19.830761,0.7977981200474877
2026-03-19T22:51:19.839094,0.8248811195192073
2026-03-19T22:51:19.847427,0.7964888178951682
2026-03-19T22:51:19.855760,0.7992374289954896
2026-03-19T22:51:19.864093,0.795961079993347
2026-03-19T22:51:19.872426,0.7969741685489509
2026-03-19T22:51:19.880759,0.7947766397121534
2026-03-19T22:51:19.889092,0.7997017105585098
2026-03-19T22:51:19.897425,0.766496451570812
2026-03-19T22:51:19.905758,0.7920739611140127
2026-03-19T22:51:19.914091,0.7854872762593108
2026-03-19T22:51:19.922424,0.7585623664967881
2026-03-19T22:51:19.930757,0.758774169703436
2026-03-19T22:51:19.939090,0.7790691851127394
2026-03-19T22:51:19.947423,0.7496568227908025
2026-03-19T22:51:19.955756,0.7568795477552023
2026-03-19T22:51:19.964089,0.7253894242848541
2026-03-19T22:51:19.972422,0.7276781085885821
2026-03-19T22:51:19.980755,0.7339693029898775
2026-03-19T22:51:19.989088,0.7446663022876424
2026-03-19T22:51:19.997421,0.718774795676522
2026-03-19T22:51:20.005754,0.7392644145041849
2026-03-19T22:51:20.014087,0.7276576569261067
2026-03-19T22:51:20.022420,0.7084157945930869
2026-03-19T22:51:20.030753,0.7019289552873623
2026-03-19T22:51:20.039086,0.6885791434069783
2026-03-19T22:51:20.047419,0.697063184102474
2026-03-19T22:51:20.055752,0.6804280515424022
2026-03-19T22:51:20.064085,0.6777537248699627
2026-03-19T22:51:20.072418,0.6671565436856934
