time,css_2.css_value
2026-03-20T03:21:04.545139,0.0
2026-03-20T03:21:04.554275,0.9979415786052036
2026-03-20T03:21:04.562608,0.9934766590642328
2026-03-20T03:21:04.570941,1.0137954561673121
2026-03-20T03:21:04.579274,0.9982019977358783
2026-03-20T03:21:04.587607,0.9994284344712083
2026-03-20T03:21:04.595940,1.0056076790769484
2026-03-20T03:21:04.604273,0.9840221828869568
2026-03-20T03:21:04.612606,0.9985821545879181
2026-03-20T03:21:04.620939,0.9776835213664108
2026-03-20T03:21:04.629272,0.9863648006180457
2026-03-20T03:21:04.637605,0.9915334456079797
2026-03-20T03:21:04.645938,1.001620249463389
2026-03-20T03:21:04.654271,0.998914062070339
2026-03-20T03:21:04.662604,1.002414052441808
2026-03-20T03:21:04.670937,0.987517754391328
2026-03-20T03:21:04.679270,0.9844042091408398
2026-03-20T03:21:04.687603,0.992002378350171
2026-03-20T03:21:04.695936,0.9842609656528889
2026-03-20T03:21:04.704269,0.9728093736041514
2026-03-20T03:21:04.712602,1.007664920170106
2026-03-20T03:21:04.720935,0.9793842150839854
2026-03-20T03:21:04.729268,0.9790613250304655
2026-03-20T03:21:04.737601,0.9752834322071298
2026-03-20T03:21:04.745934,0.9850519397350402
2026-03-20T03:21:04.754267,0.9726107423185762
2026-03-20T03:21:04.762600,0.9748513365111201
2026-03-20T03:21:04.770933,0.9627548282830853
2026-03-20T03:21:04.779266,0.9832056719711407
2026-03-20T03:21:04.787599,0.9731848271413371
2026-03-20T03:21:04.795932,0.9694927382231378
2026-03-20T03:21:04.804265,0.9608943498655442
2026-03-20T03:21:04.812598,0.9562100981731458
2026-03-20T03:21:04.820931,0.9621788128756223
2026-03-20T03:21:04.829264,0.9551947736607126
2026-03-20T03:21:04.837597,0.9500798264490397
2026-03-20T03:21:04.845930,0.9367270765875308
2026-03-20T03:21:04.854263,0.9397798633195639
2026-03-20T03:21:04.862596,0.9594026838082163
2026-03-20T03:21:04.870929,0.953761626342244
2026-03-20T03:21:04.879262,0.9428227312059365
2026-03-20T03:21:04.887595,0.9413912157633715
2026-03-20T03:21:04.895928,0.9206548147058145
2026-03-20T03:21:04.904261,0.9387218365094471
2026-03-20T03:21:04.912594,0.9226268928156744
2026-03-20T03:21:04.920927,0.9188550648643512
2026-03-20T03:21:04.929260,0.906570694567061
2026-03-20T03:21:04.937593,0.9310101883163852
2026-03-20T03:21:04.945926,0.9106228263246068
2026-03-20T03:21:04.954259,0.9134474005545488
2026-03-20T03:21:04.962592,0.902250190259121
2026-03-20T03:21:04.970925,0.8898518871629288
2026-03-20T03:21:04.979258,0.892212765152793
2026-03-20T03:21:04.987591,0.8989035422720367
2026-03-20T03:21:04.995924,0.8840476358677993
2026-03-20T03:21:05.004257,0.8907709416524353
2026-03-20T03:21:05.012590,0.8874754174461388
2026-03-20T03:21:05.020923,0.8958880842841648
2026-03-20T03:21:05.029256,0.8880678853804558
2026-03-20T03:21:05.037589,0.8665659295470496
2026-03-20T03:21:05.045922,0.8727209409270973
2026-03-20T03:21:05.054255,0.8781668340586201
2026-03-20T03:21:05.062588,0.8736087165369494
2026-03-20T03:21:05.070921,0.8581819529569947
2026-03-20T03:21:05.079254,0.8692876540376676
2026-03-20T03:21:05.087587,0.8681127754426669
2026-03-20T03:21:05.095920,0.8501849072987437
2026-03-20T03:21:05.104253,0.853383365879267
2026-03-20T03:21:05.112586,0.8304061581346989
2026-03-20T03:21:05.120919,0.8394886255118672
2026-03-20T03:21:05.129252,0.8285045639074109
2026-03-20T03:21:05.137585,0.7977981200474877
2026-03-20T03:21:05.145918,0.8248811195192073
2026-03-20T03:21:05.154251,0.7964888178951682
2026-03-20T03:21:05.162584,0.7992374289954896
2026-03-20T03:21:05.170917,0.795961079993347
2026-03-20T03:21:05.179250,0.7969741685489509
2026-03-20T03:21:05.187583,0.7947766397121534
2026-03-20T03:21:05.195916,0.7997017105585098
2026-03-20T03:21:05.204249,0.766496451570812
2026-03-20T03:21:05.212582,0.7920739611140127
2026-03-20T03:21:05.220915,0.7854872762593108
2026-03-20T03:21:05.229248,0.7585623664967881
2026-03-20T03:21:05.237581,0.758774169703436
2026-03-20T03:21:05.245914,0.7790691851127394
2026-03-20T03:21:05.254247,0.7496568227908025
2026-03-20T03:21:05.262580,0.7568795477552023
2026-03-20T03:21:05.270913,0.7253894242848541
2026-03-20T03:21:05.279246,0.7276781085885821
2026-03-20T03:21:05.287579,0.7339693029898775
2026-03-20T03:21:05.295912,0.7446663022876424
2026-03-20T03:21:05.304245,0.718774795676522
2026-03-20T03:21:05.312578,0.7392644145041849
2026-03-20T03:21:05.320911,0.7276576569261067
2026-03-20T03:21:05.329244,0.7084157945930869
2026-03-20T03:21:05.337577,0.7019289552873623
2026-03-20T03:21:05.345910,0.6885791434069783
2026-03-20T03:21:05.354243,0.697063184102474
2026-03-20T03:21:05.362576,0.6804280515424022
2026-03-20T03:21:05.370909,0.6777537248699627
2026-03-20T03:21:05.379242,0.6671565436856934
