time,css_2.css_value
2026-05-06T20:26:39.850340,0.0
2026-05-06T20:26:39.858239,0.9979415786052036
2026-05-06T20:26:39.866572,0.9934766590642328
2026-05-06T20:26:39.874905,1.0137954561673121
2026-05-06T20:26:39.883238,0.9982019977358783
2026-05-06T20:26:39.891571,0.9994284344712083
2026-05-06T20:26:39.899904,1.0056076790769484
2026-05-06T20:26:39.908237,0.9840221828869568
2026-05-06T20:26:39.916570,0.9985821545879181
2026-05-06T20:26:39.924903,0.9776835213664108
2026-05-06T20:26:39.933236,0.9863648006180457
2026-05-06T20:26:39.941569,0.9915334456079797
2026-05-06T20:26:39.949902,1.001620249463389
2026-05-06T20:26:39.958235,0.998914062070339
2026-05-06T20:26:39.966568,1.002414052441808
2026-05-06T20:26:39.974901,0.987517754391328
2026-05-06T20:26:39.983234,0.9844042091408398
2026-05-06T20:26:39.991567,0.992002378350171
2026-05-06T20:26:39.999900,0.9842609656528889
2026-05-06T20:26:40.008233,0.9728093736041514
2026-05-06T20:26:40.016566,1.007664920170106
2026-05-06T20:26:40.024899,0.9793842150839854
2026-05-06T20:26:40.033232,0.9790613250304655
2026-05-06T20:26:40.041565,0.9752834322071298
2026-05-06T20:26:40.049898,0.9850519397350402
2026-05-06T20:26:40.058231,0.9726107423185762
2026-05-06T20:26:40.066564,0.9748513365111201
2026-05-06T20:26:40.074897,0.9627548282830853
2026-05-06T20:26:40.083230,0.9832056719711407
2026-05-06T20:26:40.091563,0.9731848271413371
2026-05-06T20:26:40.099896,0.9694927382231378
2026-05-06T20:26:40.108229,0.9608943498655442
2026-05-06T20:26:40.116562,0.9562100981731458
2026-05-06T20:26:40.124895,0.9621788128756223
2026-05-06T20:26:40.133228,0.9551947736607126
2026-05-06T20:26:40.141561,0.9500798264490397
2026-05-06T20:26:40.149894,0.9367270765875308
2026-05-06T20:26:40.158227,0.9397798633195639
2026-05-06T20:26:40.166560,0.9594026838082163
2026-05-06T20:26:40.174893,0.953761626342244
2026-05-06T20:26:40.183226,0.9428227312059365
2026-05-06T20:26:40.191559,0.9413912157633715
2026-05-06T20:26:40.199892,0.9206548147058145
2026-05-06T20:26:40.208225,0.9387218365094471
2026-05-06T20:26:40.216558,0.9226268928156744
2026-05-06T20:26:40.224891,0.9188550648643512
2026-05-06T20:26:40.233224,0.906570694567061
2026-05-06T20:26:40.241557,0.9310101883163852
2026-05-06T20:26:40.249890,0.9106228263246068
2026-05-06T20:26:40.258223,0.9134474005545488
2026-05-06T20:26:40.266556,0.902250190259121
2026-05-06T20:26:40.274889,0.8898518871629288
2026-05-06T20:26:40.283222,0.892212765152793
2026-05-06T20:26:40.291555,0.8989035422720367
2026-05-06T20:26:40.299888,0.8840476358677993
2026-05-06T20:26:40.308221,0.8907709416524353
2026-05-06T20:26:40.316554,0.8874754174461388
2026-05-06T20:26:40.324887,0.8958880842841648
2026-05-06T20:26:40.333220,0.8880678853804558
2026-05-06T20:26:40.341553,0.8665659295470496
2026-05-06T20:26:40.349886,0.8727209409270973
2026-05-06T20:26:40.358219,0.8781668340586201
2026-05-06T20:26:40.366552,0.8736087165369494
2026-05-06T20:26:40.374885,0.8581819529569947
2026-05-06T20:26:40.383218,0.8692876540376676
2026-05-06T20:26:40.391551,0.8681127754426669
2026-05-06T20:26:40.399884,0.8501849072987437
2026-05-06T20:26:40.408217,0.853383365879267
2026-05-06T20:26:40.416550,0.8304061581346989
2026-05-06T20:26:40.424883,0.8394886255118672
2026-05-06T20:26:40.433216,0.8285045639074109
2026-05-06T20:26:40.441549,0.7977981200474877
2026-05-06T20:26:40.449882,0.8248811195192073
2026-05-06T20:26:40.458215,0.7964888178951682
2026-05-06T20:26:40.466548,0.7992374289954896
2026-05-06T20:26:40.474881,0.795961079993347
2026-05-06T20:26:40.483214,0.7969741685489509
2026-05-06T20:26:40.491547,0.7947766397121534
2026-05-06T20:26:40.499880,0.7997017105585098
2026-05-06T20:26:40.508213,0.766496451570812
2026-05-06T20:26:40.516546,0.7920739611140127
2026-05-06T20:26:40.524879,0.7854872762593108
2026-05-06T20:26:40.533212,0.7585623664967881
2026-05-06T20:26:40.541545,0.758774169703436
2026-05-06T20:26:40.549878,0.7790691851127394
2026-05-06T20:26:40.558211,0.7496568227908025
2026-05-06T20:26:40.566544,0.7568795477552023
2026-05-06T20:26:40.574877,0.7253894242848541
2026-05-06T20:26:40.583210,0.7276781085885821
2026-05-06T20:26:40.591543,0.7339693029898775
2026-05-06T20:26:40.599876,0.7446663022876424
2026-05-06T20:26:40.608209,0.718774795676522
2026-05-06T20:26:40.616542,0.7392644145041849
2026-05-06T20:26:40.624875,0.7276576569261067
2026-05-06T20:26:40.633208,0.7084157945930869
2026-05-06T20:26:40.641541,0.7019289552873623
2026-05-06T20:26:40.649874,0.6885791434069783
2026-05-06T20:26:40.658207,0.697063184102474
2026-05-06T20:26:40.666540,0.6804280515424022
2026-05-06T20:26:40.674873,0.6777537248699627
2026-05-06T20:26:40.683206,0.6671565436856934
