time,css_2.css_value
2026-03-27T20:29:22.738510,0.0
2026-03-27T20:29:22.747553,0.9979415786052036
2026-03-27T20:29:22.755886,0.9934766590642328
2026-03-27T20:29:22.764219,1.0137954561673121
2026-03-27T20:29:22.772552,0.9982019977358783
2026-03-27T20:29:22.780885,0.9994284344712083
2026-03-27T20:29:22.789218,1.0056076790769484
2026-03-27T20:29:22.797551,0.9840221828869568
2026-03-27T20:29:22.805884,0.9985821545879181
2026-03-27T20:29:22.814217,0.9776835213664108
2026-03-27T20:29:22.822550,0.9863648006180457
2026-03-27T20:29:22.830883,0.9915334456079797
2026-03-27T20:29:22.839216,1.001620249463389
2026-03-27T20:29:22.847549,0.998914062070339
2026-03-27T20:29:22.855882,1.002414052441808
2026-03-27T20:29:22.864215,0.987517754391328
2026-03-27T20:29:22.872548,0.9844042091408398
2026-03-27T20:29:22.880881,0.992002378350171
2026-03-27T20:29:22.889214,0.9842609656528889
2026-03-27T20:29:22.897547,0.9728093736041514
2026-03-27T20:29:22.905880,1.007664920170106
2026-03-27T20:29:22.914213,0.9793842150839854
2026-03-27T20:29:22.922546,0.9790613250304655
2026-03-27T20:29:22.930879,0.9752834322071298
2026-03-27T20:29:22.939212,0.9850519397350402
2026-03-27T20:29:22.947545,0.9726107423185762
2026-03-27T20:29:22.955878,0.9748513365111201
2026-03-27T20:29:22.964211,0.9627548282830853
2026-03-27T20:29:22.972544,0.9832056719711407
2026-03-27T20:29:22.980877,0.9731848271413371
2026-03-27T20:29:22.989210,0.9694927382231378
2026-03-27T20:29:22.997543,0.9608943498655442
2026-03-27T20:29:23.005876,0.9562100981731458
2026-03-27T20:29:23.014209,0.9621788128756223
2026-03-27T20:29:23.022542,0.9551947736607126
2026-03-27T20:29:23.030875,0.9500798264490397
2026-03-27T20:29:23.039208,0.9367270765875308
2026-03-27T20:29:23.047541,0.9397798633195639
2026-03-27T20:29:23.055874,0.9594026838082163
2026-03-27T20:29:23.064207,0.953761626342244
2026-03-27T20:29:23.072540,0.9428227312059365
2026-03-27T20:29:23.080873,0.9413912157633715
2026-03-27T20:29:23.089206,0.9206548147058145
2026-03-27T20:29:23.097539,0.9387218365094471
2026-03-27T20:29:23.105872,0.9226268928156744
2026-03-27T20:29:23.114205,0.9188550648643512
2026-03-27T20:29:23.122538,0.906570694567061
2026-03-27T20:29:23.130871,0.9310101883163852
2026-03-27T20:29:23.139204,0.9106228263246068
2026-03-27T20:29:23.147537,0.9134474005545488
2026-03-27T20:29:23.155870,0.902250190259121
2026-03-27T20:29:23.164203,0.8898518871629288
2026-03-27T20:29:23.172536,0.892212765152793
2026-03-27T20:29:23.180869,0.8989035422720367
2026-03-27T20:29:23.189202,0.8840476358677993
2026-03-27T20:29:23.197535,0.8907709416524353
2026-03-27T20:29:23.205868,0.8874754174461388
2026-03-27T20:29:23.214201,0.8958880842841648
2026-03-27T20:29:23.222534,0.8880678853804558
2026-03-27T20:29:23.230867,0.8665659295470496
2026-03-27T20:29:23.239200,0.8727209409270973
2026-03-27T20:29:23.247533,0.8781668340586201
2026-03-27T20:29:23.255866,0.8736087165369494
2026-03-27T20:29:23.264199,0.8581819529569947
2026-03-27T20:29:23.272532,0.8692876540376676
2026-03-27T20:29:23.280865,0.8681127754426669
2026-03-27T20:29:23.289198,0.8501849072987437
2026-03-27T20:29:23.297531,0.853383365879267
2026-03-27T20:29:23.305864,0.8304061581346989
2026-03-27T20:29:23.314197,0.8394886255118672
2026-03-27T20:29:23.322530,0.8285045639074109
2026-03-27T20:29:23.330863,0.7977981200474877
2026-03-27T20:29:23.339196,0.8248811195192073
2026-03-27T20:29:23.347529,0.7964888178951682
2026-03-27T20:29:23.355862,0.7992374289954896
2026-03-27T20:29:23.364195,0.795961079993347
2026-03-27T20:29:23.372528,0.7969741685489509
2026-03-27T20:29:23.380861,0.7947766397121534
2026-03-27T20:29:23.389194,0.7997017105585098
2026-03-27T20:29:23.397527,0.766496451570812
2026-03-27T20:29:23.405860,0.7920739611140127
2026-03-27T20:29:23.414193,0.7854872762593108
2026-03-27T20:29:23.422526,0.7585623664967881
2026-03-27T20:29:23.430859,0.758774169703436
2026-03-27T20:29:23.439192,0.7790691851127394
2026-03-27T20:29:23.447525,0.7496568227908025
2026-03-27T20:29:23.455858,0.7568795477552023
2026-03-27T20:29:23.464191,0.7253894242848541
2026-03-27T20:29:23.472524,0.7276781085885821
2026-03-27T20:29:23.480857,0.7339693029898775
2026-03-27T20:29:23.489190,0.7446663022876424
2026-03-27T20:29:23.497523,0.718774795676522
2026-03-27T20:29:23.505856,0.7392644145041849
2026-03-27T20:29:23.514189,0.7276576569261067
2026-03-27T20:29:23.522522,0.7084157945930869
2026-03-27T20:29:23.530855,0.7019289552873623
2026-03-27T20:29:23.539188,0.6885791434069783
2026-03-27T20:29:23.547521,0.697063184102474
2026-03-27T20:29:23.555854,0.6804280515424022
2026-03-27T20:29:23.564187,0.6777537248699627
2026-03-27T20:29:23.572520,0.6671565436856934
