time,css_2.css_value
2026-04-15T20:03:16.468470,0.0
2026-04-15T20:03:16.501921,0.9979415786052036
2026-04-15T20:03:16.510254,0.9934766590642328
2026-04-15T20:03:16.518587,1.0137954561673121
2026-04-15T20:03:16.526920,0.9982019977358783
2026-04-15T20:03:16.535253,0.9994284344712082
2026-04-15T20:03:16.543586,1.0056076790769484
2026-04-15T20:03:16.551919,0.9840221828869568
2026-04-15T20:03:16.560252,0.9985821545879181
2026-04-15T20:03:16.568585,0.9776835213664109
2026-04-15T20:03:16.576918,0.9863648006180458
2026-04-15T20:03:16.585251,0.9915334456079797
2026-04-15T20:03:16.593584,1.001620249463389
2026-04-15T20:03:16.601917,0.998914062070339
2026-04-15T20:03:16.610250,1.002414052441808
2026-04-15T20:03:16.618583,0.987517754391328
2026-04-15T20:03:16.626916,0.9844042091408398
2026-04-15T20:03:16.635249,0.992002378350171
2026-04-15T20:03:16.643582,0.9842609656528889
2026-04-15T20:03:16.651915,0.9728093736041514
2026-04-15T20:03:16.660248,1.0076649201701062
2026-04-15T20:03:16.668581,0.9793842150839855
2026-04-15T20:03:16.676914,0.9790613250304655
2026-04-15T20:03:16.685247,0.9752834322071298
2026-04-15T20:03:16.693580,0.9850519397350402
2026-04-15T20:03:16.701913,0.9726107423185762
2026-04-15T20:03:16.710246,0.9748513365111203
2026-04-15T20:03:16.718579,0.9627548282830852
2026-04-15T20:03:16.726912,0.9832056719711407
2026-04-15T20:03:16.735245,0.9731848271413371
2026-04-15T20:03:16.743578,0.9694927382231378
2026-04-15T20:03:16.751911,0.9608943498655442
2026-04-15T20:03:16.760244,0.9562100981731458
2026-04-15T20:03:16.768577,0.9621788128756225
2026-04-15T20:03:16.776910,0.9551947736607125
2026-04-15T20:03:16.785243,0.9500798264490398
2026-04-15T20:03:16.793576,0.936727076587531
2026-04-15T20:03:16.801909,0.9397798633195636
2026-04-15T20:03:16.810242,0.9594026838082164
2026-04-15T20:03:16.818575,0.953761626342244
2026-04-15T20:03:16.826908,0.9428227312059365
2026-04-15T20:03:16.835241,0.9413912157633715
2026-04-15T20:03:16.843574,0.9206548147058145
2026-04-15T20:03:16.851907,0.9387218365094468
2026-04-15T20:03:16.860240,0.9226268928156744
2026-04-15T20:03:16.868573,0.9188550648643513
2026-04-15T20:03:16.876906,0.9065706945670609
2026-04-15T20:03:16.885239,0.9310101883163852
2026-04-15T20:03:16.893572,0.910622826324607
2026-04-15T20:03:16.901905,0.9134474005545488
2026-04-15T20:03:16.910238,0.9022501902591211
2026-04-15T20:03:16.918571,0.8898518871629287
2026-04-15T20:03:16.926904,0.892212765152793
2026-04-15T20:03:16.935237,0.8989035422720367
2026-04-15T20:03:16.943570,0.884047635867799
2026-04-15T20:03:16.951903,0.8907709416524353
2026-04-15T20:03:16.960236,0.8874754174461388
2026-04-15T20:03:16.968569,0.8958880842841649
2026-04-15T20:03:16.976902,0.8880678853804558
2026-04-15T20:03:16.985235,0.8665659295470496
2026-04-15T20:03:16.993568,0.8727209409270973
2026-04-15T20:03:17.001901,0.8781668340586202
2026-04-15T20:03:17.010234,0.8736087165369494
2026-04-15T20:03:17.018567,0.8581819529569947
2026-04-15T20:03:17.026900,0.8692876540376677
2026-04-15T20:03:17.035233,0.8681127754426669
2026-04-15T20:03:17.043566,0.8501849072987437
2026-04-15T20:03:17.051899,0.853383365879267
2026-04-15T20:03:17.060232,0.8304061581346989
2026-04-15T20:03:17.068565,0.8394886255118672
2026-04-15T20:03:17.076898,0.8285045639074108
2026-04-15T20:03:17.085231,0.7977981200474876
2026-04-15T20:03:17.093564,0.8248811195192074
2026-04-15T20:03:17.101897,0.7964888178951686
2026-04-15T20:03:17.110230,0.7992374289954896
2026-04-15T20:03:17.118563,0.795961079993347
2026-04-15T20:03:17.126896,0.796974168548951
2026-04-15T20:03:17.135229,0.7947766397121535
2026-04-15T20:03:17.143562,0.7997017105585098
2026-04-15T20:03:17.151895,0.766496451570812
2026-04-15T20:03:17.160228,0.7920739611140126
2026-04-15T20:03:17.168561,0.7854872762593108
2026-04-15T20:03:17.176894,0.7585623664967881
2026-04-15T20:03:17.185227,0.758774169703436
2026-04-15T20:03:17.193560,0.7790691851127393
2026-04-15T20:03:17.201893,0.7496568227908026
2026-04-15T20:03:17.210226,0.7568795477552023
2026-04-15T20:03:17.218559,0.7253894242848541
2026-04-15T20:03:17.226892,0.7276781085885822
2026-04-15T20:03:17.235225,0.7339693029898775
2026-04-15T20:03:17.243558,0.7446663022876424
2026-04-15T20:03:17.251891,0.7187747956765219
2026-04-15T20:03:17.260224,0.7392644145041849
2026-04-15T20:03:17.268557,0.7276576569261066
2026-04-15T20:03:17.276890,0.7084157945930872
2026-04-15T20:03:17.285223,0.7019289552873623
2026-04-15T20:03:17.293556,0.6885791434069786
2026-04-15T20:03:17.301889,0.6970631841024741
2026-04-15T20:03:17.310222,0.6804280515424024
2026-04-15T20:03:17.318555,0.6777537248699625
2026-04-15T20:03:17.326888,0.6671565436856935
