time,css_3.css_value
2026-04-19T15:52:06.406160,0.0
2026-04-19T15:52:06.416629,-0.002058421394796434
2026-04-19T15:52:06.424962,-0.006478490333875773
2026-04-19T15:52:06.433295,0.013974427424212033
2026-04-19T15:52:06.441628,-0.001396293700258161
2026-04-19T15:52:06.449961,0.00014083490117367477
2026-04-19T15:52:06.458294,0.006718055407076842
2026-04-19T15:52:06.466627,-0.014382859548243821
2026-04-19T15:52:06.474960,0.0007476121039935533
2026-04-19T15:52:06.483293,-0.019495296731464922
2026-04-19T15:52:06.491626,-0.010073770352096363
2026-04-19T15:52:06.499959,-0.004081064346208204
2026-04-19T15:52:06.508292,0.00691289864858085
2026-04-19T15:52:06.516625,0.005196246089384331
2026-04-19T15:52:06.524958,0.009767418141327415
2026-04-19T15:52:06.533291,-0.003976786405505439
2026-04-19T15:52:06.541624,-0.0058580672868980745
2026-04-19T15:52:06.549957,0.0030517905042663734
2026-04-19T15:52:06.558290,-0.003299261508904719
2026-04-19T15:52:06.566623,-0.01328257810432033
2026-04-19T15:52:06.574956,0.02311839636151241
2026-04-19T15:52:06.583289,-0.0035404954595485384
2026-04-19T15:52:06.591622,-0.002165958494239169
2026-04-19T15:52:06.599955,-0.004171586459952628
2026-04-19T15:52:06.608288,0.007443243770065558
2026-04-19T15:52:06.616621,-0.003078356951471346
2026-04-19T15:52:06.624954,0.0011543204394739925
2026-04-19T15:52:06.633287,-0.008878408996338058
2026-04-19T15:52:06.641620,0.013707114962837105
2026-04-19T15:52:06.649953,0.005891054775533747
2026-04-19T15:52:06.658286,0.004473054981410142
2026-04-19T15:52:06.666619,-0.0017827422347151084
2026-04-19T15:52:06.674952,-0.004056705601318007
2026-04-19T15:52:06.683285,0.004389187612400969
2026-04-19T15:52:06.691618,-0.00005159186989473893
2026-04-19T15:52:06.699951,-0.0025580088586924015
2026-04-19T15:52:06.708284,-0.01323777030952374
2026-04-19T15:52:06.716617,-0.0074483506596216805
2026-04-19T15:52:06.724950,0.014973932386027452
2026-04-19T15:52:06.733283,0.012194351248851314
2026-04-19T15:52:06.741616,0.004178129532213254
2026-04-19T15:52:06.749949,0.0057296672888065
2026-04-19T15:52:06.758282,-0.011964118551346496
2026-04-19T15:52:06.766615,0.00920426245488969
2026-04-19T15:52:06.774948,-0.003731396180423421
2026-04-19T15:52:06.783281,-0.00428683127012477
2026-04-19T15:52:06.791614,-0.013298518708289598
2026-04-19T15:52:06.799947,0.014469130506864665
2026-04-19T15:52:06.808280,-0.0025354202230671434
2026-04-19T15:52:06.816613,0.0037258049968438883
2026-04-19T15:52:06.824946,-0.003981729745477783
2026-04-19T15:52:06.833279,-0.012838146829966339
2026-04-19T15:52:06.841612,-0.006883985258924427
2026-04-19T15:52:06.849945,0.0034506614896604817
2026-04-19T15:52:06.858278,-0.007711599240740996
2026-04-19T15:52:06.866611,0.0027543199234616117
2026-04-19T15:52:06.874944,0.0032495702733002065
2026-04-19T15:52:06.883277,0.015500368266609941
2026-04-19T15:52:06.891610,0.011564854631240752
2026-04-19T15:52:06.899943,-0.006006662078501462
2026-04-19T15:52:06.908276,0.004123744385654749
2026-04-19T15:52:06.916609,0.013589193161657619
2026-04-19T15:52:06.924942,0.013093999068993695
2026-04-19T15:52:06.933275,0.0017727366778587392
2026-04-19T15:52:06.941608,0.0170257295579677
2026-04-19T15:52:06.949941,0.020039149221221738
2026-04-19T15:52:06.958274,0.006339804759359474
2026-04-19T15:52:06.966607,0.013806234644423059
2026-04-19T15:52:06.974940,-0.004864328626341746
2026-04-19T15:52:06.983273,0.008562685400749828
2026-04-19T15:52:06.991606,0.0019603051987747756
2026-04-19T15:52:06.999939,-0.024328086253020464
2026-04-19T15:52:07.008272,0.007208576666854329
2026-04-19T15:52:07.016605,-0.016695206551102116
2026-04-19T15:52:07.024938,-0.009423974185527947
2026-04-19T15:52:07.033271,-0.008144347081219739
2026-04-19T15:52:07.041604,-0.002542671420090944
2026-04-19T15:52:07.049937,-0.00011974172585475749
2026-04-19T15:52:07.058270,0.00945692386240036
2026-04-19T15:52:07.066603,-0.01906633494021335
2026-04-19T15:52:07.074936,0.011222853996265351
2026-04-19T15:52:07.083269,0.00937680612416732
2026-04-19T15:52:07.091602,-0.012779225988015444
2026-04-19T15:52:07.099935,-0.00777101660870923
2026-04-19T15:52:07.108268,0.01734722620297716
2026-04-19T15:52:07.116601,-0.007215789852197871
2026-04-19T15:52:07.124934,0.004881702877463823
2026-04-19T15:52:07.133267,-0.021708923625507255
2026-04-19T15:52:07.141600,-0.014496700311319789
2026-04-19T15:52:07.149933,-0.003258606812458753
2026-04-19T15:52:07.158266,0.012407974980631798
2026-04-19T15:52:07.166599,-0.008491937098658997
2026-04-19T15:52:07.174932,0.01701062232353396
2026-04-19T15:52:07.183265,0.01043749087363022
2026-04-19T15:52:07.191598,-0.0037507148266434777
2026-04-19T15:52:07.199931,-0.005164516470936172
2026-04-19T15:52:07.208264,-0.013422553532708407
2026-04-19T15:52:07.216597,0.00017136092064933014
2026-04-19T15:52:07.224930,-0.0113364314594361
2026-04-19T15:52:07.233263,-0.008866578300811152
2026-04-19T15:52:07.241596,-0.014303360984556137
