time,css_3.css_value
2026-03-27T20:29:22.738510,0.0
2026-03-27T20:29:22.747553,-0.002058421394796434
2026-03-27T20:29:22.755886,-0.006478490333875773
2026-03-27T20:29:22.764219,0.013974427424212033
2026-03-27T20:29:22.772552,-0.001396293700258161
2026-03-27T20:29:22.780885,0.00014083490117367477
2026-03-27T20:29:22.789218,0.006718055407076842
2026-03-27T20:29:22.797551,-0.014382859548243821
2026-03-27T20:29:22.805884,0.0007476121039935533
2026-03-27T20:29:22.814217,-0.019495296731464922
2026-03-27T20:29:22.822550,-0.010073770352096363
2026-03-27T20:29:22.830883,-0.004081064346208204
2026-03-27T20:29:22.839216,0.00691289864858085
2026-03-27T20:29:22.847549,0.005196246089384331
2026-03-27T20:29:22.855882,0.009767418141327415
2026-03-27T20:29:22.864215,-0.003976786405505439
2026-03-27T20:29:22.872548,-0.0058580672868980745
2026-03-27T20:29:22.880881,0.0030517905042663734
2026-03-27T20:29:22.889214,-0.003299261508904719
2026-03-27T20:29:22.897547,-0.01328257810432033
2026-03-27T20:29:22.905880,0.02311839636151241
2026-03-27T20:29:22.914213,-0.0035404954595485384
2026-03-27T20:29:22.922546,-0.002165958494239169
2026-03-27T20:29:22.930879,-0.004171586459952628
2026-03-27T20:29:22.939212,0.007443243770065558
2026-03-27T20:29:22.947545,-0.003078356951471346
2026-03-27T20:29:22.955878,0.0011543204394739925
2026-03-27T20:29:22.964211,-0.008878408996338058
2026-03-27T20:29:22.972544,0.013707114962837105
2026-03-27T20:29:22.980877,0.005891054775533747
2026-03-27T20:29:22.989210,0.004473054981410142
2026-03-27T20:29:22.997543,-0.0017827422347151084
2026-03-27T20:29:23.005876,-0.004056705601318007
2026-03-27T20:29:23.014209,0.004389187612400969
2026-03-27T20:29:23.022542,-0.00005159186989473893
2026-03-27T20:29:23.030875,-0.0025580088586924015
2026-03-27T20:29:23.039208,-0.01323777030952374
2026-03-27T20:29:23.047541,-0.0074483506596216805
2026-03-27T20:29:23.055874,0.014973932386027452
2026-03-27T20:29:23.064207,0.012194351248851314
2026-03-27T20:29:23.072540,0.004178129532213254
2026-03-27T20:29:23.080873,0.0057296672888065
2026-03-27T20:29:23.089206,-0.011964118551346496
2026-03-27T20:29:23.097539,0.00920426245488969
2026-03-27T20:29:23.105872,-0.003731396180423421
2026-03-27T20:29:23.114205,-0.00428683127012477
2026-03-27T20:29:23.122538,-0.013298518708289598
2026-03-27T20:29:23.130871,0.014469130506864665
2026-03-27T20:29:23.139204,-0.0025354202230671434
2026-03-27T20:29:23.147537,0.0037258049968438883
2026-03-27T20:29:23.155870,-0.003981729745477783
2026-03-27T20:29:23.164203,-0.012838146829966339
2026-03-27T20:29:23.172536,-0.006883985258924427
2026-03-27T20:29:23.180869,0.0034506614896604817
2026-03-27T20:29:23.189202,-0.007711599240740996
2026-03-27T20:29:23.197535,0.0027543199234616117
2026-03-27T20:29:23.205868,0.0032495702733002065
2026-03-27T20:29:23.214201,0.015500368266609941
2026-03-27T20:29:23.222534,0.011564854631240752
2026-03-27T20:29:23.230867,-0.006006662078501462
2026-03-27T20:29:23.239200,0.004123744385654749
2026-03-27T20:29:23.247533,0.013589193161657619
2026-03-27T20:29:23.255866,0.013093999068993695
2026-03-27T20:29:23.264199,0.0017727366778587392
2026-03-27T20:29:23.272532,0.0170257295579677
2026-03-27T20:29:23.280865,0.020039149221221738
2026-03-27T20:29:23.289198,0.006339804759359474
2026-03-27T20:29:23.297531,0.013806234644423059
2026-03-27T20:29:23.305864,-0.004864328626341746
2026-03-27T20:29:23.314197,0.008562685400749828
2026-03-27T20:29:23.322530,0.0019603051987747756
2026-03-27T20:29:23.330863,-0.024328086253020464
2026-03-27T20:29:23.339196,0.007208576666854329
2026-03-27T20:29:23.347529,-0.016695206551102116
2026-03-27T20:29:23.355862,-0.009423974185527947
2026-03-27T20:29:23.364195,-0.008144347081219739
2026-03-27T20:29:23.372528,-0.002542671420090944
2026-03-27T20:29:23.380861,-0.00011974172585475749
2026-03-27T20:29:23.389194,0.00945692386240036
2026-03-27T20:29:23.397527,-0.01906633494021335
2026-03-27T20:29:23.405860,0.011222853996265351
2026-03-27T20:29:23.414193,0.00937680612416732
2026-03-27T20:29:23.422526,-0.012779225988015444
2026-03-27T20:29:23.430859,-0.00777101660870923
2026-03-27T20:29:23.439192,0.01734722620297716
2026-03-27T20:29:23.447525,-0.007215789852197871
2026-03-27T20:29:23.455858,0.004881702877463823
2026-03-27T20:29:23.464191,-0.021708923625507255
2026-03-27T20:29:23.472524,-0.014496700311319789
2026-03-27T20:29:23.480857,-0.003258606812458753
2026-03-27T20:29:23.489190,0.012407974980631798
2026-03-27T20:29:23.497523,-0.008491937098658997
2026-03-27T20:29:23.505856,0.01701062232353396
2026-03-27T20:29:23.514189,0.01043749087363022
2026-03-27T20:29:23.522522,-0.0037507148266434777
2026-03-27T20:29:23.530855,-0.005164516470936172
2026-03-27T20:29:23.539188,-0.013422553532708407
2026-03-27T20:29:23.547521,0.00017136092064933014
2026-03-27T20:29:23.555854,-0.0113364314594361
2026-03-27T20:29:23.564187,-0.008866578300811152
2026-03-27T20:29:23.572520,-0.014303360984556137
