time,css_3.css_value
2026-08-21T00:30:38.609510,0.0
2026-08-21T00:30:38.658997,0.0000550977245356158
2026-08-21T00:30:38.667330,0.0006808344426386634
2026-08-21T00:30:38.675663,-0.009467601299418838
2026-08-21T00:30:38.683996,-0.01527931033432576
2026-08-21T00:30:38.692329,0.008659688616573343
2026-08-21T00:30:38.700662,0.0037642873780996122
2026-08-21T00:30:38.708995,-0.0026618577922500886
2026-08-21T00:30:38.717328,-0.008992234593241817
2026-08-21T00:30:38.725661,0.01038703675043901
2026-08-21T00:30:38.733994,-0.00204937085174735
2026-08-21T00:30:38.742327,-0.008540129663117641
2026-08-21T00:30:38.750660,-0.0023284626659801377
2026-08-21T00:30:38.758993,0.006662942976915505
2026-08-21T00:30:38.767326,0.0047186476654210085
2026-08-21T00:30:38.775659,-0.019505980242302146
2026-08-21T00:30:38.783992,0.005682734170723822
2026-08-21T00:30:38.792325,0.003333797214435361
2026-08-21T00:30:38.800658,0.003538140069643893
2026-08-21T00:30:38.808991,-0.012157581911293068
2026-08-21T00:30:38.817324,0.019608678079152835
2026-08-21T00:30:38.825657,0.00801152947579853
2026-08-21T00:30:38.833990,-0.0048300389257484675
2026-08-21T00:30:38.842323,0.002676643018643824
2026-08-21T00:30:38.850656,0.011288382279937033
2026-08-21T00:30:38.858989,-0.006117266476778673
2026-08-21T00:30:38.867322,0.011155546233630088
2026-08-21T00:30:38.875655,-0.0027698949177415305
2026-08-21T00:30:38.883988,0.008045798906758675
2026-08-21T00:30:38.892321,-0.005344860803594169
2026-08-21T00:30:38.900654,0.000917511585890749
2026-08-21T00:30:38.908987,0.0017868761555699822
2026-08-21T00:30:38.917320,-0.01252902376258372
2026-08-21T00:30:38.925653,-0.008753989474036614
2026-08-21T00:30:38.933986,-0.008662629142870725
2026-08-21T00:30:38.942319,-0.0018289396652850524
2026-08-21T00:30:38.950652,0.0051150346698388026
2026-08-21T00:30:38.958985,0.004932568442711814
2026-08-21T00:30:38.967318,-0.005544023360612708
2026-08-21T00:30:38.975651,0.011825570677706633
2026-08-21T00:30:38.983984,-0.005989703578460354
2026-08-21T00:30:38.992317,-0.0069420112746101485
2026-08-21T00:30:39.000650,0.006947882472912865
2026-08-21T00:30:39.008983,0.004105646374523595
2026-08-21T00:30:39.017316,0.013240811169485642
2026-08-21T00:30:39.025649,-0.005557246439274861
2026-08-21T00:30:39.033982,-0.000949035975228992
2026-08-21T00:30:39.042315,-0.004044921055073613
2026-08-21T00:30:39.050648,-0.010110392963787126
2026-08-21T00:30:39.058981,0.004236593248861688
2026-08-21T00:30:39.067314,0.010961023987769164
2026-08-21T00:30:39.075647,-0.00004978166123570888
2026-08-21T00:30:39.083980,-0.014649934795413521
2026-08-21T00:30:39.092313,0.001602483688246953
2026-08-21T00:30:39.100646,-0.01032502873309625
2026-08-21T00:30:39.108979,0.013841166257642
2026-08-21T00:30:39.117312,0.0036584459572222955
2026-08-21T00:30:39.125645,0.010762307071812484
2026-08-21T00:30:39.133978,-0.003882093196791552
2026-08-21T00:30:39.142311,-0.011401023870954255
2026-08-21T00:30:39.150644,-0.01502812547708675
2026-08-21T00:30:39.158977,0.002081935077640645
2026-08-21T00:30:39.167310,0.017777019666636754
2026-08-21T00:30:39.175643,0.002806442594609265
2026-08-21T00:30:39.183976,-0.006411609781628039
2026-08-21T00:30:39.192309,-0.0036729747817929826
2026-08-21T00:30:39.200642,-0.014116442738841516
2026-08-21T00:30:39.208975,-0.005201454493549555
2026-08-21T00:30:39.217308,-0.007430923842730986
2026-08-21T00:30:39.225641,0.011555646340916445
2026-08-21T00:30:39.233974,0.014242497016447244
2026-08-21T00:30:39.242307,-0.021893088563272167
2026-08-21T00:30:39.250640,-0.009808379294626359
2026-08-21T00:30:39.258973,-0.004780476322070891
2026-08-21T00:30:39.267306,-0.020342201260741488
2026-08-21T00:30:39.275639,-0.0007720461679125511
2026-08-21T00:30:39.283972,-0.01070387481858996
2026-08-21T00:30:39.292305,0.007765384884524959
2026-08-21T00:30:39.300638,-0.011613039085051562
2026-08-21T00:30:39.308971,0.012879785033180484
2026-08-21T00:30:39.317304,-0.003010001315838479
2026-08-21T00:30:39.325637,0.013237085006323476
2026-08-21T00:30:39.333970,0.008181483249258683
2026-08-21T00:30:39.342303,0.012610036109279361
2026-08-21T00:30:39.350636,-0.013350988458210668
2026-08-21T00:30:39.358969,-0.013230915979128732
2026-08-21T00:30:39.367302,-0.005164639149839964
2026-08-21T00:30:39.375635,0.01636649908460233
2026-08-21T00:30:39.383968,0.008814010770014665
2026-08-21T00:30:39.392301,0.004955147697717762
2026-08-21T00:30:39.400634,0.00511993477065052
2026-08-21T00:30:39.408967,-0.0044258402716285256
2026-08-21T00:30:39.417300,0.008928092169030377
2026-08-21T00:30:39.425633,-0.003451139071228619
2026-08-21T00:30:39.433966,0.00873320627032712
2026-08-21T00:30:39.442299,-0.002932056056114738
2026-08-21T00:30:39.450632,0.002681803483559353
2026-08-21T00:30:39.458965,-0.0003906812895783708
2026-08-21T00:30:39.467298,-0.01093667435444284
2026-08-21T00:30:39.475631,-0.0005854538184781595
2026-08-21T00:30:39.483964,-0.006668764144809871
