time,css_1_>_sat.css_edge_0,css_1_>_sat.css_edge_1
2026-08-20T19:15:39.931332,6,1
2026-08-20T19:15:39.990198,6,1
2026-08-20T19:15:39.998531,6,1
2026-08-20T19:15:40.006864,6,1
2026-08-20T19:15:40.015197,6,1
2026-08-20T19:15:40.023530,6,1
2026-08-20T19:15:40.031863,6,1
2026-08-20T19:15:40.040196,6,1
2026-08-20T19:15:40.048529,6,1
2026-08-20T19:15:40.056862,6,1
2026-08-20T19:15:40.065195,6,1
2026-08-20T19:15:40.073528,6,1
2026-08-20T19:15:40.081861,6,1
2026-08-20T19:15:40.090194,6,1
2026-08-20T19:15:40.098527,6,1
2026-08-20T19:15:40.106860,6,1
2026-08-20T19:15:40.115193,6,1
2026-08-20T19:15:40.123526,6,1
2026-08-20T19:15:40.131859,6,1
2026-08-20T19:15:40.140192,6,1
2026-08-20T19:15:40.148525,6,1
2026-08-20T19:15:40.156858,6,1
2026-08-20T19:15:40.165191,6,1
2026-08-20T19:15:40.173524,6,1
2026-08-20T19:15:40.181857,6,1
2026-08-20T19:15:40.190190,6,1
2026-08-20T19:15:40.198523,6,1
2026-08-20T19:15:40.206856,6,1
2026-08-20T19:15:40.215189,6,1
2026-08-20T19:15:40.223522,6,1
2026-08-20T19:15:40.231855,6,1
2026-08-20T19:15:40.240188,6,1
2026-08-20T19:15:40.248521,6,1
2026-08-20T19:15:40.256854,6,1
2026-08-20T19:15:40.265187,6,1
2026-08-20T19:15:40.273520,6,1
2026-08-20T19:15:40.281853,6,1
2026-08-20T19:15:40.290186,6,1
2026-08-20T19:15:40.298519,6,1
2026-08-20T19:15:40.306852,6,1
2026-08-20T19:15:40.315185,6,1
2026-08-20T19:15:40.323518,6,1
2026-08-20T19:15:40.331851,6,1
2026-08-20T19:15:40.340184,6,1
2026-08-20T19:15:40.348517,6,1
2026-08-20T19:15:40.356850,6,1
2026-08-20T19:15:40.365183,6,1
2026-08-20T19:15:40.373516,6,1
2026-08-20T19:15:40.381849,6,1
2026-08-20T19:15:40.390182,6,1
2026-08-20T19:15:40.398515,6,1
2026-08-20T19:15:40.406848,6,1
2026-08-20T19:15:40.415181,6,1
2026-08-20T19:15:40.423514,6,1
2026-08-20T19:15:40.431847,6,1
2026-08-20T19:15:40.440180,6,1
2026-08-20T19:15:40.448513,6,1
2026-08-20T19:15:40.456846,6,1
2026-08-20T19:15:40.465179,6,1
2026-08-20T19:15:40.473512,6,1
2026-08-20T19:15:40.481845,6,1
2026-08-20T19:15:40.490178,6,1
2026-08-20T19:15:40.498511,6,1
2026-08-20T19:15:40.506844,6,1
2026-08-20T19:15:40.515177,6,1
2026-08-20T19:15:40.523510,6,1
2026-08-20T19:15:40.531843,6,1
2026-08-20T19:15:40.540176,6,1
2026-08-20T19:15:40.548509,6,1
2026-08-20T19:15:40.556842,6,1
2026-08-20T19:15:40.565175,6,1
2026-08-20T19:15:40.573508,6,1
2026-08-20T19:15:40.581841,6,1
2026-08-20T19:15:40.590174,6,1
2026-08-20T19:15:40.598507,6,1
2026-08-20T19:15:40.606840,6,1
2026-08-20T19:15:40.615173,6,1
2026-08-20T19:15:40.623506,6,1
2026-08-20T19:15:40.631839,6,1
2026-08-20T19:15:40.640172,6,1
2026-08-20T19:15:40.648505,6,1
2026-08-20T19:15:40.656838,6,1
2026-08-20T19:15:40.665171,6,1
2026-08-20T19:15:40.673504,6,1
2026-08-20T19:15:40.681837,6,1
2026-08-20T19:15:40.690170,6,1
2026-08-20T19:15:40.698503,6,1
2026-08-20T19:15:40.706836,6,1
2026-08-20T19:15:40.715169,6,1
2026-08-20T19:15:40.723502,6,1
2026-08-20T19:15:40.731835,6,1
2026-08-20T19:15:40.740168,6,1
2026-08-20T19:15:40.748501,6,1
2026-08-20T19:15:40.756834,6,1
2026-08-20T19:15:40.765167,6,1
2026-08-20T19:15:40.773500,6,1
2026-08-20T19:15:40.781833,6,1
2026-08-20T19:15:40.790166,6,1
2026-08-20T19:15:40.798499,6,1
2026-08-20T19:15:40.806832,6,1
2026-08-20T19:15:40.815165,6,1
