time,rw_3.rw_speed
2026-04-15T20:03:16.468470,0.0
2026-04-15T20:03:16.501921,0.28828828828828823
2026-04-15T20:03:16.510254,0.5765765765765765
2026-04-15T20:03:16.518587,0.8648648648648648
2026-04-15T20:03:16.526920,1.153153153153153
2026-04-15T20:03:16.535253,1.4414414414414414
2026-04-15T20:03:16.543586,1.7297297297297298
2026-04-15T20:03:16.551919,2.0180180180180183
2026-04-15T20:03:16.560252,2.3063063063063067
2026-04-15T20:03:16.568585,2.5945945945945947
2026-04-15T20:03:16.576918,2.882882882882883
2026-04-15T20:03:16.585251,3.1711711711711716
2026-04-15T20:03:16.593584,3.45945945945946
2026-04-15T20:03:16.601917,3.7477477477477485
2026-04-15T20:03:16.610250,4.036036036036037
2026-04-15T20:03:16.618583,4.324324324324325
2026-04-15T20:03:16.626916,4.6126126126126135
2026-04-15T20:03:16.635249,4.9009009009009015
2026-04-15T20:03:16.643582,5.1891891891891895
2026-04-15T20:03:16.651915,5.477477477477478
2026-04-15T20:03:16.660248,5.765765765765766
2026-04-15T20:03:16.668581,6.054054054054055
2026-04-15T20:03:16.676914,6.342342342342343
2026-04-15T20:03:16.685247,6.630630630630631
2026-04-15T20:03:16.693580,6.91891891891892
2026-04-15T20:03:16.701913,7.207207207207208
2026-04-15T20:03:16.710246,7.495495495495497
2026-04-15T20:03:16.718579,7.783783783783785
2026-04-15T20:03:16.726912,8.072072072072073
2026-04-15T20:03:16.735245,8.360360360360362
2026-04-15T20:03:16.743578,8.64864864864865
2026-04-15T20:03:16.751911,8.936936936936938
2026-04-15T20:03:16.760244,9.225225225225227
2026-04-15T20:03:16.768577,9.513513513513514
2026-04-15T20:03:16.776910,9.801801801801803
2026-04-15T20:03:16.785243,10.090090090090092
2026-04-15T20:03:16.793576,10.378378378378379
2026-04-15T20:03:16.801909,10.666666666666668
2026-04-15T20:03:16.810242,10.954954954954957
2026-04-15T20:03:16.818575,11.243243243243244
2026-04-15T20:03:16.826908,11.531531531531533
2026-04-15T20:03:16.835241,11.819819819819822
2026-04-15T20:03:16.843574,12.10810810810811
2026-04-15T20:03:16.851907,12.396396396396398
2026-04-15T20:03:16.860240,12.684684684684687
2026-04-15T20:03:16.868573,12.972972972972975
2026-04-15T20:03:16.876906,13.261261261261263
2026-04-15T20:03:16.885239,13.549549549549551
2026-04-15T20:03:16.893572,13.83783783783784
2026-04-15T20:03:16.901905,14.126126126126128
2026-04-15T20:03:16.910238,14.414414414414416
2026-04-15T20:03:16.918571,14.702702702702705
2026-04-15T20:03:16.926904,14.990990990990994
2026-04-15T20:03:16.935237,15.279279279279281
2026-04-15T20:03:16.943570,15.56756756756757
2026-04-15T20:03:16.951903,15.855855855855859
2026-04-15T20:03:16.960236,16.144144144144146
2026-04-15T20:03:16.968569,16.432432432432435
2026-04-15T20:03:16.976902,16.720720720720724
2026-04-15T20:03:16.985235,17.009009009009013
2026-04-15T20:03:16.993568,17.2972972972973
2026-04-15T20:03:17.001901,17.585585585585584
2026-04-15T20:03:17.010234,17.873873873873872
2026-04-15T20:03:17.018567,18.162162162162158
2026-04-15T20:03:17.026900,18.450450450450443
2026-04-15T20:03:17.035233,18.738738738738732
2026-04-15T20:03:17.043566,19.027027027027017
2026-04-15T20:03:17.051899,19.315315315315303
2026-04-15T20:03:17.060232,19.60360360360359
2026-04-15T20:03:17.068565,19.891891891891877
2026-04-15T20:03:17.076898,20.180180180180162
2026-04-15T20:03:17.085231,20.46846846846845
2026-04-15T20:03:17.093564,20.756756756756737
2026-04-15T20:03:17.101897,21.045045045045022
2026-04-15T20:03:17.110230,21.33333333333331
2026-04-15T20:03:17.118563,21.621621621621596
2026-04-15T20:03:17.126896,21.90990990990988
2026-04-15T20:03:17.135229,22.19819819819817
2026-04-15T20:03:17.143562,22.486486486486456
2026-04-15T20:03:17.151895,22.77477477477474
2026-04-15T20:03:17.160228,23.06306306306303
2026-04-15T20:03:17.168561,23.351351351351315
2026-04-15T20:03:17.176894,23.6396396396396
2026-04-15T20:03:17.185227,23.92792792792789
2026-04-15T20:03:17.193560,24.216216216216175
2026-04-15T20:03:17.201893,24.50450450450446
2026-04-15T20:03:17.210226,24.79279279279275
2026-04-15T20:03:17.218559,25.081081081081035
2026-04-15T20:03:17.226892,25.36936936936932
2026-04-15T20:03:17.235225,25.65765765765761
2026-04-15T20:03:17.243558,25.945945945945894
2026-04-15T20:03:17.251891,26.23423423423418
2026-04-15T20:03:17.260224,26.522522522522465
2026-04-15T20:03:17.268557,26.810810810810754
2026-04-15T20:03:17.276890,27.09909909909904
2026-04-15T20:03:17.285223,27.387387387387324
2026-04-15T20:03:17.293556,27.675675675675613
2026-04-15T20:03:17.301889,27.9639639639639
2026-04-15T20:03:17.310222,28.252252252252184
2026-04-15T20:03:17.318555,28.540540540540473
2026-04-15T20:03:17.326888,28.828828828828758
