time,rw_3.rw_speed
2026-03-19T22:51:19.237147,0.0
2026-03-19T22:51:19.247451,0.28828828828828823
2026-03-19T22:51:19.255784,0.5765765765765765
2026-03-19T22:51:19.264117,0.8648648648648647
2026-03-19T22:51:19.272450,1.153153153153153
2026-03-19T22:51:19.280783,1.4414414414414414
2026-03-19T22:51:19.289116,1.7297297297297296
2026-03-19T22:51:19.297449,2.018018018018018
2026-03-19T22:51:19.305782,2.3063063063063063
2026-03-19T22:51:19.314115,2.5945945945945947
2026-03-19T22:51:19.322448,2.882882882882883
2026-03-19T22:51:19.330781,3.171171171171171
2026-03-19T22:51:19.339114,3.4594594594594597
2026-03-19T22:51:19.347447,3.747747747747748
2026-03-19T22:51:19.355780,4.036036036036037
2026-03-19T22:51:19.364113,4.324324324324325
2026-03-19T22:51:19.372446,4.612612612612613
2026-03-19T22:51:19.380779,4.900900900900901
2026-03-19T22:51:19.389112,5.1891891891891895
2026-03-19T22:51:19.397445,5.4774774774774775
2026-03-19T22:51:19.405778,5.765765765765766
2026-03-19T22:51:19.414111,6.054054054054054
2026-03-19T22:51:19.422444,6.342342342342342
2026-03-19T22:51:19.430777,6.630630630630631
2026-03-19T22:51:19.439110,6.918918918918919
2026-03-19T22:51:19.447443,7.207207207207207
2026-03-19T22:51:19.455776,7.495495495495496
2026-03-19T22:51:19.464109,7.783783783783784
2026-03-19T22:51:19.472442,8.072072072072073
2026-03-19T22:51:19.480775,8.360360360360362
2026-03-19T22:51:19.489108,8.64864864864865
2026-03-19T22:51:19.497441,8.936936936936936
2026-03-19T22:51:19.505774,9.225225225225225
2026-03-19T22:51:19.514107,9.513513513513514
2026-03-19T22:51:19.522440,9.801801801801801
2026-03-19T22:51:19.530773,10.09009009009009
2026-03-19T22:51:19.539106,10.378378378378379
2026-03-19T22:51:19.547439,10.666666666666668
2026-03-19T22:51:19.555772,10.954954954954955
2026-03-19T22:51:19.564105,11.243243243243244
2026-03-19T22:51:19.572438,11.531531531531533
2026-03-19T22:51:19.580771,11.81981981981982
2026-03-19T22:51:19.589104,12.108108108108109
2026-03-19T22:51:19.597437,12.396396396396398
2026-03-19T22:51:19.605770,12.684684684684685
2026-03-19T22:51:19.614103,12.972972972972974
2026-03-19T22:51:19.622436,13.261261261261263
2026-03-19T22:51:19.630769,13.54954954954955
2026-03-19T22:51:19.639102,13.837837837837839
2026-03-19T22:51:19.647435,14.126126126126128
2026-03-19T22:51:19.655768,14.414414414414415
2026-03-19T22:51:19.664101,14.702702702702704
2026-03-19T22:51:19.672434,14.990990990990992
2026-03-19T22:51:19.680767,15.279279279279281
2026-03-19T22:51:19.689100,15.567567567567568
2026-03-19T22:51:19.697433,15.855855855855857
2026-03-19T22:51:19.705766,16.144144144144146
2026-03-19T22:51:19.714099,16.432432432432435
2026-03-19T22:51:19.722432,16.720720720720724
2026-03-19T22:51:19.730765,17.00900900900901
2026-03-19T22:51:19.739098,17.2972972972973
2026-03-19T22:51:19.747431,17.585585585585584
2026-03-19T22:51:19.755764,17.87387387387387
2026-03-19T22:51:19.764097,18.162162162162158
2026-03-19T22:51:19.772430,18.450450450450443
2026-03-19T22:51:19.780763,18.73873873873873
2026-03-19T22:51:19.789096,19.027027027027017
2026-03-19T22:51:19.797429,19.315315315315303
2026-03-19T22:51:19.805762,19.603603603603588
2026-03-19T22:51:19.814095,19.891891891891877
2026-03-19T22:51:19.822428,20.180180180180162
2026-03-19T22:51:19.830761,20.468468468468448
2026-03-19T22:51:19.839094,20.756756756756733
2026-03-19T22:51:19.847427,21.045045045045022
2026-03-19T22:51:19.855760,21.333333333333307
2026-03-19T22:51:19.864093,21.621621621621593
2026-03-19T22:51:19.872426,21.90990990990988
2026-03-19T22:51:19.880759,22.198198198198167
2026-03-19T22:51:19.889092,22.486486486486452
2026-03-19T22:51:19.897425,22.77477477477474
2026-03-19T22:51:19.905758,23.063063063063026
2026-03-19T22:51:19.914091,23.351351351351312
2026-03-19T22:51:19.922424,23.6396396396396
2026-03-19T22:51:19.930757,23.927927927927886
2026-03-19T22:51:19.939090,24.21621621621617
2026-03-19T22:51:19.947423,24.50450450450446
2026-03-19T22:51:19.955756,24.792792792792746
2026-03-19T22:51:19.964089,25.08108108108103
2026-03-19T22:51:19.972422,25.36936936936932
2026-03-19T22:51:19.980755,25.657657657657605
2026-03-19T22:51:19.989088,25.94594594594589
2026-03-19T22:51:19.997421,26.23423423423418
2026-03-19T22:51:20.005754,26.522522522522465
2026-03-19T22:51:20.014087,26.81081081081075
2026-03-19T22:51:20.022420,27.099099099099035
2026-03-19T22:51:20.030753,27.387387387387324
2026-03-19T22:51:20.039086,27.67567567567561
2026-03-19T22:51:20.047419,27.963963963963895
2026-03-19T22:51:20.055752,28.252252252252184
2026-03-19T22:51:20.064085,28.54054054054047
2026-03-19T22:51:20.072418,28.828828828828755
