time,rw_3.rw_speed
2026-08-20T19:15:39.931332,0.0
2026-08-20T19:15:39.990198,0.28828828828828823
2026-08-20T19:15:39.998531,0.5765765765765765
2026-08-20T19:15:40.006864,0.8648648648648647
2026-08-20T19:15:40.015197,1.153153153153153
2026-08-20T19:15:40.023530,1.4414414414414414
2026-08-20T19:15:40.031863,1.7297297297297296
2026-08-20T19:15:40.040196,2.018018018018018
2026-08-20T19:15:40.048529,2.3063063063063063
2026-08-20T19:15:40.056862,2.5945945945945947
2026-08-20T19:15:40.065195,2.882882882882883
2026-08-20T19:15:40.073528,3.171171171171171
2026-08-20T19:15:40.081861,3.4594594594594597
2026-08-20T19:15:40.090194,3.747747747747748
2026-08-20T19:15:40.098527,4.036036036036037
2026-08-20T19:15:40.106860,4.324324324324325
2026-08-20T19:15:40.115193,4.612612612612613
2026-08-20T19:15:40.123526,4.900900900900901
2026-08-20T19:15:40.131859,5.1891891891891895
2026-08-20T19:15:40.140192,5.4774774774774775
2026-08-20T19:15:40.148525,5.765765765765766
2026-08-20T19:15:40.156858,6.054054054054054
2026-08-20T19:15:40.165191,6.342342342342342
2026-08-20T19:15:40.173524,6.630630630630631
2026-08-20T19:15:40.181857,6.918918918918919
2026-08-20T19:15:40.190190,7.207207207207207
2026-08-20T19:15:40.198523,7.495495495495496
2026-08-20T19:15:40.206856,7.783783783783784
2026-08-20T19:15:40.215189,8.072072072072073
2026-08-20T19:15:40.223522,8.360360360360362
2026-08-20T19:15:40.231855,8.64864864864865
2026-08-20T19:15:40.240188,8.936936936936936
2026-08-20T19:15:40.248521,9.225225225225225
2026-08-20T19:15:40.256854,9.513513513513514
2026-08-20T19:15:40.265187,9.801801801801801
2026-08-20T19:15:40.273520,10.09009009009009
2026-08-20T19:15:40.281853,10.378378378378379
2026-08-20T19:15:40.290186,10.666666666666668
2026-08-20T19:15:40.298519,10.954954954954955
2026-08-20T19:15:40.306852,11.243243243243244
2026-08-20T19:15:40.315185,11.531531531531533
2026-08-20T19:15:40.323518,11.81981981981982
2026-08-20T19:15:40.331851,12.108108108108109
2026-08-20T19:15:40.340184,12.396396396396398
2026-08-20T19:15:40.348517,12.684684684684685
2026-08-20T19:15:40.356850,12.972972972972974
2026-08-20T19:15:40.365183,13.261261261261263
2026-08-20T19:15:40.373516,13.54954954954955
2026-08-20T19:15:40.381849,13.837837837837839
2026-08-20T19:15:40.390182,14.126126126126128
2026-08-20T19:15:40.398515,14.414414414414415
2026-08-20T19:15:40.406848,14.702702702702704
2026-08-20T19:15:40.415181,14.990990990990992
2026-08-20T19:15:40.423514,15.279279279279281
2026-08-20T19:15:40.431847,15.567567567567568
2026-08-20T19:15:40.440180,15.855855855855857
2026-08-20T19:15:40.448513,16.144144144144146
2026-08-20T19:15:40.456846,16.432432432432435
2026-08-20T19:15:40.465179,16.720720720720724
2026-08-20T19:15:40.473512,17.00900900900901
2026-08-20T19:15:40.481845,17.2972972972973
2026-08-20T19:15:40.490178,17.585585585585584
2026-08-20T19:15:40.498511,17.87387387387387
2026-08-20T19:15:40.506844,18.162162162162158
2026-08-20T19:15:40.515177,18.450450450450443
2026-08-20T19:15:40.523510,18.73873873873873
2026-08-20T19:15:40.531843,19.027027027027017
2026-08-20T19:15:40.540176,19.315315315315303
2026-08-20T19:15:40.548509,19.603603603603588
2026-08-20T19:15:40.556842,19.891891891891877
2026-08-20T19:15:40.565175,20.180180180180162
2026-08-20T19:15:40.573508,20.468468468468448
2026-08-20T19:15:40.581841,20.756756756756733
2026-08-20T19:15:40.590174,21.045045045045022
2026-08-20T19:15:40.598507,21.333333333333307
2026-08-20T19:15:40.606840,21.621621621621593
2026-08-20T19:15:40.615173,21.90990990990988
2026-08-20T19:15:40.623506,22.198198198198167
2026-08-20T19:15:40.631839,22.486486486486452
2026-08-20T19:15:40.640172,22.77477477477474
2026-08-20T19:15:40.648505,23.063063063063026
2026-08-20T19:15:40.656838,23.351351351351312
2026-08-20T19:15:40.665171,23.6396396396396
2026-08-20T19:15:40.673504,23.927927927927886
2026-08-20T19:15:40.681837,24.21621621621617
2026-08-20T19:15:40.690170,24.50450450450446
2026-08-20T19:15:40.698503,24.792792792792746
2026-08-20T19:15:40.706836,25.08108108108103
2026-08-20T19:15:40.715169,25.36936936936932
2026-08-20T19:15:40.723502,25.657657657657605
2026-08-20T19:15:40.731835,25.94594594594589
2026-08-20T19:15:40.740168,26.23423423423418
2026-08-20T19:15:40.748501,26.522522522522465
2026-08-20T19:15:40.756834,26.81081081081075
2026-08-20T19:15:40.765167,27.099099099099035
2026-08-20T19:15:40.773500,27.387387387387324
2026-08-20T19:15:40.781833,27.67567567567561
2026-08-20T19:15:40.790166,27.963963963963895
2026-08-20T19:15:40.798499,28.252252252252184
2026-08-20T19:15:40.806832,28.54054054054047
2026-08-20T19:15:40.815165,28.828828828828755
