time,css_2_>_sat.css_edge.0,css_2_>_sat.css_edge.1
2026-04-19T15:52:06.406160,7,1
2026-04-19T15:52:06.416629,7,1
2026-04-19T15:52:06.424962,7,1
2026-04-19T15:52:06.433295,7,1
2026-04-19T15:52:06.441628,7,1
2026-04-19T15:52:06.449961,7,1
2026-04-19T15:52:06.458294,7,1
2026-04-19T15:52:06.466627,7,1
2026-04-19T15:52:06.474960,7,1
2026-04-19T15:52:06.483293,7,1
2026-04-19T15:52:06.491626,7,1
2026-04-19T15:52:06.499959,7,1
2026-04-19T15:52:06.508292,7,1
2026-04-19T15:52:06.516625,7,1
2026-04-19T15:52:06.524958,7,1
2026-04-19T15:52:06.533291,7,1
2026-04-19T15:52:06.541624,7,1
2026-04-19T15:52:06.549957,7,1
2026-04-19T15:52:06.558290,7,1
2026-04-19T15:52:06.566623,7,1
2026-04-19T15:52:06.574956,7,1
2026-04-19T15:52:06.583289,7,1
2026-04-19T15:52:06.591622,7,1
2026-04-19T15:52:06.599955,7,1
2026-04-19T15:52:06.608288,7,1
2026-04-19T15:52:06.616621,7,1
2026-04-19T15:52:06.624954,7,1
2026-04-19T15:52:06.633287,7,1
2026-04-19T15:52:06.641620,7,1
2026-04-19T15:52:06.649953,7,1
2026-04-19T15:52:06.658286,7,1
2026-04-19T15:52:06.666619,7,1
2026-04-19T15:52:06.674952,7,1
2026-04-19T15:52:06.683285,7,1
2026-04-19T15:52:06.691618,7,1
2026-04-19T15:52:06.699951,7,1
2026-04-19T15:52:06.708284,7,1
2026-04-19T15:52:06.716617,7,1
2026-04-19T15:52:06.724950,7,1
2026-04-19T15:52:06.733283,7,1
2026-04-19T15:52:06.741616,7,1
2026-04-19T15:52:06.749949,7,1
2026-04-19T15:52:06.758282,7,1
2026-04-19T15:52:06.766615,7,1
2026-04-19T15:52:06.774948,7,1
2026-04-19T15:52:06.783281,7,1
2026-04-19T15:52:06.791614,7,1
2026-04-19T15:52:06.799947,7,1
2026-04-19T15:52:06.808280,7,1
2026-04-19T15:52:06.816613,7,1
2026-04-19T15:52:06.824946,7,1
2026-04-19T15:52:06.833279,7,1
2026-04-19T15:52:06.841612,7,1
2026-04-19T15:52:06.849945,7,1
2026-04-19T15:52:06.858278,7,1
2026-04-19T15:52:06.866611,7,1
2026-04-19T15:52:06.874944,7,1
2026-04-19T15:52:06.883277,7,1
2026-04-19T15:52:06.891610,7,1
2026-04-19T15:52:06.899943,7,1
2026-04-19T15:52:06.908276,7,1
2026-04-19T15:52:06.916609,7,1
2026-04-19T15:52:06.924942,7,1
2026-04-19T15:52:06.933275,7,1
2026-04-19T15:52:06.941608,7,1
2026-04-19T15:52:06.949941,7,1
2026-04-19T15:52:06.958274,7,1
2026-04-19T15:52:06.966607,7,1
2026-04-19T15:52:06.974940,7,1
2026-04-19T15:52:06.983273,7,1
2026-04-19T15:52:06.991606,7,1
2026-04-19T15:52:06.999939,7,1
2026-04-19T15:52:07.008272,7,1
2026-04-19T15:52:07.016605,7,1
2026-04-19T15:52:07.024938,7,1
2026-04-19T15:52:07.033271,7,1
2026-04-19T15:52:07.041604,7,1
2026-04-19T15:52:07.049937,7,1
2026-04-19T15:52:07.058270,7,1
2026-04-19T15:52:07.066603,7,1
2026-04-19T15:52:07.074936,7,1
2026-04-19T15:52:07.083269,7,1
2026-04-19T15:52:07.091602,7,1
2026-04-19T15:52:07.099935,7,1
2026-04-19T15:52:07.108268,7,1
2026-04-19T15:52:07.116601,7,1
2026-04-19T15:52:07.124934,7,1
2026-04-19T15:52:07.133267,7,1
2026-04-19T15:52:07.141600,7,1
2026-04-19T15:52:07.149933,7,1
2026-04-19T15:52:07.158266,7,1
2026-04-19T15:52:07.166599,7,1
2026-04-19T15:52:07.174932,7,1
2026-04-19T15:52:07.183265,7,1
2026-04-19T15:52:07.191598,7,1
2026-04-19T15:52:07.199931,7,1
2026-04-19T15:52:07.208264,7,1
2026-04-19T15:52:07.216597,7,1
2026-04-19T15:52:07.224930,7,1
2026-04-19T15:52:07.233263,7,1
2026-04-19T15:52:07.241596,7,1
