time,css_2_>_sat.css_edge.0,css_2_>_sat.css_edge.1
2026-03-19T22:51:19.237147,7,1
2026-03-19T22:51:19.247451,7,1
2026-03-19T22:51:19.255784,7,1
2026-03-19T22:51:19.264117,7,1
2026-03-19T22:51:19.272450,7,1
2026-03-19T22:51:19.280783,7,1
2026-03-19T22:51:19.289116,7,1
2026-03-19T22:51:19.297449,7,1
2026-03-19T22:51:19.305782,7,1
2026-03-19T22:51:19.314115,7,1
2026-03-19T22:51:19.322448,7,1
2026-03-19T22:51:19.330781,7,1
2026-03-19T22:51:19.339114,7,1
2026-03-19T22:51:19.347447,7,1
2026-03-19T22:51:19.355780,7,1
2026-03-19T22:51:19.364113,7,1
2026-03-19T22:51:19.372446,7,1
2026-03-19T22:51:19.380779,7,1
2026-03-19T22:51:19.389112,7,1
2026-03-19T22:51:19.397445,7,1
2026-03-19T22:51:19.405778,7,1
2026-03-19T22:51:19.414111,7,1
2026-03-19T22:51:19.422444,7,1
2026-03-19T22:51:19.430777,7,1
2026-03-19T22:51:19.439110,7,1
2026-03-19T22:51:19.447443,7,1
2026-03-19T22:51:19.455776,7,1
2026-03-19T22:51:19.464109,7,1
2026-03-19T22:51:19.472442,7,1
2026-03-19T22:51:19.480775,7,1
2026-03-19T22:51:19.489108,7,1
2026-03-19T22:51:19.497441,7,1
2026-03-19T22:51:19.505774,7,1
2026-03-19T22:51:19.514107,7,1
2026-03-19T22:51:19.522440,7,1
2026-03-19T22:51:19.530773,7,1
2026-03-19T22:51:19.539106,7,1
2026-03-19T22:51:19.547439,7,1
2026-03-19T22:51:19.555772,7,1
2026-03-19T22:51:19.564105,7,1
2026-03-19T22:51:19.572438,7,1
2026-03-19T22:51:19.580771,7,1
2026-03-19T22:51:19.589104,7,1
2026-03-19T22:51:19.597437,7,1
2026-03-19T22:51:19.605770,7,1
2026-03-19T22:51:19.614103,7,1
2026-03-19T22:51:19.622436,7,1
2026-03-19T22:51:19.630769,7,1
2026-03-19T22:51:19.639102,7,1
2026-03-19T22:51:19.647435,7,1
2026-03-19T22:51:19.655768,7,1
2026-03-19T22:51:19.664101,7,1
2026-03-19T22:51:19.672434,7,1
2026-03-19T22:51:19.680767,7,1
2026-03-19T22:51:19.689100,7,1
2026-03-19T22:51:19.697433,7,1
2026-03-19T22:51:19.705766,7,1
2026-03-19T22:51:19.714099,7,1
2026-03-19T22:51:19.722432,7,1
2026-03-19T22:51:19.730765,7,1
2026-03-19T22:51:19.739098,7,1
2026-03-19T22:51:19.747431,7,1
2026-03-19T22:51:19.755764,7,1
2026-03-19T22:51:19.764097,7,1
2026-03-19T22:51:19.772430,7,1
2026-03-19T22:51:19.780763,7,1
2026-03-19T22:51:19.789096,7,1
2026-03-19T22:51:19.797429,7,1
2026-03-19T22:51:19.805762,7,1
2026-03-19T22:51:19.814095,7,1
2026-03-19T22:51:19.822428,7,1
2026-03-19T22:51:19.830761,7,1
2026-03-19T22:51:19.839094,7,1
2026-03-19T22:51:19.847427,7,1
2026-03-19T22:51:19.855760,7,1
2026-03-19T22:51:19.864093,7,1
2026-03-19T22:51:19.872426,7,1
2026-03-19T22:51:19.880759,7,1
2026-03-19T22:51:19.889092,7,1
2026-03-19T22:51:19.897425,7,1
2026-03-19T22:51:19.905758,7,1
2026-03-19T22:51:19.914091,7,1
2026-03-19T22:51:19.922424,7,1
2026-03-19T22:51:19.930757,7,1
2026-03-19T22:51:19.939090,7,1
2026-03-19T22:51:19.947423,7,1
2026-03-19T22:51:19.955756,7,1
2026-03-19T22:51:19.964089,7,1
2026-03-19T22:51:19.972422,7,1
2026-03-19T22:51:19.980755,7,1
2026-03-19T22:51:19.989088,7,1
2026-03-19T22:51:19.997421,7,1
2026-03-19T22:51:20.005754,7,1
2026-03-19T22:51:20.014087,7,1
2026-03-19T22:51:20.022420,7,1
2026-03-19T22:51:20.030753,7,1
2026-03-19T22:51:20.039086,7,1
2026-03-19T22:51:20.047419,7,1
2026-03-19T22:51:20.055752,7,1
2026-03-19T22:51:20.064085,7,1
2026-03-19T22:51:20.072418,7,1
