time,css_2_>_sat.css_edge.0,css_2_>_sat.css_edge.1
2026-03-20T03:21:04.545139,7,1
2026-03-20T03:21:04.554275,7,1
2026-03-20T03:21:04.562608,7,1
2026-03-20T03:21:04.570941,7,1
2026-03-20T03:21:04.579274,7,1
2026-03-20T03:21:04.587607,7,1
2026-03-20T03:21:04.595940,7,1
2026-03-20T03:21:04.604273,7,1
2026-03-20T03:21:04.612606,7,1
2026-03-20T03:21:04.620939,7,1
2026-03-20T03:21:04.629272,7,1
2026-03-20T03:21:04.637605,7,1
2026-03-20T03:21:04.645938,7,1
2026-03-20T03:21:04.654271,7,1
2026-03-20T03:21:04.662604,7,1
2026-03-20T03:21:04.670937,7,1
2026-03-20T03:21:04.679270,7,1
2026-03-20T03:21:04.687603,7,1
2026-03-20T03:21:04.695936,7,1
2026-03-20T03:21:04.704269,7,1
2026-03-20T03:21:04.712602,7,1
2026-03-20T03:21:04.720935,7,1
2026-03-20T03:21:04.729268,7,1
2026-03-20T03:21:04.737601,7,1
2026-03-20T03:21:04.745934,7,1
2026-03-20T03:21:04.754267,7,1
2026-03-20T03:21:04.762600,7,1
2026-03-20T03:21:04.770933,7,1
2026-03-20T03:21:04.779266,7,1
2026-03-20T03:21:04.787599,7,1
2026-03-20T03:21:04.795932,7,1
2026-03-20T03:21:04.804265,7,1
2026-03-20T03:21:04.812598,7,1
2026-03-20T03:21:04.820931,7,1
2026-03-20T03:21:04.829264,7,1
2026-03-20T03:21:04.837597,7,1
2026-03-20T03:21:04.845930,7,1
2026-03-20T03:21:04.854263,7,1
2026-03-20T03:21:04.862596,7,1
2026-03-20T03:21:04.870929,7,1
2026-03-20T03:21:04.879262,7,1
2026-03-20T03:21:04.887595,7,1
2026-03-20T03:21:04.895928,7,1
2026-03-20T03:21:04.904261,7,1
2026-03-20T03:21:04.912594,7,1
2026-03-20T03:21:04.920927,7,1
2026-03-20T03:21:04.929260,7,1
2026-03-20T03:21:04.937593,7,1
2026-03-20T03:21:04.945926,7,1
2026-03-20T03:21:04.954259,7,1
2026-03-20T03:21:04.962592,7,1
2026-03-20T03:21:04.970925,7,1
2026-03-20T03:21:04.979258,7,1
2026-03-20T03:21:04.987591,7,1
2026-03-20T03:21:04.995924,7,1
2026-03-20T03:21:05.004257,7,1
2026-03-20T03:21:05.012590,7,1
2026-03-20T03:21:05.020923,7,1
2026-03-20T03:21:05.029256,7,1
2026-03-20T03:21:05.037589,7,1
2026-03-20T03:21:05.045922,7,1
2026-03-20T03:21:05.054255,7,1
2026-03-20T03:21:05.062588,7,1
2026-03-20T03:21:05.070921,7,1
2026-03-20T03:21:05.079254,7,1
2026-03-20T03:21:05.087587,7,1
2026-03-20T03:21:05.095920,7,1
2026-03-20T03:21:05.104253,7,1
2026-03-20T03:21:05.112586,7,1
2026-03-20T03:21:05.120919,7,1
2026-03-20T03:21:05.129252,7,1
2026-03-20T03:21:05.137585,7,1
2026-03-20T03:21:05.145918,7,1
2026-03-20T03:21:05.154251,7,1
2026-03-20T03:21:05.162584,7,1
2026-03-20T03:21:05.170917,7,1
2026-03-20T03:21:05.179250,7,1
2026-03-20T03:21:05.187583,7,1
2026-03-20T03:21:05.195916,7,1
2026-03-20T03:21:05.204249,7,1
2026-03-20T03:21:05.212582,7,1
2026-03-20T03:21:05.220915,7,1
2026-03-20T03:21:05.229248,7,1
2026-03-20T03:21:05.237581,7,1
2026-03-20T03:21:05.245914,7,1
2026-03-20T03:21:05.254247,7,1
2026-03-20T03:21:05.262580,7,1
2026-03-20T03:21:05.270913,7,1
2026-03-20T03:21:05.279246,7,1
2026-03-20T03:21:05.287579,7,1
2026-03-20T03:21:05.295912,7,1
2026-03-20T03:21:05.304245,7,1
2026-03-20T03:21:05.312578,7,1
2026-03-20T03:21:05.320911,7,1
2026-03-20T03:21:05.329244,7,1
2026-03-20T03:21:05.337577,7,1
2026-03-20T03:21:05.345910,7,1
2026-03-20T03:21:05.354243,7,1
2026-03-20T03:21:05.362576,7,1
2026-03-20T03:21:05.370909,7,1
2026-03-20T03:21:05.379242,7,1
