time,css_2_>_sat.css_edge.0,css_2_>_sat.css_edge.1
2026-04-15T20:03:16.468470,7,1
2026-04-15T20:03:16.501921,7,1
2026-04-15T20:03:16.510254,7,1
2026-04-15T20:03:16.518587,7,1
2026-04-15T20:03:16.526920,7,1
2026-04-15T20:03:16.535253,7,1
2026-04-15T20:03:16.543586,7,1
2026-04-15T20:03:16.551919,7,1
2026-04-15T20:03:16.560252,7,1
2026-04-15T20:03:16.568585,7,1
2026-04-15T20:03:16.576918,7,1
2026-04-15T20:03:16.585251,7,1
2026-04-15T20:03:16.593584,7,1
2026-04-15T20:03:16.601917,7,1
2026-04-15T20:03:16.610250,7,1
2026-04-15T20:03:16.618583,7,1
2026-04-15T20:03:16.626916,7,1
2026-04-15T20:03:16.635249,7,1
2026-04-15T20:03:16.643582,7,1
2026-04-15T20:03:16.651915,7,1
2026-04-15T20:03:16.660248,7,1
2026-04-15T20:03:16.668581,7,1
2026-04-15T20:03:16.676914,7,1
2026-04-15T20:03:16.685247,7,1
2026-04-15T20:03:16.693580,7,1
2026-04-15T20:03:16.701913,7,1
2026-04-15T20:03:16.710246,7,1
2026-04-15T20:03:16.718579,7,1
2026-04-15T20:03:16.726912,7,1
2026-04-15T20:03:16.735245,7,1
2026-04-15T20:03:16.743578,7,1
2026-04-15T20:03:16.751911,7,1
2026-04-15T20:03:16.760244,7,1
2026-04-15T20:03:16.768577,7,1
2026-04-15T20:03:16.776910,7,1
2026-04-15T20:03:16.785243,7,1
2026-04-15T20:03:16.793576,7,1
2026-04-15T20:03:16.801909,7,1
2026-04-15T20:03:16.810242,7,1
2026-04-15T20:03:16.818575,7,1
2026-04-15T20:03:16.826908,7,1
2026-04-15T20:03:16.835241,7,1
2026-04-15T20:03:16.843574,7,1
2026-04-15T20:03:16.851907,7,1
2026-04-15T20:03:16.860240,7,1
2026-04-15T20:03:16.868573,7,1
2026-04-15T20:03:16.876906,7,1
2026-04-15T20:03:16.885239,7,1
2026-04-15T20:03:16.893572,7,1
2026-04-15T20:03:16.901905,7,1
2026-04-15T20:03:16.910238,7,1
2026-04-15T20:03:16.918571,7,1
2026-04-15T20:03:16.926904,7,1
2026-04-15T20:03:16.935237,7,1
2026-04-15T20:03:16.943570,7,1
2026-04-15T20:03:16.951903,7,1
2026-04-15T20:03:16.960236,7,1
2026-04-15T20:03:16.968569,7,1
2026-04-15T20:03:16.976902,7,1
2026-04-15T20:03:16.985235,7,1
2026-04-15T20:03:16.993568,7,1
2026-04-15T20:03:17.001901,7,1
2026-04-15T20:03:17.010234,7,1
2026-04-15T20:03:17.018567,7,1
2026-04-15T20:03:17.026900,7,1
2026-04-15T20:03:17.035233,7,1
2026-04-15T20:03:17.043566,7,1
2026-04-15T20:03:17.051899,7,1
2026-04-15T20:03:17.060232,7,1
2026-04-15T20:03:17.068565,7,1
2026-04-15T20:03:17.076898,7,1
2026-04-15T20:03:17.085231,7,1
2026-04-15T20:03:17.093564,7,1
2026-04-15T20:03:17.101897,7,1
2026-04-15T20:03:17.110230,7,1
2026-04-15T20:03:17.118563,7,1
2026-04-15T20:03:17.126896,7,1
2026-04-15T20:03:17.135229,7,1
2026-04-15T20:03:17.143562,7,1
2026-04-15T20:03:17.151895,7,1
2026-04-15T20:03:17.160228,7,1
2026-04-15T20:03:17.168561,7,1
2026-04-15T20:03:17.176894,7,1
2026-04-15T20:03:17.185227,7,1
2026-04-15T20:03:17.193560,7,1
2026-04-15T20:03:17.201893,7,1
2026-04-15T20:03:17.210226,7,1
2026-04-15T20:03:17.218559,7,1
2026-04-15T20:03:17.226892,7,1
2026-04-15T20:03:17.235225,7,1
2026-04-15T20:03:17.243558,7,1
2026-04-15T20:03:17.251891,7,1
2026-04-15T20:03:17.260224,7,1
2026-04-15T20:03:17.268557,7,1
2026-04-15T20:03:17.276890,7,1
2026-04-15T20:03:17.285223,7,1
2026-04-15T20:03:17.293556,7,1
2026-04-15T20:03:17.301889,7,1
2026-04-15T20:03:17.310222,7,1
2026-04-15T20:03:17.318555,7,1
2026-04-15T20:03:17.326888,7,1
