time,css_2_>_sat.css_edge.0,css_2_>_sat.css_edge.1
2026-03-27T20:29:22.738510,7,1
2026-03-27T20:29:22.747553,7,1
2026-03-27T20:29:22.755886,7,1
2026-03-27T20:29:22.764219,7,1
2026-03-27T20:29:22.772552,7,1
2026-03-27T20:29:22.780885,7,1
2026-03-27T20:29:22.789218,7,1
2026-03-27T20:29:22.797551,7,1
2026-03-27T20:29:22.805884,7,1
2026-03-27T20:29:22.814217,7,1
2026-03-27T20:29:22.822550,7,1
2026-03-27T20:29:22.830883,7,1
2026-03-27T20:29:22.839216,7,1
2026-03-27T20:29:22.847549,7,1
2026-03-27T20:29:22.855882,7,1
2026-03-27T20:29:22.864215,7,1
2026-03-27T20:29:22.872548,7,1
2026-03-27T20:29:22.880881,7,1
2026-03-27T20:29:22.889214,7,1
2026-03-27T20:29:22.897547,7,1
2026-03-27T20:29:22.905880,7,1
2026-03-27T20:29:22.914213,7,1
2026-03-27T20:29:22.922546,7,1
2026-03-27T20:29:22.930879,7,1
2026-03-27T20:29:22.939212,7,1
2026-03-27T20:29:22.947545,7,1
2026-03-27T20:29:22.955878,7,1
2026-03-27T20:29:22.964211,7,1
2026-03-27T20:29:22.972544,7,1
2026-03-27T20:29:22.980877,7,1
2026-03-27T20:29:22.989210,7,1
2026-03-27T20:29:22.997543,7,1
2026-03-27T20:29:23.005876,7,1
2026-03-27T20:29:23.014209,7,1
2026-03-27T20:29:23.022542,7,1
2026-03-27T20:29:23.030875,7,1
2026-03-27T20:29:23.039208,7,1
2026-03-27T20:29:23.047541,7,1
2026-03-27T20:29:23.055874,7,1
2026-03-27T20:29:23.064207,7,1
2026-03-27T20:29:23.072540,7,1
2026-03-27T20:29:23.080873,7,1
2026-03-27T20:29:23.089206,7,1
2026-03-27T20:29:23.097539,7,1
2026-03-27T20:29:23.105872,7,1
2026-03-27T20:29:23.114205,7,1
2026-03-27T20:29:23.122538,7,1
2026-03-27T20:29:23.130871,7,1
2026-03-27T20:29:23.139204,7,1
2026-03-27T20:29:23.147537,7,1
2026-03-27T20:29:23.155870,7,1
2026-03-27T20:29:23.164203,7,1
2026-03-27T20:29:23.172536,7,1
2026-03-27T20:29:23.180869,7,1
2026-03-27T20:29:23.189202,7,1
2026-03-27T20:29:23.197535,7,1
2026-03-27T20:29:23.205868,7,1
2026-03-27T20:29:23.214201,7,1
2026-03-27T20:29:23.222534,7,1
2026-03-27T20:29:23.230867,7,1
2026-03-27T20:29:23.239200,7,1
2026-03-27T20:29:23.247533,7,1
2026-03-27T20:29:23.255866,7,1
2026-03-27T20:29:23.264199,7,1
2026-03-27T20:29:23.272532,7,1
2026-03-27T20:29:23.280865,7,1
2026-03-27T20:29:23.289198,7,1
2026-03-27T20:29:23.297531,7,1
2026-03-27T20:29:23.305864,7,1
2026-03-27T20:29:23.314197,7,1
2026-03-27T20:29:23.322530,7,1
2026-03-27T20:29:23.330863,7,1
2026-03-27T20:29:23.339196,7,1
2026-03-27T20:29:23.347529,7,1
2026-03-27T20:29:23.355862,7,1
2026-03-27T20:29:23.364195,7,1
2026-03-27T20:29:23.372528,7,1
2026-03-27T20:29:23.380861,7,1
2026-03-27T20:29:23.389194,7,1
2026-03-27T20:29:23.397527,7,1
2026-03-27T20:29:23.405860,7,1
2026-03-27T20:29:23.414193,7,1
2026-03-27T20:29:23.422526,7,1
2026-03-27T20:29:23.430859,7,1
2026-03-27T20:29:23.439192,7,1
2026-03-27T20:29:23.447525,7,1
2026-03-27T20:29:23.455858,7,1
2026-03-27T20:29:23.464191,7,1
2026-03-27T20:29:23.472524,7,1
2026-03-27T20:29:23.480857,7,1
2026-03-27T20:29:23.489190,7,1
2026-03-27T20:29:23.497523,7,1
2026-03-27T20:29:23.505856,7,1
2026-03-27T20:29:23.514189,7,1
2026-03-27T20:29:23.522522,7,1
2026-03-27T20:29:23.530855,7,1
2026-03-27T20:29:23.539188,7,1
2026-03-27T20:29:23.547521,7,1
2026-03-27T20:29:23.555854,7,1
2026-03-27T20:29:23.564187,7,1
2026-03-27T20:29:23.572520,7,1
