time,css_3_>_sat.css_edge_0,css_3_>_sat.css_edge_1
2026-08-21T00:30:38.609510,8,1
2026-08-21T00:30:38.658997,8,1
2026-08-21T00:30:38.667330,8,1
2026-08-21T00:30:38.675663,8,1
2026-08-21T00:30:38.683996,8,1
2026-08-21T00:30:38.692329,8,1
2026-08-21T00:30:38.700662,8,1
2026-08-21T00:30:38.708995,8,1
2026-08-21T00:30:38.717328,8,1
2026-08-21T00:30:38.725661,8,1
2026-08-21T00:30:38.733994,8,1
2026-08-21T00:30:38.742327,8,1
2026-08-21T00:30:38.750660,8,1
2026-08-21T00:30:38.758993,8,1
2026-08-21T00:30:38.767326,8,1
2026-08-21T00:30:38.775659,8,1
2026-08-21T00:30:38.783992,8,1
2026-08-21T00:30:38.792325,8,1
2026-08-21T00:30:38.800658,8,1
2026-08-21T00:30:38.808991,8,1
2026-08-21T00:30:38.817324,8,1
2026-08-21T00:30:38.825657,8,1
2026-08-21T00:30:38.833990,8,1
2026-08-21T00:30:38.842323,8,1
2026-08-21T00:30:38.850656,8,1
2026-08-21T00:30:38.858989,8,1
2026-08-21T00:30:38.867322,8,1
2026-08-21T00:30:38.875655,8,1
2026-08-21T00:30:38.883988,8,1
2026-08-21T00:30:38.892321,8,1
2026-08-21T00:30:38.900654,8,1
2026-08-21T00:30:38.908987,8,1
2026-08-21T00:30:38.917320,8,1
2026-08-21T00:30:38.925653,8,1
2026-08-21T00:30:38.933986,8,1
2026-08-21T00:30:38.942319,8,1
2026-08-21T00:30:38.950652,8,1
2026-08-21T00:30:38.958985,8,1
2026-08-21T00:30:38.967318,8,1
2026-08-21T00:30:38.975651,8,1
2026-08-21T00:30:38.983984,8,1
2026-08-21T00:30:38.992317,8,1
2026-08-21T00:30:39.000650,8,1
2026-08-21T00:30:39.008983,8,1
2026-08-21T00:30:39.017316,8,1
2026-08-21T00:30:39.025649,8,1
2026-08-21T00:30:39.033982,8,1
2026-08-21T00:30:39.042315,8,1
2026-08-21T00:30:39.050648,8,1
2026-08-21T00:30:39.058981,8,1
2026-08-21T00:30:39.067314,8,1
2026-08-21T00:30:39.075647,8,1
2026-08-21T00:30:39.083980,8,1
2026-08-21T00:30:39.092313,8,1
2026-08-21T00:30:39.100646,8,1
2026-08-21T00:30:39.108979,8,1
2026-08-21T00:30:39.117312,8,1
2026-08-21T00:30:39.125645,8,1
2026-08-21T00:30:39.133978,8,1
2026-08-21T00:30:39.142311,8,1
2026-08-21T00:30:39.150644,8,1
2026-08-21T00:30:39.158977,8,1
2026-08-21T00:30:39.167310,8,1
2026-08-21T00:30:39.175643,8,1
2026-08-21T00:30:39.183976,8,1
2026-08-21T00:30:39.192309,8,1
2026-08-21T00:30:39.200642,8,1
2026-08-21T00:30:39.208975,8,1
2026-08-21T00:30:39.217308,8,1
2026-08-21T00:30:39.225641,8,1
2026-08-21T00:30:39.233974,8,1
2026-08-21T00:30:39.242307,8,1
2026-08-21T00:30:39.250640,8,1
2026-08-21T00:30:39.258973,8,1
2026-08-21T00:30:39.267306,8,1
2026-08-21T00:30:39.275639,8,1
2026-08-21T00:30:39.283972,8,1
2026-08-21T00:30:39.292305,8,1
2026-08-21T00:30:39.300638,8,1
2026-08-21T00:30:39.308971,8,1
2026-08-21T00:30:39.317304,8,1
2026-08-21T00:30:39.325637,8,1
2026-08-21T00:30:39.333970,8,1
2026-08-21T00:30:39.342303,8,1
2026-08-21T00:30:39.350636,8,1
2026-08-21T00:30:39.358969,8,1
2026-08-21T00:30:39.367302,8,1
2026-08-21T00:30:39.375635,8,1
2026-08-21T00:30:39.383968,8,1
2026-08-21T00:30:39.392301,8,1
2026-08-21T00:30:39.400634,8,1
2026-08-21T00:30:39.408967,8,1
2026-08-21T00:30:39.417300,8,1
2026-08-21T00:30:39.425633,8,1
2026-08-21T00:30:39.433966,8,1
2026-08-21T00:30:39.442299,8,1
2026-08-21T00:30:39.450632,8,1
2026-08-21T00:30:39.458965,8,1
2026-08-21T00:30:39.467298,8,1
2026-08-21T00:30:39.475631,8,1
2026-08-21T00:30:39.483964,8,1
