time,css_1.css_value
2026-03-20T06:14:03.922329,0.0
2026-03-20T06:14:03.932335,-0.002058421394796434
2026-03-20T06:14:03.940668,-0.006478490333875773
2026-03-20T06:14:03.949001,0.013974427424212033
2026-03-20T06:14:03.957334,-0.001396293700258161
2026-03-20T06:14:03.965667,0.00014083490117367477
2026-03-20T06:14:03.974,0.006718055407076842
2026-03-20T06:14:03.982333,-0.014382859548243821
2026-03-20T06:14:03.990666,0.0007476121039935533
2026-03-20T06:14:03.998999,-0.019495296731464922
2026-03-20T06:14:04.007332,-0.010073770352096363
2026-03-20T06:14:04.015665,-0.004081064346208204
2026-03-20T06:14:04.023998,0.00691289864858085
2026-03-20T06:14:04.032331,0.005196246089384331
2026-03-20T06:14:04.040664,0.009767418141327415
2026-03-20T06:14:04.048997,-0.003976786405505439
2026-03-20T06:14:04.057330,-0.0058580672868980745
2026-03-20T06:14:04.065663,0.0030517905042663734
2026-03-20T06:14:04.073996,-0.003299261508904719
2026-03-20T06:14:04.082329,-0.01328257810432033
2026-03-20T06:14:04.090662,0.02311839636151241
2026-03-20T06:14:04.098995,-0.0035404954595485384
2026-03-20T06:14:04.107328,-0.002165958494239169
2026-03-20T06:14:04.115661,-0.004171586459952628
2026-03-20T06:14:04.123994,0.007443243770065558
2026-03-20T06:14:04.132327,-0.003078356951471346
2026-03-20T06:14:04.140660,0.0011543204394739925
2026-03-20T06:14:04.148993,-0.008878408996338058
2026-03-20T06:14:04.157326,0.013707114962837105
2026-03-20T06:14:04.165659,0.005891054775533747
2026-03-20T06:14:04.173992,0.004473054981410142
2026-03-20T06:14:04.182325,-0.0017827422347151084
2026-03-20T06:14:04.190658,-0.004056705601318007
2026-03-20T06:14:04.198991,0.004389187612400969
2026-03-20T06:14:04.207324,-0.00005159186989473893
2026-03-20T06:14:04.215657,-0.0025580088586924015
2026-03-20T06:14:04.223990,-0.01323777030952374
2026-03-20T06:14:04.232323,-0.0074483506596216805
2026-03-20T06:14:04.240656,0.014973932386027452
2026-03-20T06:14:04.248989,0.012194351248851314
2026-03-20T06:14:04.257322,0.004178129532213254
2026-03-20T06:14:04.265655,0.0057296672888065
2026-03-20T06:14:04.273988,-0.011964118551346496
2026-03-20T06:14:04.282321,0.00920426245488969
2026-03-20T06:14:04.290654,-0.003731396180423421
2026-03-20T06:14:04.298987,-0.00428683127012477
2026-03-20T06:14:04.307320,-0.013298518708289598
2026-03-20T06:14:04.315653,0.014469130506864665
2026-03-20T06:14:04.323986,-0.0025354202230671434
2026-03-20T06:14:04.332319,0.0037258049968438883
2026-03-20T06:14:04.340652,-0.003981729745477783
2026-03-20T06:14:04.348985,-0.012838146829966339
2026-03-20T06:14:04.357318,-0.006883985258924427
2026-03-20T06:14:04.365651,0.0034506614896604817
2026-03-20T06:14:04.373984,-0.007711599240740996
2026-03-20T06:14:04.382317,0.0027543199234616117
2026-03-20T06:14:04.390650,0.0032495702733002065
2026-03-20T06:14:04.398983,0.015500368266609941
2026-03-20T06:14:04.407316,0.011564854631240752
2026-03-20T06:14:04.415649,-0.006006662078501462
2026-03-20T06:14:04.423982,0.004123744385654749
2026-03-20T06:14:04.432315,0.013589193161657619
2026-03-20T06:14:04.440648,0.013093999068993695
2026-03-20T06:14:04.448981,0.0017727366778587392
2026-03-20T06:14:04.457314,0.0170257295579677
2026-03-20T06:14:04.465647,0.020039149221221738
2026-03-20T06:14:04.473980,0.006339804759359474
2026-03-20T06:14:04.482313,0.013806234644423059
2026-03-20T06:14:04.490646,-0.004864328626341746
2026-03-20T06:14:04.498979,0.008562685400749828
2026-03-20T06:14:04.507312,0.0019603051987747756
2026-03-20T06:14:04.515645,-0.024328086253020464
2026-03-20T06:14:04.523978,0.007208576666854329
2026-03-20T06:14:04.532311,-0.016695206551102116
2026-03-20T06:14:04.540644,-0.009423974185527947
2026-03-20T06:14:04.548977,-0.008144347081219739
2026-03-20T06:14:04.557310,-0.002542671420090944
2026-03-20T06:14:04.565643,-0.00011974172585475749
2026-03-20T06:14:04.573976,0.00945692386240036
2026-03-20T06:14:04.582309,-0.01906633494021335
2026-03-20T06:14:04.590642,0.011222853996265351
2026-03-20T06:14:04.598975,0.00937680612416732
2026-03-20T06:14:04.607308,-0.012779225988015444
2026-03-20T06:14:04.615641,-0.00777101660870923
2026-03-20T06:14:04.623974,0.01734722620297716
2026-03-20T06:14:04.632307,-0.007215789852197871
2026-03-20T06:14:04.640640,0.004881702877463823
2026-03-20T06:14:04.648973,-0.021708923625507255
2026-03-20T06:14:04.657306,-0.014496700311319789
2026-03-20T06:14:04.665639,-0.003258606812458753
2026-03-20T06:14:04.673972,0.012407974980631798
2026-03-20T06:14:04.682305,-0.008491937098658997
2026-03-20T06:14:04.690638,0.01701062232353396
2026-03-20T06:14:04.698971,0.01043749087363022
2026-03-20T06:14:04.707304,-0.0037507148266434777
2026-03-20T06:14:04.715637,-0.005164516470936172
2026-03-20T06:14:04.723970,-0.013422553532708407
2026-03-20T06:14:04.732303,0.00017136092064933014
2026-03-20T06:14:04.740636,-0.0113364314594361
2026-03-20T06:14:04.748969,-0.008866578300811152
2026-03-20T06:14:04.757302,-0.014303360984556137
