time,ore_sat.p_0,ore_sat.p_1,ore_sat.p_2,ore_sat.p_3,ore_sat.p_4,ore_sat.p_5,ore_sat.p_6,ore_sat.p_7,ore_sat.p_8,ore_sat.p_9,ore_sat.p_10,ore_sat.p_11,ore_sat.p_12,ore_sat.p_13,ore_sat.p_14,ore_sat.p_15,ore_sat.p_16,ore_sat.p_17,ore_sat.p_18,ore_sat.p_19,ore_sat.p_20,ore_sat.p_21,ore_sat.p_22,ore_sat.p_23,ore_sat.p_24,ore_sat.p_25,ore_sat.p_26,ore_sat.p_27,ore_sat.p_28,ore_sat.p_29,ore_sat.p_30,ore_sat.p_31,ore_sat.p_32,ore_sat.p_33,ore_sat.p_34,ore_sat.p_35
2026-08-20T19:15:39.931332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-20T19:15:39.990198,0.000965742330889005,0.0007375766573448345,-0.0007638912261329207,-7.899538408028666e-6,-6.313568152671276e-6,6.385088776972377e-6,0.0007375766573454513,0.0019401926532551458,-0.0014743817031540533,-5.812645542086044e-6,-0.000016379114526391754,0.000012164230596636234,-0.000763891226132517,-0.0014743817031583797,0.002009774864122524,6.024339718811196e-6,0.000012552667385805914,-0.000016672989636699658,-7.899538408363435e-6,-5.8126455423446275e-6,6.0243397190883725e-6,0.9999314646985682,4.662039262132066e-8,-5.354698469061134e-8,-6.313568152670153e-6,-0.00001637911452640438,0.00001255266738578193,4.662039261905273e-8,0.9999315383302647,-1.067453517755612e-7,6.385088776970734e-6,0.000012164230596659227,-0.000016672989636687396,-5.35469846883127e-8,-1.0674535177565607e-7,0.9999315383684297
2026-08-20T19:15:39.998531,0.0005300457911885202,0.00038410994749181693,-0.0004148982416712836,-0.003910501248063534,-0.00011149173741893153,0.00008944066842107841,0.0003841099474919231,0.0009408411395057899,-0.000722732404979051,0.000059477387443318625,-0.0040311373034414184,0.00008226630654976324,-0.00041489824167123687,-0.000722732404980065,0.0010410971408704051,-0.00007416121442205056,0.00019290268922477773,-0.00403125482038105,-0.003910501248063858,0.00005947738743860686,-0.00007416121442542804,0.9490026460793711,0.010743429374212615,-0.011873443068161847,-0.0001114917374175156,-0.004031137303447552,0.0001929026892355946,0.010743429374282814,0.9589134273776992,-0.024881958757075714,0.00008944066842223538,0.00008226630653944368,-0.004031254820374527,-0.011873443068096623,-0.024881958757146317,0.9609154732220575
2026-08-20T19:15:40.006864,0.0004115513924576812,0.0002628792619357146,-0.0002908224527151136,-0.006686980326574789,-0.000525983454511602,0.00039139528115623003,0.0002628792619357222,0.0006587568462639346,-0.0004799862483320733,0.00007496028784259729,-0.0073897518732131354,0.0005367201446137922,-0.0002908224527151289,-0.00047998624833238,0.0007481812316828104,-0.00009241170518860354,0.0010276040760799116,-0.007175330729999968,-0.0066869803265751536,0.00007496028783859129,-0.00009241170519095959,0.8260402527101466,0.03572003885904756,-0.03974807130325551,-0.0005259834545116586,-0.007389751873219811,0.001027604076090921,0.03572003885924174,0.8603112183808082,-0.08069817879627808,0.00039139528115589,0.0005367201446033166,-0.007175330729992508,-0.0397480713030767,-0.08069817879649174,0.8670679523588761
2026-08-20T19:15:40.015197,0.00037394800921549293,0.00020724469712729506,-0.0002323487500567794,-0.007991711776941562,-0.0011967763900266163,0.001030327927913618,0.00020724469712728774,0.0005555443471978283,-0.00037522705662432757,-0.00027851559223740697,-0.009400976717079906,0.001563483398772808,-0.00023234875005678974,-0.0003752270566243845,0.0006342833730175932,0.00030062249311521734,0.0023354814332649377,-0.009184794171073457,-0.007991711776941876,-0.0002785155922390495,0.00030062249311485186,0.6631615678073164,0.06638827959763965,-0.07398328032253118,-0.0011967763900285213,-0.009400976717085214,0.00233548143327229,0.06638827959788457,0.7271535038357546,-0.14331585600319774,0.0010303279279115813,0.0015634833987659788,-0.009184794171067334,-0.07398328032230964,-0.14331585600350885,0.7421797200927998
2026-08-20T19:15:40.023530,0.00035928412580733013,0.0001844357227758108,-0.00020584921285062268,-0.00814719295901476,-0.0019733121194712784,0.001810653709921628,0.0001844357227758157,0.000518878203910998,-0.00033315587407346087,-0.0008952240651295653,-0.01028807315555115,0.0028148767059807517,-0.00020584921285061487,-0.0003331558740734443,0.0005840264341707886,0.000983348242681832,0.003729000460201633,-0.010140453683521207,-0.008147192959014981,-0.0008952240651294318,0.000983348242682677,0.5083008989062278,0.09036875796482871,-0.10036319773593484,-0.0019733121194739976,-0.010288073155554817,0.0037290004602050335,0.0903687579650411,0.5962563839146326,-0.18614122880606576,0.0018106537099189595,0.00281487670597777,-0.010140453683516962,-0.10036319773574752,-0.18614122880639178,0.6172303183765238
2026-08-20T19:15:40.031863,0.0003477729197041719,0.0001770934093497247,-0.00019691945075395146,-0.007680185677808617,-0.002592686328400559,0.002503449235051258,0.00017709340934974127,0.0005045063725027381,-0.0003228649350406032,-0.0015007172196976138,-0.010387309568457632,0.00392297031572287,-0.0001969194507539324,-0.00032286493504058176,0.0005645872478708984,0.0016621352408957987,0.00483730546925024,-0.010469191937901294,-0.007680185677808757,-0.0015007172196967432,0.0016621352408969635,0.38424326879155796,0.10126651143394694,-0.11251202081496076,-0.002592686328403139,-0.010387309568459993,0.004837305469250871,0.1012665114340995,0.48322809784814186,-0.20229574224101815,0.002503449235048849,0.00392297031572256,-0.01046919193789858,-0.11251202081483089,-0.20229574224130925,0.5092662124775386
2026-08-20T19:15:40.040196,0.0003389716789159357,0.00017845195854783528,-0.00019915870216245625,-0.007036104797503038,-0.003011276481917305,0.003022798874453673,0.00017845195854785664,0.0004940639785869893,-0.00032434775651220016,-0.0019820593004136323,-0.009981738895415294,0.00464084270699854,-0.00019915870216243405,-0.00032434775651219436,0.0005571771660182691,0.002219979344706467,0.005498622503973358,-0.010361623460743905,-0.007036104797503128,-0.00198205930041265,0.0022199793447075164,0.29276623849511213,0.10162477271969733,-0.11329208269116338,-0.0030112764819193796,-0.009981738895416772,0.00549862250397241,0.10162477271979803,0.3895800472508765,-0.19720636611660164,0.0030227988744518097,0.00464084270699971,-0.010361623460742212,-0.11329208269108137,-0.19720636611684186,0.4191236591786808
2026-08-20T19:15:40.048529,0.0003306164986530659,0.00018255395101725563,-0.000204857911410359,-0.00636351152073053,-0.003222334609298887,0.0033150364376429665,0.00018255395101727688,0.00048352761658040537,-0.0003282323948634965,-0.0022746729003832273,-0.009326212643456918,0.004970912698572348,-0.0002048579114103384,-0.0003282323948635079,0.0005515227029539634,0.0025719477998390537,0.00575494623788402,-0.009936476687059935,-0.0063635115207305885,-0.0022746729003823704,0.0025719477998398617,0.22620147880022026,0.09507758842952155,-0.10640071787042357,-0.003222334609300434,-0.009326212643457843,0.005754946237882319,0.09507758842958602,0.31394324634127474,-0.18009879762719627,0.0033150364376416377,0.004970912698574195,-0.009936476687058883,-0.10640071787037403,-0.18009879762738704,0.3440846057335294
2026-08-20T19:15:40.056862,0.00032116401147552526,0.00018577475038938584,-0.00020950083064877602,-0.005710327163425939,-0.0032532445837389133,0.003398512717329693,0.0001857747503894048,0.00047166522740547473,-0.0003304729551237897,-0.0023915910807464414,-0.008566312343386513,0.00500747234507786,-0.00020950083064875903,-0.0003304729551238145,0.0005436843375998528,0.002724946621828585,0.005712206416979946,-0.00931453730457678,-0.00571032716342598,-0.002391591080745759,0.0027249466218291613,0.17717745697132564,0.08502185931054113,-0.09550582923214021,-0.0032532445837400326,-0.008566312343387094,0.0057122064169779765,0.08502185931058234,0.25348129010574705,-0.15818677316312468,0.003398512717328787,0.005007472345079929,-0.009314537304576126,-0.0955058292321109,-0.15818677316327362,0.28208533152424287
