time,ball.inertia.0,ball.inertia.1,ball.inertia.2,ball.inertia.3,ball.inertia.4,ball.inertia.5,ball.inertia.6
2026-03-20T06:13:16.136121,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.137418,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.145751,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.154084,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.162417,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.170750,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.179083,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.187416,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.195749,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.204082,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.212415,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.220748,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.229081,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.237414,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.245747,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.254080,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.262413,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.270746,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.279079,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.287412,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.295745,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.304078,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.312411,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.320744,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.329077,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.337410,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.345743,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.354076,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.362409,1.0,1.0,1.0,0.0,0.0,0.0,1.0
