time,ball.inertia.0,ball.inertia.1,ball.inertia.2,ball.inertia.3,ball.inertia.4,ball.inertia.5,ball.inertia.6
2026-03-19T22:47:27.035031,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.036571,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.044904,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.053237,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.061570,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.069903,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.078236,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.086569,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.094902,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.103235,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.111568,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.119901,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.128234,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.136567,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.144900,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.153233,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.161566,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.169899,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.178232,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.186565,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.194898,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.203231,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.211564,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.219897,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.228230,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.236563,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.244896,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.253229,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.261562,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.269895,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.278228,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.286561,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.294894,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.303227,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.311560,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.319893,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.328226,1.0,1.0,1.0,0.0,0.0,0.0,1.0
