time,ball.inertia.0,ball.inertia.1,ball.inertia.2,ball.inertia.3,ball.inertia.4,ball.inertia.5,ball.inertia.6
2026-03-27T20:29:20.485162,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.486416,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.494749,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.503082,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.511415,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.519748,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.528081,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.536414,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.544747,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.553080,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.561413,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.569746,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.578079,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.586412,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.594745,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.603078,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.611411,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.619744,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.628077,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.636410,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.644743,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.653076,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.661409,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.669742,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.678075,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.686408,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.694741,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.703074,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.711407,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.719740,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.728073,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.736406,1.0,1.0,1.0,0.0,0.0,0.0,1.0
