time,ball.inertia.0,ball.inertia.1,ball.inertia.2,ball.inertia.3,ball.inertia.4,ball.inertia.5,ball.inertia.6
2026-03-20T03:20:28.706630,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.707844,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.716177,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.724510,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.732843,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.741176,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.749509,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.757842,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.766175,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.774508,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.782841,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.791174,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.799507,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.807840,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.816173,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.824506,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.832839,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.841172,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.849505,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.857838,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.866171,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.874504,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.882837,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.891170,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.899503,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.907836,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.916169,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.924502,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.932835,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.941168,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.949501,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.957834,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.966167,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.974500,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.982833,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.991166,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:28.999499,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.007832,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.016165,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.024498,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.032831,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.041164,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.049497,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.057830,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.066163,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.074496,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.082829,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.091162,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.099495,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.107828,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.116161,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.124494,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.132827,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.141160,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.149493,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.157826,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.166159,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.174492,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.182825,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.191158,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.199491,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.207824,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.216157,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.224490,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.232823,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.241156,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.249489,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.257822,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.266155,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.274488,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.282821,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.291154,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.299487,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.307820,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.316153,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.324486,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.332819,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.341152,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.349485,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.357818,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.366151,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.374484,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.382817,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.391150,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.399483,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.407816,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.416149,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.424482,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.432815,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.441148,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.449481,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.457814,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.466147,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.474480,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:20:29.482813,1.0,1.0,1.0,0.0,0.0,0.0,1.0
