time,ball.inertia.0,ball.inertia.1,ball.inertia.2,ball.inertia.3,ball.inertia.4,ball.inertia.5,ball.inertia.6
2026-04-19T15:52:05.232119,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.241041,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.249374,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.257707,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.266040,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.274373,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.282706,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.291039,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.299372,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.307705,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.316038,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.324371,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.332704,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.341037,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.349370,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.357703,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.366036,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.374369,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.382702,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.391035,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.399368,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.407701,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.416034,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.424367,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.432700,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.441033,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.449366,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.457699,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.466032,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.474365,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.482698,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.491031,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.499364,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.507697,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.516030,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.524363,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.532696,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.541029,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.549362,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.557695,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.566028,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.574361,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.582694,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.591027,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.599360,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.607693,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.616026,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.624359,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.632692,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.641025,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.649358,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.657691,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.666024,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.674357,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.682690,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.691023,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.699356,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.707689,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.716022,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.724355,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.732688,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.741021,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.749354,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.757687,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.766020,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.774353,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.782686,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.791019,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.799352,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.807685,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.816018,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.824351,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.832684,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.841017,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.849350,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.857683,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.866016,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.874349,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.882682,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.891015,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.899348,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.907681,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.916014,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.924347,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.932680,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.941013,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.949346,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.957679,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.966012,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.974345,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.982678,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.991011,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:05.999344,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:06.007677,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:06.016010,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:06.024343,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:06.032676,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:06.041009,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:06.049342,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:06.057675,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-19T15:52:06.066008,1.0,1.0,1.0,0.0,0.0,0.0,1.0
