time,ball.inertia_0,ball.inertia_1,ball.inertia_2,ball.inertia_3,ball.inertia_4,ball.inertia_5,ball.inertia_6
2026-05-06T20:26:38.470905,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.472059,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.480392,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.488725,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.497058,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.505391,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.513724,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.522057,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.530390,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.538723,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.547056,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.555389,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.563722,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.572055,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.580388,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.588721,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.597054,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.605387,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.613720,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.622053,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.630386,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.638719,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.647052,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.655385,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.663718,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.672051,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.680384,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.688717,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.697050,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.705383,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.713716,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.722049,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.730382,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.738715,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.747048,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.755381,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.763714,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.772047,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.780380,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.788713,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.797046,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.805379,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.813712,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.822045,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.830378,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.838711,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.847044,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.855377,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.863710,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.872043,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.880376,1.0,1.0,1.0,0.0,0.0,0.0,1.0
