time,ball.inertia.0,ball.inertia.1,ball.inertia.2,ball.inertia.3,ball.inertia.4,ball.inertia.5,ball.inertia.6
2026-04-15T20:03:14.618186,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.622626,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.630959,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.639292,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.647625,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.655958,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.664291,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.672624,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.680957,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.689290,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.697623,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.705956,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.714289,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.722622,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.730955,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.739288,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.747621,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.755954,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.764287,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.772620,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.780953,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.789286,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.797619,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.805952,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.814285,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.822618,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.830951,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.839284,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.847617,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.855950,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.864283,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.872616,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.880949,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.889282,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.897615,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.905948,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.914281,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.922614,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.930947,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.939280,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.947613,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.955946,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.964279,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.972612,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.980945,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.989278,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:14.997611,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.005944,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.014277,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.022610,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.030943,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.039276,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.047609,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.055942,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.064275,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.072608,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.080941,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.089274,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.097607,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.105940,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.114273,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.122606,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.130939,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.139272,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.147605,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.155938,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.164271,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.172604,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.180937,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.189270,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.197603,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.205936,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.214269,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.222602,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.230935,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.239268,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.247601,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.255934,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.264267,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.272600,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.280933,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.289266,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.297599,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.305932,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.314265,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.322598,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.330931,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.339264,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.347597,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.355930,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.364263,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.372596,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.380929,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.389262,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.397595,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.405928,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.414261,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.422594,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.430927,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.439260,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-04-15T20:03:15.447593,1.0,1.0,1.0,0.0,0.0,0.0,1.0
