time,globals.simulation_time_step
2026-05-06T20:26:38.470905,0.008333333
2026-05-06T20:26:38.472059,0.008333333
2026-05-06T20:26:38.480392,0.008333333
2026-05-06T20:26:38.488725,0.008333333
2026-05-06T20:26:38.497058,0.008333333
2026-05-06T20:26:38.505391,0.008333333
2026-05-06T20:26:38.513724,0.008333333
2026-05-06T20:26:38.522057,0.008333333
2026-05-06T20:26:38.530390,0.008333333
2026-05-06T20:26:38.538723,0.008333333
2026-05-06T20:26:38.547056,0.008333333
2026-05-06T20:26:38.555389,0.008333333
2026-05-06T20:26:38.563722,0.008333333
2026-05-06T20:26:38.572055,0.008333333
2026-05-06T20:26:38.580388,0.008333333
2026-05-06T20:26:38.588721,0.008333333
2026-05-06T20:26:38.597054,0.008333333
2026-05-06T20:26:38.605387,0.008333333
2026-05-06T20:26:38.613720,0.008333333
2026-05-06T20:26:38.622053,0.008333333
2026-05-06T20:26:38.630386,0.008333333
2026-05-06T20:26:38.638719,0.008333333
2026-05-06T20:26:38.647052,0.008333333
2026-05-06T20:26:38.655385,0.008333333
2026-05-06T20:26:38.663718,0.008333333
2026-05-06T20:26:38.672051,0.008333333
2026-05-06T20:26:38.680384,0.008333333
2026-05-06T20:26:38.688717,0.008333333
2026-05-06T20:26:38.697050,0.008333333
2026-05-06T20:26:38.705383,0.008333333
2026-05-06T20:26:38.713716,0.008333333
2026-05-06T20:26:38.722049,0.008333333
2026-05-06T20:26:38.730382,0.008333333
2026-05-06T20:26:38.738715,0.008333333
2026-05-06T20:26:38.747048,0.008333333
2026-05-06T20:26:38.755381,0.008333333
2026-05-06T20:26:38.763714,0.008333333
2026-05-06T20:26:38.772047,0.008333333
2026-05-06T20:26:38.780380,0.008333333
2026-05-06T20:26:38.788713,0.008333333
2026-05-06T20:26:38.797046,0.008333333
2026-05-06T20:26:38.805379,0.008333333
2026-05-06T20:26:38.813712,0.008333333
2026-05-06T20:26:38.822045,0.008333333
2026-05-06T20:26:38.830378,0.008333333
2026-05-06T20:26:38.838711,0.008333333
2026-05-06T20:26:38.847044,0.008333333
2026-05-06T20:26:38.855377,0.008333333
2026-05-06T20:26:38.863710,0.008333333
2026-05-06T20:26:38.872043,0.008333333
2026-05-06T20:26:38.880376,0.008333333
2026-05-06T20:26:38.888709,0.008333333
2026-05-06T20:26:38.897042,0.008333333
2026-05-06T20:26:38.905375,0.008333333
2026-05-06T20:26:38.913708,0.008333333
2026-05-06T20:26:38.922041,0.008333333
2026-05-06T20:26:38.930374,0.008333333
2026-05-06T20:26:38.938707,0.008333333
2026-05-06T20:26:38.947040,0.008333333
2026-05-06T20:26:38.955373,0.008333333
2026-05-06T20:26:38.963706,0.008333333
2026-05-06T20:26:38.972039,0.008333333
2026-05-06T20:26:38.980372,0.008333333
2026-05-06T20:26:38.988705,0.008333333
2026-05-06T20:26:38.997038,0.008333333
2026-05-06T20:26:39.005371,0.008333333
2026-05-06T20:26:39.013704,0.008333333
2026-05-06T20:26:39.022037,0.008333333
2026-05-06T20:26:39.030370,0.008333333
2026-05-06T20:26:39.038703,0.008333333
2026-05-06T20:26:39.047036,0.008333333
2026-05-06T20:26:39.055369,0.008333333
2026-05-06T20:26:39.063702,0.008333333
2026-05-06T20:26:39.072035,0.008333333
2026-05-06T20:26:39.080368,0.008333333
2026-05-06T20:26:39.088701,0.008333333
2026-05-06T20:26:39.097034,0.008333333
2026-05-06T20:26:39.105367,0.008333333
2026-05-06T20:26:39.113700,0.008333333
2026-05-06T20:26:39.122033,0.008333333
2026-05-06T20:26:39.130366,0.008333333
2026-05-06T20:26:39.138699,0.008333333
2026-05-06T20:26:39.147032,0.008333333
2026-05-06T20:26:39.155365,0.008333333
2026-05-06T20:26:39.163698,0.008333333
2026-05-06T20:26:39.172031,0.008333333
2026-05-06T20:26:39.180364,0.008333333
2026-05-06T20:26:39.188697,0.008333333
2026-05-06T20:26:39.197030,0.008333333
2026-05-06T20:26:39.205363,0.008333333
2026-05-06T20:26:39.213696,0.008333333
2026-05-06T20:26:39.222029,0.008333333
2026-05-06T20:26:39.230362,0.008333333
2026-05-06T20:26:39.238695,0.008333333
2026-05-06T20:26:39.247028,0.008333333
2026-05-06T20:26:39.255361,0.008333333
2026-05-06T20:26:39.263694,0.008333333
2026-05-06T20:26:39.272027,0.008333333
2026-05-06T20:26:39.280360,0.008333333
2026-05-06T20:26:39.288693,0.008333333
2026-05-06T20:26:39.297026,0.008333333
