time,ball.force.τx,ball.force.τy,ball.force.τz,ball.force.x,ball.force.y,ball.force.z
2026-03-20T03:20:28.706630,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T03:20:28.707844,0.0,0.0,0.0,-0.03261556658556155,-0.12434567820016199,-9.509280471954352
2026-03-20T03:20:28.716177,0.0,0.0,0.0,-0.03371870705891298,-0.12855136170251924,-9.485691652913982
2026-03-20T03:20:28.724510,0.0,0.0,0.0,-0.03482117101879247,-0.13275446602152063,-9.461212683299518
2026-03-20T03:20:28.732843,0.0,0.0,0.0,-0.03592197319768855,-0.13695123486010471,-9.435852134879134
2026-03-20T03:20:28.741176,0.0,0.0,0.0,-0.037020220503506326,-0.1411382633366809,-9.409619069420994
2026-03-20T03:20:28.749509,0.0,0.0,0.0,-0.03811509963720613,-0.1453124507778206,-9.3825229987975
2026-03-20T03:20:28.757842,0.0,0.0,0.0,-0.03920586671264937,-0.14947096114429204,-9.35457385115272
2026-03-20T03:20:28.766175,0.0,0.0,0.0,-0.04029183853023949,-0.1536111897621289,-9.32578194179739
2026-03-20T03:20:28.774508,0.0,0.0,0.0,-0.041372385219312344,-0.15773073527200773,-9.296157947805838
2026-03-20T03:20:28.782841,0.0,0.0,0.0,-0.04244692401596817,-0.16182737590745525,-9.265712885524048
2026-03-20T03:20:28.791174,0.0,0.0,0.0,-0.0435149139851631,-0.16589904937301148,-9.234458090376549
2026-03-20T03:20:28.799507,0.0,0.0,0.0,-0.04457585153013371,-0.16994383572407198,-9.202405198496386
2026-03-20T03:20:28.807840,0.0,0.0,0.0,-0.045629266560078756,-0.17395994275631183,-9.169566129807055
2026-03-20T03:20:28.816173,0.0,0.0,0.0,-0.0466747192096808,-0.1779456934989793,-9.135953072266188
2026-03-20T03:20:28.824506,0.0,0.0,0.0,-0.04771179702250794,-0.18189951547671612,-9.101578467043328
2026-03-20T03:20:28.832839,0.0,0.0,0.0,-0.048740112525398144,-0.18581993146198456,-9.066454994452894
2026-03-20T03:20:28.841172,0.0,0.0,0.0,-0.049759301133242874,-0.18970555148713028,-9.030595560501528
2026-03-20T03:20:28.849505,0.0,0.0,0.0,-0.050769019333681865,-0.19355506592359623,-8.994013283939013
2026-03-20T03:20:28.857838,0.0,0.0,0.0,-0.05176894310951232,-0.19736723946741397,-8.956721483725465
2026-03-20T03:20:28.866171,0.0,0.0,0.0,-0.05275876656344856,-0.2011409058961497,-8.918733666846292
2026-03-20T03:20:28.874504,0.0,0.0,0.0,-0.05373820071551006,-0.2048749634839888,-8.880063516421194
2026-03-20T03:20:28.882837,0.0,0.0,0.0,-0.05470697244799065,-0.20856837097946893,-8.840724880065357
2026-03-20T03:20:28.891170,0.0,0.0,0.0,-0.05566482357684276,-0.2122201440651658,-8.800731758470462
2026-03-20T03:20:28.899503,0.0,0.0,0.0,-0.05661151003154543,-0.2158293522309691,-8.760098294180683
2026-03-20T03:20:28.907836,0.0,0.0,0.0,-0.05754680112822487,-0.21939511600288106,-8.718838760545006
2026-03-20T03:20:28.916169,0.0,0.0,0.0,-0.058470478923059475,-0.22291660447789605,-8.676967550832073
2026-03-20T03:20:28.924502,0.0,0.0,0.0,-0.05938233763490131,-0.2263930331227657,-8.634499167497676
