time,ball.world_pos.q0,ball.world_pos.q1,ball.world_pos.q2,ball.world_pos.q3,ball.world_pos.x,ball.world_pos.y,ball.world_pos.z
2026-03-27T20:29:20.485162,0.0,0.0,0.0,1.0,0.0,0.0,6.0
2026-03-27T20:29:20.486416,0.0,0.0,0.0,1.0,-1.1069556816328465e-6,-4.220228847138669e-6,5.999669288816231
2026-03-27T20:29:20.494749,0.0,0.0,0.0,1.0,-4.478883006753417e-6,-0.000017075580876172153,5.998678216176258
2026-03-27T20:29:20.503082,0.0,0.0,0.0,1.0,-0.000010192382629421748,-0.0000388580933342439,5.997028420145519
2026-03-27T20:29:20.511415,0.0,0.0,0.0,1.0,-0.000018324008841576752,-0.00006985962671457285,5.994721600602345
2026-03-27T20:29:20.519748,0.0,0.0,0.0,1.0,-0.000028950201066173875,-0.00011037160357649704,5.99175951864298
2026-03-27T20:29:20.528081,0.0,0.0,0.0,1.0,-0.000042147221765409,-0.00016068477182280345,5.988143995952518
2026-03-27T20:29:20.536414,0.0,0.0,0.0,1.0,-0.000057991099901685185,-0.00022108898914669083,5.983876914144552
2026-03-27T20:29:20.544747,0.0,0.0,0.0,1.0,-0.00007655757922846691,-0.0002918730258925057,5.978960214071887
2026-03-27T20:29:20.553080,0.0,0.0,0.0,1.0,-0.00009792207080337957,-0.0003733243840136365,5.973395895110349
2026-03-27T20:29:20.561413,0.0,0.0,0.0,1.0,-0.00012215960921126224,-0.0004657291301744721,5.9671860144174484
2026-03-27T20:29:20.569746,0.0,0.0,0.0,1.0,-0.0001493448120639754,-0.0005693717413448705,5.960332686167473
2026-03-27T20:29:20.578079,0.0,0.0,0.0,1.0,-0.0001795518424095362,-0.0006845349614863353,5.952838080764414
2026-03-27T20:29:20.586412,0.0,0.0,0.0,1.0,-0.00021285437373799086,-0.0008114996681381588,5.944704424033994
2026-03-27T20:29:20.594745,0.0,0.0,0.0,1.0,-0.00024932555731727675,-0.0009505447478865667,5.935933996395995
