time,ball.world_pos.q0,ball.world_pos.q1,ball.world_pos.q2,ball.world_pos.q3,ball.world_pos.x,ball.world_pos.y,ball.world_pos.z
2026-03-20T06:13:16.136121,0.0,0.0,0.0,1.0,0.0,0.0,6.0
2026-03-20T06:13:16.137418,0.0,0.0,0.0,1.0,-1.1069556816328465e-6,-4.220228847138669e-6,5.999669288816231
2026-03-20T06:13:16.145751,0.0,0.0,0.0,1.0,-4.478883006753417e-6,-0.000017075580876172153,5.998678216176258
2026-03-20T06:13:16.154084,0.0,0.0,0.0,1.0,-0.000010192382629421748,-0.0000388580933342439,5.997028420145519
2026-03-20T06:13:16.162417,0.0,0.0,0.0,1.0,-0.000018324008841576752,-0.00006985962671457285,5.994721600602345
2026-03-20T06:13:16.170750,0.0,0.0,0.0,1.0,-0.000028950201066173875,-0.00011037160357649704,5.99175951864298
2026-03-20T06:13:16.179083,0.0,0.0,0.0,1.0,-0.000042147221765409,-0.00016068477182280345,5.988143995952518
2026-03-20T06:13:16.187416,0.0,0.0,0.0,1.0,-0.000057991099901685185,-0.00022108898914669083,5.983876914144552
2026-03-20T06:13:16.195749,0.0,0.0,0.0,1.0,-0.00007655757922846691,-0.0002918730258925057,5.978960214071887
2026-03-20T06:13:16.204082,0.0,0.0,0.0,1.0,-0.00009792207080337957,-0.0003733243840136365,5.973395895110349
2026-03-20T06:13:16.212415,0.0,0.0,0.0,1.0,-0.00012215960921126224,-0.0004657291301744721,5.9671860144174484
2026-03-20T06:13:16.220748,0.0,0.0,0.0,1.0,-0.0001493448120639754,-0.0005693717413448705,5.960332686167473
2026-03-20T06:13:16.229081,0.0,0.0,0.0,1.0,-0.0001795518424095362,-0.0006845349614863353,5.952838080764414
2026-03-20T06:13:16.237414,0.0,0.0,0.0,1.0,-0.00021285437373799086,-0.0008114996681381588,5.944704424033994
2026-03-20T06:13:16.245747,0.0,0.0,0.0,1.0,-0.00024932555731727675,-0.0009505447478865667,5.935933996395995
2026-03-20T06:13:16.254080,0.0,0.0,0.0,1.0,-0.00028903799163075496,-0.001101946979846408,5.926529132017949
2026-03-20T06:13:16.262413,0.0,0.0,0.0,1.0,-0.000332063693720396,-0.0012659809264080764,5.916492217951253
2026-03-20T06:13:16.270746,0.0,0.0,0.0,1.0,-0.00037847407226682274,-0.0014429188306061408,5.905825693250673
2026-03-20T06:13:16.279079,0.0,0.0,0.0,1.0,-0.00042833990226041825,-0.001633030519553851,5.894532048078162
2026-03-20T06:13:16.287412,0.0,0.0,0.0,1.0,-0.0004817313011371921,-0.0018365833134619844,5.882613822791913
2026-03-20T06:13:16.295745,0.0,0.0,0.0,1.0,-0.0005387177062696457,-0.0020538419398235764,5.8700736070215
2026-03-20T06:13:16.304078,0.0,0.0,0.0,1.0,-0.0005993678537169623,-0.0022850684523997816,5.856914038729964
2026-03-20T06:13:16.312411,0.0,0.0,0.0,1.0,-0.0006637497581508626,-0.002530522154687919,5.8431378032636605
2026-03-20T06:13:16.320744,0.0,0.0,0.0,1.0,-0.0007319306938837369,-0.002790459527591906,5.828747632390689
2026-03-20T06:13:16.329077,0.0,0.0,0.0,1.0,-0.0008039771769344642,-0.0030651341610488346,5.813746303328686
