time,ball.world_pos.q0,ball.world_pos.q1,ball.world_pos.q2,ball.world_pos.q3,ball.world_pos.x,ball.world_pos.y,ball.world_pos.z
2026-04-15T20:03:14.618186,0.0,0.0,0.0,1.0,0.0,0.0,6.0
2026-04-15T20:03:14.622626,0.0,0.0,0.0,1.0,-1.106955681632847e-6,-4.220228847138668e-6,5.999669288816231
2026-04-15T20:03:14.630959,0.0,0.0,0.0,1.0,-4.478883006753418e-6,-0.000017075580876172153,5.998678216176258
2026-04-15T20:03:14.639292,0.0,0.0,0.0,1.0,-0.000010192382629421748,-0.0000388580933342439,5.997028420145519
2026-04-15T20:03:14.647625,0.0,0.0,0.0,1.0,-0.000018324008841576752,-0.00006985962671457284,5.994721600602345
2026-04-15T20:03:14.655958,0.0,0.0,0.0,1.0,-0.00002895020106617388,-0.00011037160357649703,5.99175951864298
2026-04-15T20:03:14.664291,0.0,0.0,0.0,1.0,-0.000042147221765409016,-0.00016068477182280345,5.988143995952518
2026-04-15T20:03:14.672624,0.0,0.0,0.0,1.0,-0.0000579910999016852,-0.00022108898914669083,5.983876914144552
2026-04-15T20:03:14.680957,0.0,0.0,0.0,1.0,-0.00007655757922846693,-0.0002918730258925057,5.978960214071887
2026-04-15T20:03:14.689290,0.0,0.0,0.0,1.0,-0.0000979220708033796,-0.0003733243840136365,5.973395895110349
2026-04-15T20:03:14.697623,0.0,0.0,0.0,1.0,-0.0001221596092112623,-0.0004657291301744721,5.9671860144174484
2026-04-15T20:03:14.705956,0.0,0.0,0.0,1.0,-0.00014934481206397546,-0.0005693717413448705,5.960332686167473
2026-04-15T20:03:14.714289,0.0,0.0,0.0,1.0,-0.00017955184240953624,-0.0006845349614863353,5.952838080764414
2026-04-15T20:03:14.722622,0.0,0.0,0.0,1.0,-0.00021285437373799092,-0.0008114996681381588,5.944704424033994
2026-04-15T20:03:14.730955,0.0,0.0,0.0,1.0,-0.0002493255573172768,-0.0009505447478865667,5.935933996395995
2026-04-15T20:03:14.739288,0.0,0.0,0.0,1.0,-0.00028903799163075507,-0.001101946979846408,5.926529132017949
2026-04-15T20:03:14.747621,0.0,0.0,0.0,1.0,-0.00033206369372039613,-0.0012659809264080764,5.916492217951253
2026-04-15T20:03:14.755954,0.0,0.0,0.0,1.0,-0.00037847407226682285,-0.0014429188306061408,5.905825693250673
2026-04-15T20:03:14.764287,0.0,0.0,0.0,1.0,-0.00042833990226041836,-0.001633030519553851,5.894532048078162
2026-04-15T20:03:14.772620,0.0,0.0,0.0,1.0,-0.0004817313011371923,-0.0018365833134619844,5.882613822791913
2026-04-15T20:03:14.780953,0.0,0.0,0.0,1.0,-0.0005387177062696459,-0.0020538419398235764,5.8700736070215
2026-04-15T20:03:14.789286,0.0,0.0,0.0,1.0,-0.0005993678537169626,-0.0022850684523997816,5.856914038729964
2026-04-15T20:03:14.797619,0.0,0.0,0.0,1.0,-0.000663749758150863,-0.002530522154687919,5.8431378032636605
2026-04-15T20:03:14.805952,0.0,0.0,0.0,1.0,-0.0007319306938837374,-0.002790459527591906,5.828747632390689
2026-04-15T20:03:14.814285,0.0,0.0,0.0,1.0,-0.0008039771769344648,-0.0030651341610488346,5.813746303328686
