time,ball.world_pos.q0,ball.world_pos.q1,ball.world_pos.q2,ball.world_pos.q3,ball.world_pos.x,ball.world_pos.y,ball.world_pos.z
2026-04-19T15:52:05.232119,0.0,0.0,0.0,1.0,0.0,0.0,6.0
2026-04-19T15:52:05.241041,0.0,0.0,0.0,1.0,-1.106955681632847e-6,-4.220228847138668e-6,5.999669288816231
2026-04-19T15:52:05.249374,0.0,0.0,0.0,1.0,-4.478883006753418e-6,-0.000017075580876172153,5.998678216176258
2026-04-19T15:52:05.257707,0.0,0.0,0.0,1.0,-0.000010192382629421748,-0.0000388580933342439,5.997028420145519
2026-04-19T15:52:05.266040,0.0,0.0,0.0,1.0,-0.000018324008841576752,-0.00006985962671457284,5.994721600602345
2026-04-19T15:52:05.274373,0.0,0.0,0.0,1.0,-0.00002895020106617388,-0.00011037160357649703,5.99175951864298
2026-04-19T15:52:05.282706,0.0,0.0,0.0,1.0,-0.000042147221765409016,-0.00016068477182280345,5.988143995952518
2026-04-19T15:52:05.291039,0.0,0.0,0.0,1.0,-0.0000579910999016852,-0.00022108898914669083,5.983876914144552
2026-04-19T15:52:05.299372,0.0,0.0,0.0,1.0,-0.00007655757922846693,-0.0002918730258925057,5.978960214071887
2026-04-19T15:52:05.307705,0.0,0.0,0.0,1.0,-0.0000979220708033796,-0.0003733243840136365,5.973395895110349
2026-04-19T15:52:05.316038,0.0,0.0,0.0,1.0,-0.0001221596092112623,-0.0004657291301744721,5.9671860144174484
2026-04-19T15:52:05.324371,0.0,0.0,0.0,1.0,-0.00014934481206397546,-0.0005693717413448705,5.960332686167473
2026-04-19T15:52:05.332704,0.0,0.0,0.0,1.0,-0.00017955184240953624,-0.0006845349614863353,5.952838080764414
2026-04-19T15:52:05.341037,0.0,0.0,0.0,1.0,-0.00021285437373799092,-0.0008114996681381588,5.944704424033994
2026-04-19T15:52:05.349370,0.0,0.0,0.0,1.0,-0.0002493255573172768,-0.0009505447478865667,5.935933996395995
2026-04-19T15:52:05.357703,0.0,0.0,0.0,1.0,-0.00028903799163075507,-0.001101946979846408,5.926529132017949
2026-04-19T15:52:05.366036,0.0,0.0,0.0,1.0,-0.00033206369372039613,-0.0012659809264080764,5.916492217951253
2026-04-19T15:52:05.374369,0.0,0.0,0.0,1.0,-0.00037847407226682285,-0.0014429188306061408,5.905825693250673
2026-04-19T15:52:05.382702,0.0,0.0,0.0,1.0,-0.00042833990226041836,-0.001633030519553851,5.894532048078162
2026-04-19T15:52:05.391035,0.0,0.0,0.0,1.0,-0.0004817313011371923,-0.0018365833134619844,5.882613822791913
2026-04-19T15:52:05.399368,0.0,0.0,0.0,1.0,-0.0005387177062696459,-0.0020538419398235764,5.8700736070215
2026-04-19T15:52:05.407701,0.0,0.0,0.0,1.0,-0.0005993678537169626,-0.0022850684523997816,5.856914038729964
2026-04-19T15:52:05.416034,0.0,0.0,0.0,1.0,-0.000663749758150863,-0.002530522154687919,5.8431378032636605
2026-04-19T15:52:05.424367,0.0,0.0,0.0,1.0,-0.0007319306938837374,-0.002790459527591906,5.828747632390689
2026-04-19T15:52:05.432700,0.0,0.0,0.0,1.0,-0.0008039771769344648,-0.0030651341610488346,5.813746303328686
2026-04-19T15:52:05.441033,0.0,0.0,0.0,1.0,-0.0008799549480748762,-0.0033547966893942237,5.798136637762767
2026-04-19T15:52:05.449366,0.0,0.0,0.0,1.0,-0.0009599289568063099,-0.003659694730273209,5.7819215008543905
2026-04-19T15:52:05.457699,0.0,0.0,0.0,1.0,-0.0010439633462212931,-0.003980072826926246,5.765103800241881
2026-04-19T15:52:05.466032,0.0,0.0,0.0,1.0,-0.0011321214387101973,-0.0043161723936962475,5.747686485033378
2026-04-19T15:52:05.474365,0.0,0.0,0.0,1.0,-0.0012244657224768773,-0.004668231664619942,5.729672544792936
2026-04-19T15:52:05.482698,0.0,0.0,0.0,1.0,-0.0013210578388308893,-0.005036485644979908,5.7110650085204995
2026-04-19T15:52:05.491031,0.0,0.0,0.0,1.0,-0.0014219585702269972,-0.005421166065705624,5.6918669436264695
2026-04-19T15:52:05.499364,0.0,0.0,0.0,1.0,-0.0015272278290253602,-0.005822501340522082,5.672081454901573
2026-04-19T15:52:05.507697,0.0,0.0,0.0,1.0,-0.0016369246469481295,-0.006240716525753443,5.651711683482724
2026-04-19T15:52:05.516030,0.0,0.0,0.0,1.0,-0.0017511071652101967,-0.006676033282696872,5.630760805815569
2026-04-19T15:52:05.524363,0.0,0.0,0.0,1.0,-0.0018698326253035911,-0.007128669842488378,5.609232032614386
2026-04-19T15:52:05.532696,0.0,0.0,0.0,1.0,-0.0019931573604165375,-0.007598840973388283,5.587128607820009
2026-04-19T15:52:05.541029,0.0,0.0,0.0,1.0,-0.0021211367874695015,-0.00808675795041893,5.564453807556432
2026-04-19T15:52:05.549362,0.0,0.0,0.0,1.0,-0.002253825399751695,-0.00859262852729162,5.541210939086734
2026-04-19T15:52:05.557695,0.0,0.0,0.0,1.0,-0.002391276760142496,-0.009116656910563526,5.517403339768966
2026-04-19T15:52:05.566028,0.0,0.0,0.0,1.0,-0.002533543494903101,-0.009659043735968582,5.4930343760126075
2026-04-19T15:52:05.574361,0.0,0.0,0.0,1.0,-0.00268067728802446,-0.010219986046869195,5.468107442236223
2026-04-19T15:52:05.582694,0.0,0.0,0.0,1.0,-0.0028327288761182,-0.010799677274778067,5.442625959826895
2026-04-19T15:52:05.591027,0.0,0.0,0.0,1.0,-0.00298974804383778,-0.01139830722190152,5.416593376102039
2026-04-19T15:52:05.599360,0.0,0.0,0.0,1.0,-0.0031517836198176157,-0.012016062045657546,5.39001316327416
2026-04-19T15:52:05.607693,0.0,0.0,0.0,1.0,-0.0033188834731183135,-0.0126531242451234,5.362888817419114
2026-04-19T15:52:05.616026,0.0,0.0,0.0,1.0,-0.00349109451016652,-0.013309672649368874,5.335223857448425
2026-04-19T15:52:05.624359,0.0,0.0,0.0,1.0,-0.003668462672178189,-0.013985882407632606,5.3070218240861955
2026-04-19T15:52:05.632692,0.0,0.0,0.0,1.0,-0.0038510329330543446,-0.014681924981299742,5.278286278851108
2026-04-19T15:52:05.641025,0.0,0.0,0.0,1.0,-0.0040388492977386364,-0.015397968137640178,5.249020803044056
2026-04-19T15:52:05.649358,0.0,0.0,0.0,1.0,-0.004231954801026182,-0.016134175945267323,5.21922899674187
2026-04-19T15:52:05.657691,0.0,0.0,0.0,1.0,-0.004430391506813368,-0.01689070877127798,5.188914477797629
2026-04-19T15:52:05.666024,0.0,0.0,0.0,1.0,-0.0046342005077784085,-0.017667723280034492,5.158080880848017
2026-04-19T15:52:05.674357,0.0,0.0,0.0,1.0,-0.004843421925482608,-0.018465372433550804,5.126731856328172
2026-04-19T15:52:05.682690,0.0,0.0,0.0,1.0,-0.00505809491088236,-0.019283805493444436,5.094871069494468
2026-04-19T15:52:05.691023,0.0,0.0,0.0,1.0,-0.005278257645242033,-0.020123168024416833,5.062502199455632
2026-04-19T15:52:05.699356,0.0,0.0,0.0,1.0,-0.005503947341437959,-0.02098360189922477,5.029628938212622
2026-04-19T15:52:05.707689,0.0,0.0,0.0,1.0,-0.005735200245643822,-0.02186524530510583,4.996254989707641
2026-04-19T15:52:05.716022,0.0,0.0,0.0,1.0,-0.00597205163938781,-0.022768232751621247,4.962384068882657
2026-04-19T15:52:05.724355,0.0,0.0,0.0,1.0,-0.006214535841971957,-0.023692695079879526,4.928019900747807
2026-04-19T15:52:05.732688,0.0,0.0,0.0,1.0,-0.006462686213244147,-0.024638759473104635,4.893166219460002
2026-04-19T15:52:05.741021,0.0,0.0,0.0,1.0,-0.006716535156713322,-0.025606549468512613,4.857826767412085
2026-04-19T15:52:05.749354,0.0,0.0,0.0,1.0,-0.006976114122998472,-0.026596184970460714,4.8220052943328415
2026-04-19T15:52:05.757687,0.0,0.0,0.0,1.0,-0.007241453613602032,-0.027607782264833364,4.785705556398166
2026-04-19T15:52:05.766020,0.0,0.0,0.0,1.0,-0.0075125831849983836,-0.02864145403462942,4.748931315353667
2026-04-19T15:52:05.774353,0.0,0.0,0.0,1.0,-0.007789531453028179,-0.029697309376715372,4.711686337648981
2026-04-19T15:52:05.782686,0.0,0.0,0.0,1.0,-0.008072326097589275,-0.03077545381970935,4.6739743935840385
2026-04-19T15:52:05.791019,0.0,0.0,0.0,1.0,-0.008360993867615107,-0.031875989342961014,4.635799256467543
2026-04-19T15:52:05.799352,0.0,0.0,0.0,1.0,-0.008655560586331396,-0.03299901439659256,4.597164701787863
