time,ball.world_vel.ωx,ball.world_vel.ωy,ball.world_vel.ωz,ball.world_vel.x,ball.world_vel.y,ball.world_vel.z
2026-03-27T20:29:20.485162,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:20.486416,0.0,0.0,0.0,-0.00026720094499784,-0.0010186940225097594,-0.07933917236494817
2026-03-27T20:29:20.494749,0.0,0.0,0.0,-0.0005435937936468732,-0.0020724318481207087,-0.15848550834283834
2026-03-27T20:29:20.503082,0.0,0.0,0.0,-0.0008291773793383392,-0.003161209029178776,-0.23743155614559092
2026-03-27T20:29:20.511415,0.0,0.0,0.0,-0.0011239418903624624,-0.004284988158892234,-0.31616993321238773
2026-03-27T20:29:20.519748,0.0,0.0,0.0,-0.001427869697893137,-0.005443702027993625,-0.3946933304856391
2026-03-27T20:29:20.528081,0.0,0.0,0.0,-0.0017409360709960099,-0.006637256350682434,-0.47299451632332723
2026-03-27T20:29:20.536414,0.0,0.0,0.0,-0.0020631097970595677,-0.007865532129996373,-0.5510663401052041
2026-03-27T20:29:20.544747,0.0,0.0,0.0,-0.0023943537228340544,-0.00912838772050285,-0.6289017355775574
2026-03-27T20:29:20.553080,0.0,0.0,0.0,-0.002734625228632465,-0.010425660636173256,-0.7064937239714825
2026-03-27T20:29:20.561413,0.0,0.0,0.0,-0.0030838766460953983,-0.011757169143096487,-0.7838354169220725
2026-03-27T20:29:20.569746,0.0,0.0,0.0,-0.0034420556281588763,-0.013122713669967995,-0.860920019210127
2026-03-27T20:29:20.578079,0.0,0.0,0.0,-0.003809105478418709,-0.014522078063779613,-0.9377408313434714
2026-03-27T20:29:20.586412,0.0,0.0,0.0,-0.004184965445897297,-0.015955030713607425,-1.01429125199147
2026-03-27T20:29:20.594745,0.0,0.0,0.0,-0.004569570990240789,-0.01742132556166642,-1.090564780283573
2026-03-27T20:29:20.603078,0.0,0.0,0.0,-0.004962854021567208,-0.018920703017722872,-1.166555017980593
2026-03-27T20:29:20.611411,0.0,0.0,0.0,-0.005364743118518049,-0.020452890790408244,-1.2422556715257196
2026-03-27T20:29:20.619744,0.0,0.0,0.0,-0.005775163727511383,-0.022017604646864496,-1.317660553980954
2026-03-27T20:29:20.628077,0.0,0.0,0.0,-0.006194038345733099,-0.023614549110391632,-1.3927635868536061
2026-03-27T20:29:20.636410,0.0,0.0,0.0,-0.006621286690017828,-0.02524341810430018,-1.4675588018166685
2026-03-27T20:29:20.644743,0.0,0.0,0.0,-0.007056825853448873,-0.0269038955489428,-1.542040342326244
2026-03-27T20:29:20.653076,0.0,0.0,0.0,-0.007500570451235991,-0.0285956559178681,-1.6162024651386875
2026-03-27T20:29:20.661409,0.0,0.0,0.0,-0.007952432757202275,-0.030318364758171977,-1.690039541729732
2026-03-27T20:29:20.669742,0.0,0.0,0.0,-0.008412322832019353,-0.032071679179389724,-1.7635460596175627
2026-03-27T20:29:20.678075,0.0,0.0,0.0,-0.008880148644167576,-0.033855248314652406,-1.836716623591557
2026-03-27T20:29:20.686408,0.0,0.0,0.0,-0.009355816184460079,-0.03566871375730572,-1.9095459568482398
2026-03-27T20:29:20.694741,0.0,0.0,0.0,-0.009839229574852322,-0.037511709975742505,-1.9820289020358581
2026-03-27T20:29:20.703074,0.0,0.0,0.0,-0.01033029117215884,-0.0393838647088191,-2.054160422208889
2026-03-27T20:29:20.711407,0.0,0.0,0.0,-0.01082890166721354,-0.041284799343900426,-2.1259356016937225
2026-03-27T20:29:20.719740,0.0,0.0,0.0,-0.011334960179936765,-0.04321412927929978,-2.197349646866714
2026-03-27T20:29:20.728073,0.0,0.0,0.0,-0.011848364350709637,-0.04517146427264021,-2.268397886845787
2026-03-27T20:29:20.736406,0.0,0.0,0.0,-0.012369010428402239,-0.04715640877645883,-2.339075774096739
2026-03-27T20:29:20.744739,0.0,0.0,0.0,-0.012896793355355762,-0.04916856226219821,-2.409378884955424
2026-03-27T20:29:20.753072,0.0,0.0,0.0,-0.013431606849578632,-0.05120751953357612,-2.4793029200669787
2026-03-27T20:29:20.761405,0.0,0.0,0.0,-0.013973343484382011,-0.05327287103019308,-2.548843704743299
2026-03-27T20:29:20.769738,0.0,0.0,0.0,-0.014521894765650082,-0.055364203122122514,-2.617997189239978
2026-03-27T20:29:20.778071,0.0,0.0,0.0,-0.01507715120691456,-0.05748109839612964,-2.6867594489539592
2026-03-27T20:29:20.786404,0.0,0.0,0.0,-0.015639002402380316,-0.05962313593407904,-2.7551266845431925
2026-03-27T20:29:20.794737,0.0,0.0,0.0,-0.01620733709802946,-0.061789891584016446,-2.8230952219696013
2026-03-27T20:29:20.803070,0.0,0.0,0.0,-0.01678204326091422,-0.06398093822434536,-2.8906615124667225
2026-03-27T20:29:20.811403,0.0,0.0,0.0,-0.017363008146734187,-0.0661958460214628,-2.957822132433407
2026-03-27T20:29:20.819736,0.0,0.0,0.0,-0.01795011836578058,-0.06843418268116958,-3.024573783255009
2026-03-27T20:29:20.828069,0.0,0.0,0.0,-0.018543259947319146,-0.07069551369412766,-3.0909132910535293
2026-03-27T20:29:20.836402,0.0,0.0,0.0,-0.01914231840247342,-0.07297940257560045,-3.1568376063682106
2026-03-27T20:29:20.844735,0.0,0.0,0.0,-0.019747178785661783,-0.07528541109967932,-3.2223438037681227
2026-03-27T20:29:20.853068,0.0,0.0,0.0,-0.020357725754634296,-0.07761309952817189,-3.2874290813983036
2026-03-27T20:29:20.861401,0.0,0.0,0.0,-0.020973843629149027,-0.07996202683430341,-3.3520907604610573
2026-03-27T20:29:20.869734,0.0,0.0,0.0,-0.021595416448321986,-0.08233175092136139,-3.416326284634038
2026-03-27T20:29:20.878067,0.0,0.0,0.0,-0.022222328026680133,-0.08472182883639558,-3.480133219426778
2026-03-27T20:29:20.886400,0.0,0.0,0.0,-0.0228544620089427,-0.0871318169790699,-3.543509251477343
2026-03-27T20:29:20.894733,0.0,0.0,0.0,-0.02349170192355263,-0.08956127130574908,-3.6064521877908216
2026-03-27T20:29:20.903066,0.0,0.0,0.0,-0.024133931234976907,-0.09200974752889177,-3.6689599549213745
2026-03-27T20:29:20.911399,0.0,0.0,0.0,-0.0247810333947919,-0.09447680131181166,-3.7310305980995966
2026-03-27T20:29:20.919732,0.0,0.0,0.0,-0.02543289189156783,-0.09696198845886012,-3.792662280306949
2026-03-27T20:29:20.928065,0.0,0.0,0.0,-0.02608939029956442,-0.09946486510107673,-3.853853281299043
2026-03-27T20:29:20.936398,0.0,0.0,0.0,-0.026750412326248516,-0.10198498787734842,-3.914601996579562
2026-03-27T20:29:20.944731,0.0,0.0,0.0,-0.02741584185864298,-0.10452191411111299,-3.9749069363266263
2026-03-27T20:29:20.953064,0.0,0.0,0.0,-0.02808556300851531,-0.10707520198263912,-4.034766724273396
2026-03-27T20:29:20.961397,0.0,0.0,0.0,-0.028759460156413542,-0.10964441069691164,-4.09418009654474
2026-03-27T20:29:20.969730,0.0,0.0,0.0,-0.029437417994556417,-0.11222910064714878,-4.153145900451759
2026-03-27T20:29:20.978063,0.0,0.0,0.0,-0.030119321568584295,-0.11482883357397602,-4.211663093246002
2026-03-27T20:29:20.986396,0.0,0.0,0.0,-0.030805056318177038,-0.11744317272028032,-4.269730740835169
2026-03-27T20:29:20.994729,0.0,0.0,0.0,-0.031494508116544785,-0.12007168298176726,-4.3273480164621105
2026-03-27T20:29:21.003062,0.0,0.0,0.0,-0.0321875633087976,-0.12271393105324398,-4.384514199348924
2026-03-27T20:29:21.011395,0.0,0.0,0.0,-0.03288410874919982,-0.12536948557065,-4.441228673307945
